Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77396.83,765.18,1.00,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22825.71,190.18,0.84,22635.53,25388.27,20312.19
BSE SENSEX 50,25109.90,253.37,1.02,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81496.52,781.40,0.97,80715.12,88146.87,74029.08
BSE 100,25258.55,252.49,1.01,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32404.56,325.16,1.01,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9356.68,75.92,0.82,9280.76,9837.10,7904.96
BSE 200,10990.25,117.34,1.08,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15549.24,188.76,1.23,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6259.95,97.25,1.58,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10426.90,112.57,1.09,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11462.79,151.88,1.34,11310.91,12466.64,10400.68
BSE 500,34914.70,392.71,1.14,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7621.21,104.95,1.40,7516.26,8351.29,6608.53
BSE MidCap Select Index,16351.42,175.60,1.09,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8938.03,93.18,1.05,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39779.14,436.93,1.11,39342.21,41624.87,34653.55
BSE 1000,10365.03,121.52,1.19,10243.51,11234.91,9480.66
BSE India 150,18136.48,189.54,1.06,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8116.84,61.50,0.76,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9083.59,174.57,1.96,8909.02,10319.22,8158.47
BSE Energy,11461.94,112.59,0.99,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17772.80,169.97,0.97,17602.83,21490.85,16740.58
BSE Financial Services,12236.68,234.06,1.95,12002.62,13392.39,10959.13
BSE Healthcare,42512.00,102.38,0.24,42409.62,46018.05,40167.63
BSE Industrials,14911.86,268.70,1.83,14643.16,15343.81,12217.92
BSE Private Banks Index,19327.39,387.30,2.04,18940.09,21724.28,17277.69
BSE Information Technology,29664.93,-754.49,-2.48,30419.42,38831.45,27428.32
BSE Telecommunication,2946.03,32.17,1.10,2913.86,3203.99,2676.37
BSE Utilities,5616.81,76.87,1.39,5539.94,5635.26,4789.17
BSE AUTO,58434.63,1290.87,2.26,57143.76,64584.14,45806.82
BSE BANKEX,62856.46,1145.54,1.86,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71822.44,1243.93,1.76,70578.51,73125.09,58076.90
BSE PSU BANK,4899.37,53.23,1.10,4846.14,5590.18,3472.53
BSE Hospitals,4624.76,27.56,0.60,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58051.41,1099.72,1.93,56951.69,63119.26,51821.68
BSE METAL,40439.44,82.78,0.21,40356.66,41101.11,27241.77
BSE OIL & GAS,26721.08,260.56,0.98,26460.52,29833.46,24260.89
BSE Top 10 Banks,16709.14,328.37,2.00,16380.77,18504.60,14995.72
BSE POWER,7268.04,118.56,1.66,7149.48,7285.10,5983.27
BSE REALTY,5920.95,147.32,2.55,5773.63,8165.49,4956.78
BSE Services,1442.66,19.76,1.39,1422.90,1646.98,1281.34
BSE Focused IT,35846.58,-908.55,-2.47,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1734.70,27.63,1.62,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14308.78,144.07,1.02,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4289.49,41.64,0.98,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3931.38,43.95,1.13,3887.43,4051.91,3564.77
BSE India Infrastructure Index,584.91,7.32,1.27,577.59,622.49,528.80
BSE India Manufacturing Index,1075.71,10.00,0.94,1065.71,1121.46,935.23
BSE CPSE,3987.38,31.51,0.80,3955.87,4076.96,3479.18
BSE PSU,21257.44,204.40,0.97,21053.04,22589.26,17683.54
