Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77613.56,847.64,1.10,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25714.31,138.08,0.54,25576.23,25919.49,20835.25
BSE SENSEX 50,25412.33,264.23,1.05,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87470.90,512.57,0.59,86958.33,88146.87,74029.08
BSE 100,25857.74,245.02,0.96,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32846.96,339.26,1.04,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8824.50,48.51,0.55,8775.99,9837.10,8145.03
BSE 200,11344.04,97.45,0.87,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16973.11,99.84,0.59,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7056.74,72.47,1.04,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10802.70,93.33,0.87,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12645.62,93.16,0.74,12552.46,12770.77,10400.68
BSE 500,36476.77,321.45,0.89,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8788.89,72.37,0.83,8716.52,8815.22,6803.36
BSE MidCap Select Index,18493.11,20.80,0.11,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9122.62,86.39,0.96,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41884.97,348.48,0.84,41536.49,42723.73,36415.87
BSE 1000,10907.68,93.06,0.86,10814.62,11234.91,9480.66
BSE India 150,18710.84,162.62,0.88,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8584.77,116.52,1.38,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10015.85,49.09,0.49,9966.76,10319.22,8158.47
BSE Energy,11186.07,9.85,0.09,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18533.63,292.86,1.61,18240.77,21490.85,16740.58
BSE Financial Services,12520.60,102.68,0.83,12417.92,13392.39,10959.13
BSE Healthcare,50627.44,447.40,0.89,50180.04,50751.22,40239.45
BSE Industrials,15844.31,87.44,0.55,15756.87,17152.55,13118.74
BSE Private Banks Index,20135.64,190.82,0.96,19944.82,21724.28,17277.69
BSE Information Technology,29944.90,726.69,2.49,29218.21,38598.21,25164.70
BSE Telecommunication,3522.65,34.38,0.99,3488.27,3793.58,2676.37
BSE Utilities,5732.59,-17.32,-0.30,5749.91,6419.58,4789.17
BSE AUTO,61176.97,55.76,0.09,61121.21,64584.14,52099.69
BSE BANKEX,64941.77,560.19,0.87,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75729.09,-321.14,-0.42,76050.23,84777.05,61099.75
BSE PSU BANK,4690.92,29.13,0.62,4661.79,5590.18,3804.43
BSE Insurance,1578.57,0.03,0.00,1578.54,1845.38,1519.16
BSE Hospitals,5423.30,17.97,0.33,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64857.45,467.38,0.73,64390.07,64976.85,51821.68
BSE METAL,40759.12,844.84,2.12,39914.28,45388.14,30242.04
BSE OIL & GAS,26124.43,-40.82,-0.16,26165.25,29833.46,25073.03
BSE Top 10 Banks,16887.08,181.46,1.09,16705.62,18504.60,14995.72
BSE POWER,7526.05,-57.30,-0.76,7583.35,8573.90,5983.27
BSE REALTY,7164.31,-26.88,-0.37,7191.19,7568.28,4956.78
BSE Services,1639.89,-10.73,-0.65,1650.62,1706.54,1281.34
BSE Focused IT,37439.71,767.72,2.09,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.92,-4.13,-0.20,2071.05,2080.36,1547.96
BSE Housing Finance,1510.66,-1.46,-0.10,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE Housing Finance,1512.11,-7.52,-0.49,1519.63,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14900.28,154.51,1.05,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4407.75,32.83,0.75,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3911.22,-4.85,-0.12,3916.07,4309.06,3582.65
BSE India Infrastructure Index,586.64,2.14,0.37,584.50,633.79,528.80
BSE India Manufacturing Index,1076.87,9.75,0.91,1067.12,1124.57,999.44
BSE CPSE,3827.79,2.45,0.06,3825.34,4265.39,3559.27
BSE PSU,20535.08,42.16,0.21,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.14,1.69,0.07,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3165.48,42.62,1.36,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5525.85,27.35,0.50,5498.50,5740.96,4372.00
BSE India Defence,7714.16,11.75,0.15,7702.41,8110.60,5881.43
BSE TECK,15686.16,353.65,2.31,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 12:21
