Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84359.82,294.07,0.35,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24507.41,10.14,0.04,24497.27,25388.27,18935.55
BSE SENSEX 50,27109.78,93.02,0.34,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86589.35,140.37,0.16,86448.98,88146.87,69787.64
BSE 100,27187.11,84.01,0.31,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34873.45,123.69,0.36,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9545.69,40.29,0.42,9505.40,9554.67,7356.51
BSE 200,11766.93,35.02,0.30,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16378.94,46.70,0.29,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6502.67,36.85,0.57,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11149.53,33.15,0.30,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12019.66,45.16,0.38,11974.50,12466.64,9555.95
BSE 500,37233.13,119.90,0.32,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7927.69,40.03,0.51,7887.66,8351.29,5962.56
BSE MidCap Select Index,17310.61,-6.05,-0.03,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9596.80,28.85,0.30,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40804.97,152.68,0.38,40652.29,41405.37,32124.65
BSE 1000,11046.15,40.59,0.37,11005.56,11234.91,9066.73
BSE India 150,19432.87,56.71,0.29,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8457.44,32.80,0.39,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9806.15,132.38,1.37,9673.77,10319.22,7774.05
BSE Energy,12293.56,-7.73,-0.06,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19100.77,0.52,0.00,19100.25,21490.85,18061.74
BSE Financial Services,13244.46,9.58,0.07,13234.88,13381.23,10599.58
BSE Healthcare,42623.43,48.64,0.11,42574.79,46018.05,37028.95
BSE Industrials,15054.84,89.83,0.60,14965.01,15343.81,11380.29
BSE Private Banks Index,21175.58,27.69,0.13,21147.89,21724.28,16829.71
BSE Information Technology,34645.65,248.39,0.72,34397.26,41998.23,30458.02
BSE Telecommunication,3108.13,7.56,0.24,3100.57,3203.99,2439.79
BSE Utilities,5349.11,25.96,0.49,5323.15,5614.90,4474.43
BSE AUTO,62716.17,998.27,1.62,61717.90,64584.14,42834.11
BSE BANKEX,68108.71,4.02,0.01,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68978.37,-57.05,-0.08,69035.42,73125.09,54567.64
BSE PSU BANK,5140.66,-7.80,-0.15,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59451.48,135.80,0.23,59315.68,63119.26,49772.57
BSE METAL,40329.22,368.69,0.92,39960.53,41045.73,25884.45
BSE OIL & GAS,29222.24,18.25,0.06,29203.99,29447.10,21949.84
BSE Top 10 Banks,18296.57,24.21,0.13,18272.36,18370.84,17601.94
BSE POWER,6840.87,15.89,0.23,6824.98,7048.02,5669.71
BSE REALTY,6610.62,8.13,0.12,6602.49,8165.49,5788.53
BSE Services,1552.03,2.23,0.14,1549.80,1646.98,1217.97
BSE Focused IT,42004.56,369.07,0.89,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15396.33,67.01,0.44,15329.32,15661.02,13171.67
