Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77015.84,-600.56,-0.77,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25405.21,-265.37,-1.03,25670.58,25686.55,20835.25
BSE SENSEX 50,25160.30,-195.66,-0.77,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86508.93,-723.85,-0.83,87232.78,88146.87,74029.08
BSE 100,25595.71,-201.96,-0.78,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32549.12,-245.56,-0.75,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8872.96,-82.50,-0.92,8955.46,9837.10,8145.03
BSE 200,11253.14,-79.99,-0.71,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16888.01,-117.03,-0.69,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7092.80,-78.40,-1.09,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10718.40,-74.16,-0.69,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12625.51,-105.27,-0.83,12730.78,12742.86,10400.68
BSE 500,36241.89,-266.86,-0.73,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8716.08,-57.20,-0.65,8773.28,8815.22,6803.36
BSE MidCap Select Index,18244.68,-219.68,-1.19,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9043.78,-62.55,-0.69,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41291.41,-289.09,-0.70,41580.50,42723.73,36415.87
BSE 1000,10845.77,-81.24,-0.74,10927.01,11234.91,9480.66
BSE India 150,18541.60,-130.31,-0.70,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
