Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76704.54,644.77,0.85,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25563.06,393.29,1.56,25169.77,25919.49,20835.25
BSE SENSEX 50,25111.68,196.50,0.79,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87134.37,1030.74,1.20,86103.63,88146.87,74029.08
BSE 100,25594.15,221.62,0.87,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32489.69,257.31,0.80,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8852.39,32.53,0.37,8819.86,9837.10,8145.03
BSE 200,11239.70,95.01,0.85,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16860.34,177.07,1.06,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7004.84,80.39,1.16,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10704.33,92.05,0.87,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12558.56,136.03,1.10,12422.53,12770.77,10400.68
BSE 500,36151.36,321.90,0.90,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8705.34,117.70,1.37,8587.64,8815.22,6803.36
BSE MidCap Select Index,18396.86,287.08,1.59,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9032.79,72.49,0.81,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41556.01,266.59,0.65,41289.42,42723.73,36415.87
BSE 1000,10821.28,98.31,0.92,10722.97,11234.91,9480.66
BSE India 150,18536.05,161.14,0.88,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8509.88,55.13,0.65,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9885.83,149.94,1.54,9735.89,10319.22,8158.47
BSE Energy,11257.83,5.12,0.05,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18459.12,165.16,0.90,18293.96,21490.85,16740.58
