Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77784.84,128.75,0.17,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26885.18,131.85,0.49,26753.33,26915.67,20835.25
BSE SENSEX 50,25537.47,27.82,0.11,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89900.93,491.38,0.55,89409.55,90092.89,74029.08
BSE 100,26105.42,52.15,0.20,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33072.74,52.41,0.16,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8848.74,3.96,0.04,8844.78,9837.10,8145.03
BSE 200,11466.93,28.49,0.25,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17427.01,83.37,0.48,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7266.80,48.93,0.68,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10942.69,28.67,0.26,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12996.73,70.77,0.55,12925.96,13000.94,10400.68
BSE 500,37014.34,113.31,0.31,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9275.14,44.80,0.49,9230.34,9295.87,6803.36
BSE MidCap Select Index,19171.77,116.10,0.61,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9203.00,18.00,0.20,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42847.32,56.70,0.13,42790.62,43479.87,36415.87
BSE 1000,11096.35,36.34,0.33,11060.01,11234.91,9480.66
BSE India 150,18916.39,42.79,0.23,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8759.60,54.23,0.62,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10379.11,39.30,0.38,10339.81,10413.48,8158.47
BSE Energy,11308.50,8.91,0.08,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18027.55,-4.84,-0.03,18032.39,21490.85,16740.58
BSE Financial Services,12710.57,88.10,0.70,12622.47,13392.39,10959.13
BSE Healthcare,51230.14,328.94,0.65,50901.20,51574.61,40239.45
BSE Industrials,16702.11,-2.68,-0.02,16704.79,17152.55,13118.74
BSE Private Banks Index,20092.93,113.94,0.57,19978.99,21724.28,17277.69
BSE Information Technology,29413.48,-78.39,-0.27,29491.87,38598.21,25164.70
BSE Telecommunication,3704.89,-14.58,-0.39,3719.47,3793.58,2676.37
BSE Utilities,5625.26,25.42,0.45,5599.84,6419.58,4789.17
BSE AUTO,64584.22,215.05,0.33,64369.17,65675.73,52099.69
BSE BANKEX,65590.89,441.75,0.68,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79234.73,-23.94,-0.03,79258.67,84777.05,61099.75
BSE PSU BANK,4904.66,60.33,1.25,4844.33,5590.18,3804.43
BSE Insurance,1554.87,7.10,0.46,1547.77,1845.38,1519.16
BSE Hospitals,5246.07,23.04,0.44,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65412.02,-127.20,-0.19,65539.22,66148.63,51821.68
BSE METAL,42586.52,32.97,0.08,42553.55,45388.14,30311.19
BSE OIL & GAS,26298.37,44.73,0.17,26253.64,29833.46,25073.03
BSE Top 10 Banks,16905.13,109.09,0.65,16796.04,18504.60,14995.72
BSE POWER,7582.10,22.95,0.30,7559.15,8573.90,5983.27
BSE REALTY,7177.47,19.10,0.27,7158.37,7568.28,4956.78
BSE Services,1642.05,7.18,0.44,1634.87,1706.54,1281.34
BSE Focused IT,37184.79,3.63,0.01,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2095.41,9.93,0.48,2085.48,2104.74,1547.96
BSE Housing Finance,1493.23,16.06,1.09,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1755.44,5.82,0.33,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14948.44,20.83,0.14,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4507.02,-1.72,-0.04,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3892.43,8.66,0.22,3883.77,4309.06,3582.65
BSE India Infrastructure Index,575.73,1.35,0.24,574.38,633.79,528.80
BSE India Manufacturing Index,1096.00,-0.38,-0.03,1096.38,1124.57,999.44
BSE CPSE,3848.07,0.05,0.00,3848.02,4265.39,3559.27
BSE PSU,20818.15,74.44,0.36,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2430.05,7.79,0.32,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3412.10,16.53,0.49,3395.57,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5641.09,20.35,0.36,5620.74,5740.96,4372.00
BSE India Defence,8221.38,-7.09,-0.09,8228.47,8352.22,5881.43
BSE TECK,15515.47,-104.97,-0.67,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 10:50
