Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78820.81,239.81,0.31,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26084.70,77.27,0.30,26007.43,26156.07,20835.25
BSE SENSEX 50,25896.07,90.73,0.35,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89260.45,214.73,0.24,89045.72,89802.84,74029.08
BSE 100,26358.15,87.20,0.33,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33498.44,121.70,0.36,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8977.32,-1.28,-0.01,8978.60,9837.10,8145.03
BSE 200,11551.13,35.37,0.31,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17239.63,32.37,0.19,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7252.14,30.05,0.42,7222.09,7251.60,5605.74
BSE 250 LargeMidCap Index,11004.00,33.23,0.30,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.48,34.17,0.27,12861.31,12911.72,10400.68
BSE 500,37191.45,116.79,0.32,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9029.64,61.54,0.69,8968.10,9029.36,6803.36
BSE MidCap Select Index,18754.85,13.09,0.07,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9300.67,31.28,0.34,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43318.19,227.86,0.53,43090.33,43349.35,36415.87
BSE 1000,11134.44,37.36,0.34,11097.08,11234.91,9480.66
BSE India 150,19057.08,60.76,0.32,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8825.99,29.55,0.34,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10342.48,17.00,0.16,10325.48,10376.12,8158.47
BSE Energy,11388.08,77.37,0.68,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18502.20,55.92,0.30,18446.28,21490.85,16740.58
BSE Financial Services,12737.65,41.52,0.33,12696.13,13392.39,10959.13
BSE Healthcare,51290.98,328.79,0.65,50962.19,51318.20,40239.45
BSE Industrials,16458.18,91.52,0.56,16366.66,17152.55,13118.74
BSE Private Banks Index,20129.29,21.85,0.11,20107.44,21724.28,17277.69
BSE Information Technology,30189.57,15.74,0.05,30173.83,38598.21,25164.70
BSE Telecommunication,3613.56,5.96,0.17,3607.60,3793.58,2676.37
BSE Utilities,5738.19,-36.00,-0.62,5774.19,6419.58,4789.17
BSE AUTO,64552.73,-12.17,-0.02,64564.90,64968.30,52099.69
BSE BANKEX,65528.68,195.45,0.30,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78513.00,472.80,0.61,78040.20,84777.05,61099.75
BSE PSU BANK,4830.14,37.90,0.79,4792.24,5590.18,3804.43
BSE Insurance,1565.49,-5.05,-0.32,1570.54,1845.38,1519.16
BSE Hospitals,5392.00,10.76,0.20,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65855.44,473.53,0.72,65381.91,66005.32,51821.68
BSE METAL,42400.66,-20.20,-0.05,42420.86,45388.14,30311.19
BSE OIL & GAS,26436.58,96.35,0.37,26340.23,29833.46,25073.03
BSE Top 10 Banks,16964.10,30.91,0.18,16933.19,18504.60,14995.72
BSE POWER,7639.87,-51.71,-0.67,7691.58,8573.90,5983.27
BSE REALTY,6986.88,-55.25,-0.78,7042.13,7568.28,4956.78
BSE Services,1672.38,-1.69,-0.10,1674.07,1706.54,1281.34
BSE Focused IT,37842.15,115.17,0.31,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2061.50,14.52,0.71,2046.98,2080.36,1547.96
BSE Housing Finance,1516.32,11.34,0.75,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1741.34,8.34,0.48,1733.00,1751.19,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15075.67,39.26,0.26,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4522.55,17.37,0.39,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3943.91,-0.05,0.00,3943.96,4309.06,3582.65
BSE India Infrastructure Index,588.25,-1.39,-0.24,589.64,633.79,528.80
BSE India Manufacturing Index,1105.42,5.04,0.46,1100.38,1124.57,999.44
BSE CPSE,3884.56,13.58,0.35,3870.98,4265.39,3559.27
BSE PSU,20936.89,102.65,0.49,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.55,-1.40,-0.06,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3195.38,18.38,0.58,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5641.20,8.06,0.14,5633.14,5740.96,4372.00
BSE India Defence,8011.50,135.22,1.72,7876.28,8110.60,5881.43
BSE TECK,15805.37,0.95,0.01,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
BSE Clean Environment,7010.07,9.51,0.14,7000.56,-,-
BSE Saatvik 100,11848.19,47.00,0.40,11801.19,-,-
BSE REITS and Commercial Real Estate,1547.73,0.95,0.06,1546.78,-,-
,,,,,Update Time,06-Aug 09:51
