Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78113.60,-428.84,-0.55,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26196.62,67.53,0.26,26129.09,26227.98,20835.25
BSE SENSEX 50,25681.63,-127.55,-0.49,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89277.33,-41.75,-0.05,89319.08,89802.84,74029.08
BSE 100,26184.67,-105.85,-0.40,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33234.70,-153.93,-0.46,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8879.46,-43.18,-0.48,8922.64,9837.10,8145.03
BSE 200,11480.51,-48.39,-0.42,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17233.19,-35.96,-0.21,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7260.16,17.16,0.24,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10941.47,-44.49,-0.40,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12897.18,-7.31,-0.06,12904.49,12941.14,10400.68
BSE 500,37007.03,-124.94,-0.34,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9090.67,10.51,0.12,9080.16,9121.37,6803.36
BSE MidCap Select Index,18773.98,-72.69,-0.39,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9233.01,-43.06,-0.46,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43165.93,-64.21,-0.15,43230.14,43479.87,36415.87
BSE 1000,11081.62,-35.28,-0.32,11116.90,11234.91,9480.66
BSE India 150,18930.19,-83.71,-0.44,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8771.15,-34.55,-0.39,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10367.75,11.77,0.11,10355.98,10413.48,8158.47
BSE Energy,11390.12,1.69,0.01,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18358.31,-125.55,-0.68,18483.86,21490.85,16740.58
BSE Financial Services,12575.37,-56.18,-0.44,12631.55,13392.39,10959.13
BSE Healthcare,51210.86,21.89,0.04,51188.97,51574.61,40239.45
BSE Industrials,16476.03,-108.22,-0.65,16584.25,17152.55,13118.74
BSE Private Banks Index,19877.90,-136.81,-0.68,20014.71,21724.28,17277.69
BSE Information Technology,30518.07,148.02,0.49,30370.05,38598.21,25164.70
BSE Telecommunication,3573.63,-13.18,-0.37,3586.81,3793.58,2676.37
BSE Utilities,5656.30,-43.90,-0.77,5700.20,6419.58,4789.17
BSE AUTO,65066.79,21.73,0.03,65045.06,65675.73,52099.69
BSE BANKEX,64910.39,-396.55,-0.61,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,79020.90,-631.63,-0.79,79652.53,84777.05,61099.75
BSE PSU BANK,4850.75,-16.61,-0.34,4867.36,5590.18,3804.43
BSE Insurance,1534.39,-12.70,-0.82,1547.09,1845.38,1519.16
BSE Hospitals,5346.64,-93.98,-1.73,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65735.74,-22.42,-0.03,65758.16,66148.63,51821.68
BSE METAL,42122.73,-73.52,-0.17,42196.25,45388.14,30311.19
BSE OIL & GAS,26398.10,-3.18,-0.01,26401.28,29833.46,25073.03
BSE Top 10 Banks,16756.75,-118.35,-0.70,16875.10,18504.60,14995.72
BSE POWER,7603.80,-72.88,-0.95,7676.68,8573.90,5983.27
BSE REALTY,6976.07,-46.03,-0.66,7022.10,7568.28,4956.78
BSE Services,1642.37,-12.67,-0.77,1655.04,1706.54,1281.34
BSE Focused IT,38452.27,181.49,0.47,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.31,-12.94,-0.63,2059.25,2080.36,1547.96
BSE Housing Finance,1491.89,-2.30,-0.15,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1728.23,-11.49,-0.66,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14978.73,-63.78,-0.42,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4537.40,-18.03,-0.40,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3917.11,-13.02,-0.33,3930.13,4309.06,3582.65
BSE India Infrastructure Index,579.92,-3.51,-0.60,583.43,633.79,528.80
BSE India Manufacturing Index,1106.59,-2.56,-0.23,1109.15,1124.57,999.44
BSE CPSE,3847.86,-14.04,-0.36,3861.90,4265.39,3559.27
BSE PSU,20827.98,-57.82,-0.28,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2331.86,-6.59,-0.28,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3230.38,15.12,0.47,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5602.30,-29.46,-0.52,5631.76,5740.96,4372.00
BSE India Defence,8047.02,-37.18,-0.46,8084.20,8137.63,5881.43
BSE TECK,15830.19,1.55,0.01,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 11:41
