Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77617.45,3000.87,4.02,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22721.31,940.95,4.32,21780.36,25388.27,19822.23
BSE SENSEX 50,25104.42,929.00,3.84,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80856.24,3226.14,4.16,77630.10,88146.87,74029.08
BSE 100,25216.53,947.62,3.90,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32371.50,1185.55,3.80,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9299.19,245.15,2.71,9054.04,9837.10,7808.35
BSE 200,10946.89,419.14,3.98,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15357.30,596.95,4.04,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6148.64,231.14,3.91,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10380.27,394.93,3.96,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11300.92,434.57,4.00,10866.35,12466.64,10168.55
BSE 500,34714.33,1319.28,3.95,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7502.75,295.02,4.09,7207.73,8351.29,6452.28
BSE MidCap Select Index,16172.73,779.72,5.07,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8917.51,337.27,3.93,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39172.07,1148.62,3.02,38023.45,41624.87,33900.53
BSE 1000,10297.82,391.30,3.95,9906.52,11234.91,9465.69
BSE India 150,18075.95,685.30,3.94,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
