Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75834.68,-556.71,-0.73,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25007.17,-120.84,-0.48,25128.01,25919.49,20835.25
BSE SENSEX 50,24857.47,-178.68,-0.71,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85374.31,-435.39,-0.51,85809.70,88146.87,74029.08
BSE 100,25282.08,-170.76,-0.67,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32149.32,-235.08,-0.73,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8774.10,-55.14,-0.62,8829.24,9837.10,8145.03
BSE 200,11103.49,-79.78,-0.71,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16591.43,-118.44,-0.71,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6893.65,-46.52,-0.67,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10572.22,-75.36,-0.71,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12358.58,-86.60,-0.70,12445.18,12770.77,10400.68
BSE 500,35691.65,-253.01,-0.70,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8532.27,-48.08,-0.56,8580.35,8815.22,6803.36
BSE MidCap Select Index,17923.74,-102.94,-0.57,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8931.15,-63.64,-0.71,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41242.50,-292.38,-0.70,41534.88,42723.73,36415.87
BSE 1000,10676.87,-75.65,-0.70,10752.52,11234.91,9480.66
BSE India 150,18306.16,-127.02,-0.69,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8420.84,-64.02,-0.75,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9696.19,-103.29,-1.05,9799.48,10319.22,8158.47
BSE Energy,11206.51,-90.73,-0.80,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18227.44,-30.55,-0.17,18257.99,21490.85,16740.58
BSE Financial Services,12305.67,-82.27,-0.66,12387.94,13392.39,10959.13
BSE Healthcare,49448.26,-108.50,-0.22,49556.76,50627.07,40239.45
BSE Industrials,15748.59,-124.92,-0.79,15873.51,17152.55,13118.74
BSE Private Banks Index,19765.83,-127.76,-0.64,19893.59,21724.28,17277.69
