Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78090.38,-452.06,-0.58,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26170.93,41.84,0.16,26129.09,26227.98,20835.25
BSE SENSEX 50,25676.40,-132.78,-0.51,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89226.42,-92.66,-0.10,89319.08,89802.84,74029.08
BSE 100,26177.43,-113.09,-0.43,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33230.82,-157.81,-0.47,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8880.24,-42.40,-0.48,8922.64,9837.10,8145.03
BSE 200,11479.13,-49.77,-0.43,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17231.65,-37.50,-0.22,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7259.30,16.30,0.23,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10940.36,-45.60,-0.42,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12895.90,-8.59,-0.07,12904.49,12941.14,10400.68
BSE 500,37003.22,-128.75,-0.35,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9090.42,10.26,0.11,9080.16,9121.37,6803.36
BSE MidCap Select Index,18765.74,-80.93,-0.43,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9232.04,-44.03,-0.47,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43172.97,-57.17,-0.13,43230.14,43479.87,36415.87
BSE 1000,11080.51,-36.39,-0.33,11116.90,11234.91,9480.66
BSE India 150,18927.85,-86.05,-0.45,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
