Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83924.96,2258.50,2.77,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24366.10,596.46,2.51,23769.64,25388.27,18935.55
BSE SENSEX 50,26939.35,725.31,2.77,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85563.98,1867.04,2.23,83696.94,88146.87,69787.64
BSE 100,26987.51,700.61,2.67,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34643.55,908.82,2.69,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9311.17,196.14,2.15,9115.03,9494.05,7356.51
BSE 200,11644.68,310.72,2.74,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16058.81,439.24,2.81,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6361.95,185.62,3.01,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11031.77,293.58,2.73,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11776.63,329.02,2.87,11447.61,12466.64,9555.95
BSE 500,36802.03,987.94,2.76,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7750.30,271.75,3.63,7478.55,8351.29,5962.56
BSE MidCap Select Index,17163.77,463.50,2.78,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9518.73,251.43,2.71,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40329.73,969.47,2.46,39360.26,41405.37,32124.65
BSE 1000,10905.56,298.40,2.81,10607.16,11234.91,9066.73
BSE India 150,19254.21,511.79,2.73,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8233.58,211.13,2.63,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9429.56,282.56,3.09,9147.00,10319.22,7774.05
BSE Energy,12013.81,240.30,2.04,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18666.01,154.34,0.83,18511.67,21490.85,18061.74
BSE Financial Services,13096.46,381.01,3.00,12715.45,13381.23,10599.58
BSE Healthcare,42271.30,1182.35,2.88,41088.95,46018.05,37028.95
BSE Industrials,14701.15,499.20,3.52,14201.95,15343.81,11380.29
BSE Private Banks Index,21160.44,541.92,2.63,20618.52,21724.28,16829.71
BSE Information Technology,37261.96,656.35,1.79,36605.61,42713.78,30458.02
BSE Telecommunication,3015.11,76.67,2.61,2938.44,3203.99,2439.79
BSE Utilities,5191.01,196.81,3.94,4994.20,5614.90,4474.43
BSE AUTO,60999.56,1721.20,2.90,59278.36,64584.14,42834.11
BSE BANKEX,67538.36,1643.20,2.49,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68133.44,2473.88,3.77,65659.56,73125.09,54567.64
BSE PSU BANK,4974.35,126.64,2.61,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,56645.98,1440.26,2.61,55205.72,63119.26,49772.57
BSE METAL,39159.19,1101.13,2.89,38058.06,41045.73,25884.45
BSE OIL & GAS,28380.71,520.05,1.87,27860.66,29249.06,21949.84
BSE POWER,6651.44,261.75,4.10,6389.69,7048.02,5669.71
BSE REALTY,6357.86,293.93,4.85,6063.93,8165.49,5788.53
BSE Services,1537.90,71.65,4.89,1466.25,1646.98,1217.97
BSE Focused IT,45019.12,712.32,1.61,44306.80,50993.40,36211.60
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15138.87,403.30,2.74,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4503.66,131.25,3.00,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3868.49,102.52,2.72,3765.97,3995.19,3194.96
BSE India Infrastructure Index,578.02,17.22,3.07,560.80,622.49,492.74
BSE India Manufacturing Index,1085.93,21.02,1.97,1064.91,1121.38,875.54
BSE CPSE,3964.06,67.75,1.74,3896.31,4037.24,3057.56
BSE PSU,21357.41,447.16,2.14,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2385.22,68.10,2.94,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,2963.50,63.79,2.20,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5150.76,154.43,3.09,4996.33,5740.96,4368.36
BSE India Defence,6781.07,137.77,2.07,6643.30,7099.89,6322.64
BSE TECK,18516.44,307.09,1.69,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 15:01
