Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78516.04,22.50,0.03,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23585.39,-75.52,-0.32,23660.91,25388.27,20835.25
BSE SENSEX 50,25459.68,-16.48,-0.06,25476.16,27541.52,23185.03
BSE SENSEX Next 50,84460.15,-381.90,-0.45,84842.05,88146.87,74029.08
BSE 100,25719.04,-36.17,-0.14,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,32931.29,-34.76,-0.11,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9601.69,-4.36,-0.05,9606.05,9837.10,8040.56
BSE 200,11219.44,-18.82,-0.17,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16069.23,-62.28,-0.39,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6511.33,-34.95,-0.53,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10655.63,-19.95,-0.19,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11871.30,-51.82,-0.43,11923.12,12466.64,10400.68
BSE 500,35741.16,-78.99,-0.22,35820.15,37874.46,31965.51
BSE SmallCap Select Index,7957.66,-40.85,-0.51,7998.51,8351.29,6756.43
BSE MidCap Select Index,17024.16,-40.09,-0.23,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9105.66,-11.93,-0.13,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,40665.26,-243.48,-0.60,40908.74,41624.87,34653.55
BSE 1000,10619.39,-25.95,-0.24,10645.34,11234.91,9480.66
BSE India 150,18512.95,-28.30,-0.15,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8374.19,-61.16,-0.73,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9225.33,-61.29,-0.66,9286.62,10319.22,8158.47
BSE Energy,11525.51,-71.90,-0.62,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18312.89,-70.79,-0.39,18383.68,21490.85,16740.58
BSE Financial Services,12436.63,7.99,0.06,12428.64,13392.39,10959.13
BSE Healthcare,43483.35,-3.73,-0.01,43487.08,46018.05,40239.45
BSE Industrials,15684.00,-29.63,-0.19,15713.63,15821.65,12622.10
BSE Private Banks Index,19528.43,37.60,0.19,19490.83,21724.28,17277.69
BSE Information Technology,30542.43,-154.21,-0.50,30696.64,38831.45,27428.32
BSE Telecommunication,2972.67,-9.06,-0.30,2981.73,3203.99,2676.37
BSE Utilities,6047.56,28.87,0.48,6018.69,6072.27,4789.17
BSE AUTO,58062.06,-382.02,-0.65,58444.08,64584.14,47690.57
BSE BANKEX,63984.80,266.45,0.42,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,76144.31,32.10,0.04,76112.21,76829.44,60705.92
BSE PSU BANK,5029.05,43.05,0.86,4986.00,5590.18,3472.53
BSE Hospitals,4761.24,-14.45,-0.30,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60169.83,-159.86,-0.26,60329.69,63119.26,51821.68
BSE METAL,42041.78,-374.41,-0.88,42416.19,42488.53,27908.93
BSE OIL & GAS,26973.24,-171.60,-0.63,27144.84,29833.46,25073.03
BSE Top 10 Banks,16898.06,59.01,0.35,16839.05,18504.60,14995.72
BSE POWER,7820.92,40.64,0.52,7780.28,7866.78,5983.27
BSE REALTY,6017.39,-77.94,-1.28,6095.33,8165.49,4956.78
BSE Services,1502.03,-5.17,-0.34,1507.20,1646.98,1281.34
BSE Focused IT,37162.58,-199.45,-0.53,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1769.93,9.31,0.53,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
