Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8782.14,76.62,0.88,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10344.24,108.08,1.06,10236.16,10376.12,8158.47
BSE Energy,11329.70,-27.63,-0.24,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18437.75,17.78,0.10,18419.97,21490.85,16740.58
BSE Financial Services,12663.74,17.48,0.14,12646.26,13392.39,10959.13
BSE Healthcare,50908.36,119.64,0.24,50788.72,51318.20,40239.45
BSE Industrials,16383.20,91.97,0.56,16291.23,17152.55,13118.74
BSE Private Banks Index,20042.31,-79.19,-0.39,20121.50,21724.28,17277.69
BSE Information Technology,30183.53,35.27,0.12,30148.26,38598.21,25164.70
BSE Telecommunication,3620.68,23.70,0.66,3596.98,3793.58,2676.37
BSE Utilities,5775.11,0.26,0.00,5774.85,6419.58,4789.17
BSE AUTO,64768.05,1062.12,1.67,63705.93,64968.30,52099.69
BSE BANKEX,65249.38,-69.70,-0.11,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78037.45,-135.14,-0.17,78172.59,84777.05,61099.75
BSE PSU BANK,4804.68,45.26,0.95,4759.42,5590.18,3804.43
BSE Insurance,1570.84,19.79,1.28,1551.05,1845.38,1519.16
BSE Hospitals,5379.64,13.89,0.26,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65501.66,172.91,0.26,65328.75,65904.82,51821.68
BSE METAL,42213.70,462.04,1.11,41751.66,45388.14,30311.19
BSE OIL & GAS,26397.48,-44.68,-0.17,26442.16,29833.46,25073.03
BSE Top 10 Banks,16883.77,-41.63,-0.25,16925.40,18504.60,14995.72
BSE POWER,7685.75,2.49,0.03,7683.26,8573.90,5983.27
BSE REALTY,7059.34,100.17,1.44,6959.17,7568.28,4956.78
BSE Services,1670.07,8.08,0.49,1661.99,1706.54,1281.34
BSE Focused IT,37807.67,132.44,0.35,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2048.63,-6.79,-0.33,2055.42,2080.36,1547.96
BSE Housing Finance,1506.20,27.09,1.83,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1734.70,-4.03,-0.23,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
BSE INDIA SECTOR LEADERS,15046.49,44.01,0.29,15002.48,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4508.92,20.91,0.47,4488.01,4687.06,3943.92
BSE POWER & ENERGY,3947.32,-5.77,-0.15,3953.09,4309.06,3582.65
BSE India Infrastructure Index,589.05,0.30,0.05,588.75,633.79,528.80
BSE India Manufacturing Index,1100.54,5.18,0.47,1095.36,1124.57,999.44
BSE CPSE,3864.28,-0.83,-0.02,3865.11,4265.39,3559.27
BSE PSU,20821.53,83.77,0.40,20737.76,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2350.97,14.82,0.63,2336.15,2492.58,2077.55
BSE INTERNET ECONOMY,3186.46,0.52,0.02,3185.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5638.38,26.33,0.47,5612.05,5740.96,4372.00
BSE India Defence,7901.34,-9.28,-0.12,7910.62,8110.60,5881.43
BSE TECK,15838.87,46.34,0.29,15792.53,19167.87,13891.13
BSE 500 Shariah,9826.04,-8.30,-0.08,9834.35,-,-
BSE Financials Ex-Banks 30 Index,10331.73,7.89,0.08,10323.84,-,-
BSE Housing Index,3407.88,-3.96,-0.12,3411.84,-,-
BSE Multicap Consumption (50:30:20),11504.09,15.91,0.14,11488.18,-,-
BSE Clean Environment,7000.56,66.52,0.96,6934.04,-,-
BSE Saatvik 100,11801.19,-27.58,-0.23,11828.77,-,-
BSE REITS and Commercial Real Estate,1546.78,-7.27,-0.47,1554.05,-,-
,,,,,Update Time,05-Aug 13:21
