Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83411.16,-406.53,-0.49,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24218.24,-111.01,-0.46,24329.25,25388.27,18935.55
BSE SENSEX 50,26787.40,-134.32,-0.50,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85509.44,-556.22,-0.65,86065.66,88146.87,69787.64
BSE 100,26861.33,-141.73,-0.52,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34440.37,-198.17,-0.57,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9378.84,-53.32,-0.57,9432.16,9494.05,7356.51
BSE 200,11605.47,-61.15,-0.52,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16028.69,-124.93,-0.77,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6331.18,-58.95,-0.92,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10991.71,-64.25,-0.58,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11743.33,-97.25,-0.82,11840.58,12466.64,9555.95
BSE 500,36664.36,-225.85,-0.61,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7702.97,-131.83,-1.68,7834.80,8351.29,5962.56
BSE MidCap Select Index,17103.47,-153.58,-0.89,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9479.70,-50.47,-0.53,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40138.48,-344.61,-0.85,40483.09,41405.37,32124.65
BSE 1000,10868.30,-69.02,-0.63,10937.32,11234.91,9066.73
BSE India 150,19187.45,-103.39,-0.54,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8244.96,-81.42,-0.98,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9497.89,-75.81,-0.79,9573.70,10319.22,7774.05
BSE Energy,12200.43,-33.84,-0.28,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18645.93,-66.76,-0.36,18712.69,21490.85,18061.74
BSE Financial Services,13095.01,-61.68,-0.47,13156.69,13381.23,10599.58
BSE Healthcare,41968.96,-223.56,-0.53,42192.52,46018.05,37028.95
BSE Industrials,14652.50,-144.91,-0.98,14797.41,15343.81,11380.29
BSE Private Banks Index,21101.19,-92.32,-0.44,21193.51,21724.28,16829.71
BSE Information Technology,34837.31,-272.20,-0.78,35109.51,42713.78,30458.02
BSE Telecommunication,3018.91,-17.12,-0.56,3036.03,3203.99,2439.79
BSE Utilities,5313.55,-17.58,-0.33,5331.13,5614.90,4474.43
BSE AUTO,61160.34,-572.26,-0.93,61732.60,64584.14,42834.11
BSE BANKEX,67544.37,-155.19,-0.23,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,67437.54,-768.12,-1.13,68205.66,73125.09,54567.64
BSE PSU BANK,5035.70,23.86,0.48,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57201.77,-774.96,-1.34,57976.73,63119.26,49772.57
BSE METAL,39070.73,-568.68,-1.43,39639.41,41045.73,25884.45
BSE OIL & GAS,29026.85,3.05,0.01,29023.80,29447.10,21949.84
BSE POWER,6774.53,-24.64,-0.36,6799.17,7048.02,5669.71
BSE REALTY,6360.79,-69.00,-1.07,6429.79,8165.49,5788.53
BSE Services,1533.57,-18.63,-1.20,1552.20,1646.98,1217.97
BSE Focused IT,42263.39,-365.01,-0.86,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15109.92,-75.84,-0.50,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4501.48,-23.75,-0.52,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3951.18,-8.02,-0.20,3959.20,3995.19,3194.96
BSE India Infrastructure Index,587.11,-3.46,-0.59,590.57,622.49,492.74
BSE India Manufacturing Index,1089.65,-7.21,-0.66,1096.86,1121.38,875.54
BSE CPSE,3993.48,-29.61,-0.74,4023.09,4037.24,3057.56
BSE PSU,21568.70,-42.45,-0.20,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2386.23,-29.67,-1.23,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2961.02,-40.63,-1.35,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5207.81,-42.76,-0.81,5250.57,5740.96,4368.36
BSE India Defence,6628.21,-128.28,-1.90,6756.49,7099.89,6322.64
BSE TECK,17688.77,-110.63,-0.62,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 12:00
