Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76559.53,499.76,0.66,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25519.01,349.24,1.39,25169.77,25919.49,20835.25
BSE SENSEX 50,25062.85,147.67,0.59,24915.18,27541.52,23185.03
BSE SENSEX Next 50,86891.60,787.97,0.92,86103.63,88146.87,74029.08
BSE 100,25539.38,166.85,0.66,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32419.40,187.02,0.58,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8873.73,53.87,0.61,8819.86,9837.10,8145.03
BSE 200,11218.82,74.13,0.67,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16835.48,152.21,0.91,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,6974.03,49.58,0.72,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10683.51,71.23,0.67,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12527.62,105.09,0.85,12422.53,12770.77,10400.68
BSE 500,36071.66,242.20,0.68,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8671.05,83.41,0.97,8587.64,8815.22,6803.36
BSE MidCap Select Index,18342.99,233.21,1.29,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9013.94,53.64,0.60,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41429.14,139.72,0.34,41289.42,42723.73,36415.87
BSE 1000,10797.34,74.37,0.69,10722.97,11234.91,9480.66
BSE India 150,18497.78,122.87,0.67,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8502.50,47.75,0.56,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9823.12,87.23,0.90,9735.89,10319.22,8158.47
BSE Energy,11281.50,28.79,0.26,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18473.26,179.30,0.98,18293.96,21490.85,16740.58
BSE Financial Services,12449.95,88.61,0.72,12361.34,13392.39,10959.13
BSE Healthcare,49797.31,401.50,0.81,49395.81,50627.07,40239.45
BSE Industrials,15927.05,84.16,0.53,15842.89,17152.55,13118.74
BSE Private Banks Index,20072.37,192.57,0.97,19879.80,21724.28,17277.69
BSE Information Technology,28091.26,377.10,1.36,27714.16,38598.21,25164.70
BSE Telecommunication,3553.96,11.89,0.34,3542.07,3793.58,2676.37
BSE Utilities,5865.83,33.76,0.58,5832.07,6419.58,4789.17
BSE AUTO,60163.92,390.00,0.65,59773.92,64584.14,52099.69
BSE BANKEX,64967.23,670.23,1.04,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77747.44,378.20,0.49,77369.24,84777.05,61099.75
BSE PSU BANK,4728.74,27.43,0.58,4701.31,5590.18,3804.43
BSE Insurance,1567.61,0.60,0.04,1567.01,1845.38,1519.16
BSE Hospitals,5368.31,46.22,0.87,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63515.39,623.75,0.99,62891.64,63952.02,51821.68
BSE METAL,40132.62,245.79,0.62,39886.83,45388.14,30242.04
BSE OIL & GAS,26175.94,117.65,0.45,26058.29,29833.46,25073.03
BSE Top 10 Banks,16850.20,126.09,0.75,16724.11,18504.60,14995.72
BSE POWER,7766.55,43.57,0.56,7722.98,8573.90,5983.27
BSE REALTY,6924.84,42.34,0.62,6882.50,7568.28,4956.78
BSE Services,1631.21,17.37,1.08,1613.84,1706.54,1281.34
BSE Focused IT,35170.00,444.86,1.28,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2069.17,47.55,2.35,2021.62,2068.72,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14677.55,103.61,0.71,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4365.23,29.27,0.68,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3972.01,16.60,0.42,3955.41,4309.06,3582.65
BSE India Infrastructure Index,588.67,3.85,0.66,584.82,633.79,528.80
BSE India Manufacturing Index,1069.31,5.09,0.48,1064.22,1124.57,999.44
BSE CPSE,3873.64,15.39,0.40,3858.25,4265.39,3559.27
BSE PSU,20714.99,99.83,0.48,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2352.46,9.05,0.39,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3055.46,23.11,0.76,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5365.50,61.51,1.16,5303.99,5740.96,4372.00
BSE India Defence,7806.29,23.57,0.30,7782.72,8110.60,5881.43
BSE TECK,14977.66,135.89,0.92,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
