Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71968.04,-1615.18,-2.20,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,20981.02,-580.19,-2.69,21561.21,25388.27,18935.55
BSE SENSEX 50,23338.89,-501.19,-2.10,23840.08,27541.52,22582.21
BSE SENSEX Next 50,74669.63,-1896.89,-2.48,76566.52,88146.87,70153.76
BSE 100,23411.47,-521.59,-2.18,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30119.61,-626.20,-2.04,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8743.18,-114.52,-1.29,8857.70,9837.10,7460.33
BSE 200,10162.29,-229.23,-2.21,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14287.84,-361.07,-2.46,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5648.88,-146.79,-2.53,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9638.87,-216.04,-2.19,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10471.09,-267.04,-2.49,10738.13,12466.64,9555.95
BSE 500,32202.71,-732.48,-2.22,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6957.73,-145.96,-2.05,7103.69,8351.29,5962.56
BSE MidCap Select Index,14778.67,-465.31,-3.05,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8276.23,-179.00,-2.12,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,36826.57,-623.36,-1.66,37449.93,41624.87,32285.09
BSE 1000,9540.05,-219.90,-2.25,9759.95,11234.91,9066.73
BSE India 150,16781.59,-373.91,-2.18,17155.50,19711.88,16774.55
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
