Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77574.51,808.59,1.05,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25712.12,135.89,0.53,25576.23,25919.49,20835.25
BSE SENSEX 50,25396.18,248.08,0.99,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87383.58,425.25,0.49,86958.33,88146.87,74029.08
BSE 100,25839.37,226.65,0.88,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32823.63,315.93,0.97,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8815.29,39.30,0.45,8775.99,9837.10,8145.03
BSE 200,11332.17,85.58,0.76,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16946.26,72.99,0.43,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7042.65,58.38,0.84,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10791.30,81.93,0.77,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12623.84,71.38,0.57,12552.46,12770.77,10400.68
BSE 500,36434.65,279.33,0.77,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8783.60,67.08,0.77,8716.52,8815.22,6803.36
BSE MidCap Select Index,18475.74,3.43,0.02,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9114.45,78.22,0.87,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41823.30,286.81,0.69,41536.49,42723.73,36415.87
BSE 1000,10895.76,81.14,0.75,10814.62,11234.91,9480.66
BSE India 150,18694.61,146.39,0.79,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8566.49,98.24,1.16,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10007.15,40.39,0.41,9966.76,10319.22,8158.47
BSE Energy,11170.97,-5.25,-0.05,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18487.33,246.56,1.35,18240.77,21490.85,16740.58
BSE Financial Services,12488.66,70.74,0.57,12417.92,13392.39,10959.13
BSE Healthcare,50598.90,418.86,0.83,50180.04,50628.31,40239.45
BSE Industrials,15794.65,37.78,0.24,15756.87,17152.55,13118.74
BSE Private Banks Index,20076.54,131.72,0.66,19944.82,21724.28,17277.69
BSE Information Technology,30095.07,876.86,3.00,29218.21,38598.21,25164.70
BSE Telecommunication,3515.18,26.91,0.77,3488.27,3793.58,2676.37
BSE Utilities,5743.95,-5.96,-0.10,5749.91,6419.58,4789.17
BSE AUTO,61131.36,10.15,0.02,61121.21,64584.14,52099.69
BSE BANKEX,64785.63,404.05,0.63,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,75216.27,-833.96,-1.10,76050.23,84777.05,61099.75
BSE PSU BANK,4682.85,21.06,0.45,4661.79,5590.18,3804.43
BSE Insurance,1577.61,-0.93,-0.06,1578.54,1845.38,1519.16
BSE Hospitals,5420.96,15.63,0.29,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64719.33,329.26,0.51,64390.07,64809.02,51821.68
BSE METAL,40645.28,731.00,1.83,39914.28,45388.14,30242.04
BSE OIL & GAS,26098.01,-67.24,-0.26,26165.25,29833.46,25073.03
BSE Top 10 Banks,16839.45,133.83,0.80,16705.62,18504.60,14995.72
BSE POWER,7511.81,-71.54,-0.94,7583.35,8573.90,5983.27
BSE REALTY,7148.56,-42.63,-0.59,7191.19,7568.28,4956.78
BSE Services,1642.79,-7.83,-0.47,1650.62,1706.54,1281.34
BSE Focused IT,37656.17,984.18,2.68,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2063.31,-7.74,-0.37,2071.05,2080.36,1547.96
BSE Housing Finance,1507.61,-4.51,-0.30,1512.12,1521.98,1438.53
