Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73531.80,835.41,1.15,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21273.25,291.95,1.39,20981.30,25388.27,18935.55
BSE SENSEX 50,23788.29,266.86,1.13,23521.43,27541.52,22582.21
BSE SENSEX Next 50,75938.94,747.33,0.99,75191.61,88146.87,70153.76
BSE 100,23853.69,261.42,1.11,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30672.76,328.09,1.08,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8741.85,47.82,0.55,8694.03,9837.10,7460.33
BSE 200,10341.85,109.46,1.07,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14423.13,143.88,1.01,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5677.24,39.21,0.70,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9800.15,101.56,1.05,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10555.20,94.87,0.91,10460.33,12466.64,9555.95
BSE 500,32706.39,328.52,1.01,32377.87,37874.46,30571.61
BSE SmallCap Select Index,6894.42,33.91,0.49,6860.51,8351.29,5962.56
BSE MidCap Select Index,14971.62,187.40,1.27,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8431.20,88.27,1.06,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37127.65,303.32,0.82,36824.33,41624.87,32285.09
BSE 1000,9690.23,97.55,1.02,9592.68,11234.91,9066.73
BSE India 150,17078.32,180.74,1.07,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7362.61,72.14,0.99,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8299.61,98.48,1.20,8201.13,10319.22,7774.05
BSE Energy,11170.36,38.11,0.34,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,16940.45,95.05,0.56,16845.40,21490.85,16813.56
BSE Financial Services,11332.38,119.25,1.06,11213.13,13392.39,10860.34
BSE Healthcare,41635.54,309.85,0.75,41325.69,46018.05,37028.95
BSE Industrials,13379.79,182.62,1.38,13197.17,15343.81,11380.29
BSE Private Banks Index,17848.44,226.53,1.29,17621.91,21724.28,17246.24
BSE Information Technology,28631.40,543.38,1.93,28088.02,38831.45,27428.32
BSE Telecommunication,2759.59,20.61,0.75,2738.98,3203.99,2504.13
BSE Utilities,5273.17,7.74,0.15,5265.43,5614.90,4780.51
BSE AUTO,53567.10,591.65,1.12,52975.45,64584.14,42834.11
BSE BANKEX,58567.89,736.71,1.27,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,65173.26,515.52,0.80,64657.74,73125.09,54739.67
BSE PSU BANK,4680.97,65.82,1.43,4615.15,5590.18,3389.25
BSE Hospitals,4459.69,76.38,1.74,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,52674.46,613.16,1.18,52061.30,63119.26,49772.57
BSE METAL,36268.44,353.94,0.99,35914.50,41101.11,25884.45
BSE OIL & GAS,25471.91,304.66,1.21,25167.25,29833.46,22496.68
BSE Top 10 Banks,15569.40,188.09,1.22,15381.31,18504.60,15349.27
BSE POWER,6755.28,23.65,0.35,6731.63,7130.86,5932.31
BSE REALTY,5197.84,37.56,0.73,5160.28,8165.49,5144.48
BSE Services,1312.57,26.34,2.05,1286.23,1646.98,1227.44
BSE Focused IT,34272.03,621.30,1.85,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1573.69,21.84,1.41,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13430.08,116.86,0.88,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4017.37,46.74,1.18,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3758.05,7.24,0.19,3750.81,4051.91,3303.52
BSE India Infrastructure Index,538.78,7.30,1.37,531.48,622.49,499.22
BSE India Manufacturing Index,1012.46,9.01,0.90,1003.45,1121.46,875.54
BSE CPSE,3734.61,17.80,0.48,3716.81,4076.96,3192.00
BSE PSU,20091.14,107.89,0.54,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2130.42,7.27,0.34,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2601.97,32.49,1.26,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4469.09,59.83,1.36,4409.26,5740.96,4368.36
BSE India Defence,6123.13,64.50,1.06,6058.63,7099.89,6025.66
BSE TECK,15019.60,205.08,1.38,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 11:40
