Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72635.77,-1897.19,-2.55,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20941.30,-785.48,-3.62,21726.78,25388.27,18935.55
BSE SENSEX 50,23509.39,-642.12,-2.66,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75218.61,-2791.64,-3.58,78010.25,88146.87,70153.76
BSE 100,23584.16,-687.93,-2.83,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30330.72,-845.47,-2.71,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8663.50,-274.31,-3.07,8937.81,9837.10,7460.33
BSE 200,10227.86,-322.02,-3.05,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14262.06,-582.37,-3.92,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5618.08,-246.15,-4.20,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9693.87,-310.23,-3.10,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10439.86,-436.32,-4.01,10876.18,12466.64,9555.95
BSE 500,32353.00,-1070.61,-3.20,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6823.12,-297.74,-4.18,7120.86,8351.29,5962.56
BSE MidCap Select Index,14759.95,-610.94,-3.97,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8340.51,-246.90,-2.88,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36846.24,-1278.07,-3.35,38124.31,41624.87,32285.09
BSE 1000,9585.85,-322.83,-3.26,9908.68,11234.91,9066.73
BSE India 150,16889.91,-517.00,-2.97,17406.91,19711.88,16874.37
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
