Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76515.14,-1035.11,-1.33,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22711.32,-265.76,-1.16,22977.08,25388.27,20724.40
BSE SENSEX 50,24829.85,-320.13,-1.27,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81320.17,-685.61,-0.84,82005.78,88146.87,74029.08
BSE 100,25020.33,-301.04,-1.19,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32086.19,-387.14,-1.19,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9280.05,-75.40,-0.81,9355.45,9837.10,8040.56
BSE 200,10901.81,-118.85,-1.08,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15522.79,-100.99,-0.65,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6250.59,-10.86,-0.17,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10347.23,-109.20,-1.04,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11444.06,-56.62,-0.49,11500.68,12466.64,10400.68
BSE 500,34668.34,-336.62,-0.96,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7624.14,-15.63,-0.20,7639.77,8351.29,6756.43
BSE MidCap Select Index,16272.69,-145.32,-0.89,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8855.05,-103.44,-1.15,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39597.79,-269.49,-0.68,39867.28,41624.87,34653.55
BSE 1000,10296.18,-94.28,-0.91,10390.46,11234.91,9480.66
BSE India 150,17985.08,-200.05,-1.10,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8118.63,-35.12,-0.43,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9017.48,-85.66,-0.94,9103.14,10319.22,8158.47
BSE Energy,11233.00,-153.06,-1.34,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17685.12,-146.36,-0.82,17831.48,21490.85,16740.58
BSE Financial Services,12070.16,-185.40,-1.51,12255.56,13392.39,10959.13
BSE Healthcare,42617.77,-1.63,0.00,42619.40,46018.05,40239.45
BSE Industrials,14913.97,-49.88,-0.33,14963.85,15343.81,12516.83
BSE Private Banks Index,19023.65,-306.96,-1.59,19330.61,21724.28,17277.69
BSE Information Technology,29594.82,-307.46,-1.03,29902.28,38831.45,27428.32
BSE Telecommunication,2951.12,0.30,0.01,2950.82,3203.99,2676.37
BSE Utilities,5699.98,72.28,1.28,5627.70,5701.23,4789.17
BSE AUTO,57590.94,-1123.45,-1.91,58714.39,64584.14,46886.61
BSE BANKEX,61920.77,-1064.12,-1.69,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72026.29,-154.48,-0.21,72180.77,73125.09,59629.66
BSE PSU BANK,4828.45,-111.96,-2.27,4940.41,5590.18,3472.53
BSE Hospitals,4643.64,21.69,0.47,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,57960.91,-242.32,-0.42,58203.23,63119.26,51821.68
BSE METAL,40578.47,-186.57,-0.46,40765.04,41101.11,27908.93
BSE OIL & GAS,26322.04,-359.22,-1.35,26681.26,29833.46,24762.62
BSE Top 10 Banks,16442.51,-281.26,-1.68,16723.77,18504.60,14995.72
BSE POWER,7350.13,63.53,0.87,7286.60,7351.87,5983.27
BSE REALTY,5849.03,-41.11,-0.70,5890.14,8165.49,4956.78
BSE Services,1429.99,-15.06,-1.04,1445.05,1646.98,1281.34
BSE Focused IT,35877.05,-310.27,-0.86,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1715.27,-24.17,-1.39,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14205.80,-123.89,-0.86,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4264.88,-38.59,-0.90,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3918.29,-2.19,-0.06,3920.48,4051.91,3582.65
BSE India Infrastructure Index,583.49,-1.95,-0.33,585.44,622.49,528.80
BSE India Manufacturing Index,1062.54,-12.52,-1.16,1075.06,1121.46,953.15
BSE CPSE,3963.98,-13.46,-0.34,3977.44,4076.96,3489.63
BSE PSU,21062.98,-223.18,-1.05,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2317.67,-6.42,-0.28,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2769.40,-10.32,-0.37,2779.72,3265.21,2539.25
