Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77041.43,537.83,0.70,76503.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25410.74,362.84,1.45,25047.90,25597.82,20835.25
BSE SENSEX 50,25181.70,164.92,0.66,25016.78,27541.52,23185.03
BSE SENSEX Next 50,86236.33,932.50,1.09,85303.83,88146.87,74029.08
BSE 100,25596.50,189.61,0.75,25406.89,27621.72,23249.92
BSE SENSEX SIXTY,32564.41,216.77,0.67,32347.64,35434.57,29895.59
BSE Bharat 22 Index,8906.76,42.45,0.48,8864.31,9837.10,8145.03
BSE 200,11232.83,90.35,0.81,11142.48,11944.41,10077.77
BSE 150 MidCap Index,16769.37,236.05,1.43,16533.32,16892.41,14130.50
BSE 250 SmallCap Index,7056.52,105.66,1.52,6950.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10694.17,89.26,0.84,10604.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12545.04,180.43,1.46,12364.61,12671.11,10400.68
BSE 500,36148.85,327.41,0.91,35821.44,37874.46,31965.51
BSE SmallCap Select Index,8683.99,149.94,1.76,8534.05,8815.22,6803.36
BSE MidCap Select Index,18067.12,257.52,1.45,17809.60,18282.22,14644.25
BSE 100 LargeCap TMC Index,9036.37,59.87,0.67,8976.50,9738.10,8212.16
BSE SENSEX NEXT 30,41348.71,231.91,0.56,41116.80,42723.73,36415.87
BSE 1000,10814.57,103.24,0.96,10711.33,11234.91,9480.66
BSE India 150,18512.74,143.61,0.78,18369.13,19711.88,16644.76
BSE MidCap,46969.86,-966.73,-2.02,47936.59,-,-
BSE SmallCap,55027.82,-1008.44,-1.80,56036.26,-,-
BSE SENSEX Next 50 TMC,14514.16,-284.12,-1.92,14798.28,-,-
BSE LargeMidCap,10474.76,-213.80,-2.00,10688.56,-,-
BSE AllCap,10514.19,-210.91,-1.97,10725.10,-,-
BSE LargeCap,9395.62,-191.42,-2.00,9587.04,-,-
BSE MidSmallCap,13619.45,-264.20,-1.90,13883.65,-,-
BSE SENSEX 50 TMC,8020.71,-169.53,-2.07,8190.24,-,-
BSE NEXT 500,16429.48,-315.25,-1.88,16744.73,-,-
BSE 250 MICROCAP,18332.15,-385.58,-2.06,18717.73,-,-
BSE Next 250 MICROCAP,5619.24,-80.35,-1.41,5699.59,-,-
BSE Smallcap 500,9625.43,-198.22,-2.02,9823.65,-,-
BSE Commodities,8417.73,63.36,0.76,8354.37,8923.87,7268.95
BSE Consumer Discretionary,9762.58,106.81,1.11,9655.77,10319.22,8158.47
BSE Energy,11254.88,70.33,0.63,11184.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18417.22,196.69,1.08,18220.53,21490.85,16740.58
BSE Financial Services,12602.73,117.19,0.94,12485.54,13392.39,10959.13
BSE Healthcare,49947.48,740.87,1.51,49206.61,50385.95,40239.45
BSE Industrials,16121.13,169.75,1.06,15951.38,17152.55,13118.74
BSE Private Banks Index,20447.95,159.03,0.78,20288.92,21724.28,17277.69
BSE Information Technology,26610.85,-131.61,-0.49,26742.46,38598.21,25164.70
BSE Telecommunication,3637.59,50.53,1.41,3587.06,3793.58,2676.37
BSE Utilities,5852.28,27.02,0.46,5825.26,6419.58,4789.17
BSE AUTO,59159.79,137.61,0.23,59022.18,64584.14,52099.69
BSE BANKEX,64818.79,623.02,0.97,64195.77,69406.97,56230.38
BSE CAPITAL GOODS,77819.32,585.78,0.76,77233.54,84777.05,61099.75
BSE PSU BANK,4593.34,67.84,1.50,4525.50,5590.18,3804.43
BSE Hospitals,5392.49,107.10,2.03,5285.39,5498.15,4325.16
BSE CONSUMER DURABLES,61907.03,955.91,1.57,60951.12,63119.26,51821.68
BSE METAL,40107.64,-8.53,-0.02,40116.17,45388.14,30242.04
BSE OIL & GAS,26090.03,158.83,0.61,25931.20,29833.46,25073.03
BSE Top 10 Banks,17167.98,129.94,0.76,17038.04,18504.60,14995.72
BSE POWER,7766.23,56.91,0.74,7709.32,8573.90,5983.27
BSE REALTY,6997.36,165.79,2.43,6831.57,7827.18,4956.78
BSE Services,1658.62,27.25,1.67,1631.37,1706.54,1281.34
BSE Focused IT,33164.38,-106.54,-0.32,33270.92,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1967.65,24.89,1.28,1942.76,2010.28,1547.96
BSE Insurance,1579.16,-31.20,-1.94,1610.36,-,-
BSE CAPITAL MARKETS,3851.65,-63.69,-1.63,3915.34,-,-
BSE Housing Finance,1534.52,-39.95,-2.54,1574.47,-,-
BSE MidSmall Private Banks,1656.15,-46.62,-2.74,1702.77,-,-
BSE INDIA SECTOR LEADERS,14654.37,114.02,0.78,14540.35,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4345.03,24.24,0.56,4320.79,4687.06,3943.92
BSE POWER & ENERGY,3961.99,20.06,0.51,3941.93,4309.06,3582.65
BSE India Infrastructure Index,593.17,4.37,0.74,588.80,633.79,528.80
BSE India Manufacturing Index,1067.20,4.81,0.45,1062.39,1124.57,999.44
BSE CPSE,3835.77,12.30,0.32,3823.47,4265.39,3559.27
BSE PSU,20513.07,128.40,0.63,20384.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2413.94,40.17,1.69,2373.77,2492.58,2077.55
BSE INTERNET ECONOMY,3135.22,71.17,2.32,3064.05,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5372.47,61.10,1.15,5311.37,5740.96,4372.00
BSE India Defence,7749.07,-10.09,-0.13,7759.16,8110.60,5881.43
BSE TECK,14592.44,99.55,0.69,14492.89,19167.87,13891.13
BSE 500 Shariah,9406.84,-170.30,-1.78,9577.14,-,-
BSE Financials Ex-Banks 30 Index,9753.59,-285.91,-2.85,10039.50,-,-
BSE Housing Index,3293.44,-68.97,-2.05,3362.41,-,-
BSE Multicap Consumption (50:30:20),10977.16,-202.69,-1.81,11179.85,-,-
BSE Clean Environment,7108.17,-81.17,-1.13,7189.34,-,-
BSE Saatvik 100,11461.44,-238.69,-2.04,11700.13,-,-
BSE REITS and Commercial Real Estate,1550.22,-18.87,-1.20,1569.09,-,-
,,,,,Update Time,09-Jul 11:41
