Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83193.11,378.40,0.46,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23464.76,-384.70,-1.61,23849.46,25388.27,18935.55
BSE SENSEX 50,26799.24,97.12,0.36,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85159.94,-339.59,-0.40,85499.53,88146.87,69787.64
BSE 100,26849.73,58.86,0.22,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34489.93,112.90,0.33,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9725.61,22.58,0.23,9703.03,9760.87,7356.51
BSE 200,11628.66,21.98,0.19,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16005.80,-79.38,-0.49,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6344.79,11.14,0.18,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11013.19,18.63,0.17,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11740.04,-32.88,-0.28,11772.92,12466.64,9555.95
BSE 500,36736.65,62.33,0.17,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7782.42,5.65,0.07,7776.77,8351.29,5962.56
BSE MidCap Select Index,16757.79,-305.36,-1.79,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9506.83,32.94,0.35,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40822.81,-43.68,-0.11,40866.49,41405.37,32124.65
BSE 1000,10885.94,16.92,0.16,10869.02,11234.91,9066.73
BSE India 150,19210.89,34.54,0.18,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
