Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77823.40,327.04,0.42,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23770.06,-28.35,-0.12,23798.41,25388.27,20835.25
BSE SENSEX 50,25379.23,87.56,0.35,25291.67,27541.52,23185.03
BSE SENSEX Next 50,85087.96,367.34,0.43,84720.62,88146.87,74029.08
BSE 100,25679.18,81.17,0.32,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,33055.03,289.73,0.88,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9732.28,47.95,0.50,9684.33,9837.10,8040.56
BSE 200,11263.85,63.00,0.56,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16242.16,-8.87,-0.05,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6694.38,-0.36,-0.01,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10706.06,59.32,0.56,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12066.67,-4.62,-0.04,12071.29,12466.64,10400.68
BSE 500,35991.09,179.49,0.50,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8204.58,-16.33,-0.20,8220.91,8351.29,6756.43
BSE MidCap Select Index,16936.58,-100.04,-0.59,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,9133.41,66.38,0.73,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41628.39,-2.44,-0.01,41630.83,41912.77,34653.55
BSE 1000,10707.09,48.74,0.46,10658.35,11234.91,9480.66
BSE India 150,18565.44,109.62,0.59,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8565.40,-3.52,-0.04,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9258.06,7.73,0.08,9250.33,10319.22,8158.47
BSE Energy,12046.42,-21.98,-0.18,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,19308.57,202.81,1.06,19105.76,21490.85,16740.58
BSE Financial Services,12298.07,108.15,0.89,12189.92,13392.39,10959.13
BSE Healthcare,44653.86,16.60,0.04,44637.26,46018.05,40239.45
BSE Industrials,16041.53,25.13,0.16,16016.40,16152.51,12622.10
BSE Private Banks Index,19424.48,228.57,1.19,19195.91,21724.28,17277.69
BSE Information Technology,28734.76,471.78,1.67,28262.98,38831.45,27428.32
BSE Telecommunication,3107.94,33.25,1.08,3074.69,3203.99,2676.37
BSE Utilities,6283.22,-1.98,-0.03,6285.20,6419.58,4789.17
BSE AUTO,58155.18,601.80,1.05,57553.38,64584.14,49702.24
BSE BANKEX,62932.31,613.88,0.99,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,78016.97,54.00,0.07,77962.97,78899.01,60814.78
BSE PSU BANK,4842.94,8.55,0.18,4834.39,5590.18,3472.53
BSE Hospitals,4879.77,53.59,1.11,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,59692.85,-12.33,-0.02,59705.18,63119.26,51821.68
BSE METAL,42920.09,-195.49,-0.45,43115.58,43300.24,27908.93
BSE OIL & GAS,27804.25,-122.28,-0.44,27926.53,29833.46,25073.03
BSE Top 10 Banks,16698.76,234.04,1.42,16464.72,18504.60,14995.72
BSE POWER,8164.18,-12.43,-0.15,8176.61,8330.71,5983.27
BSE REALTY,6100.81,-116.21,-1.87,6217.02,8165.49,4956.78
BSE Services,1491.97,-4.08,-0.27,1496.05,1646.98,1281.34
BSE Focused IT,35335.46,619.03,1.78,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1827.11,7.71,0.42,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14718.47,20.52,0.14,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4487.55,-8.84,-0.20,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4258.87,-4.40,-0.10,4263.27,4309.06,3582.65
BSE India Infrastructure Index,625.12,-0.28,-0.04,625.40,633.79,528.80
BSE India Manufacturing Index,1119.89,8.00,0.72,1111.89,1121.46,966.50
BSE CPSE,4234.13,10.89,0.26,4223.24,4265.39,3489.63
BSE PSU,22259.72,89.35,0.40,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2374.92,-2.45,-0.10,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2899.98,-8.37,-0.29,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5001.41,5.80,0.12,4995.61,5740.96,4372.00
BSE India Defence,7432.86,20.18,0.27,7412.68,7469.69,5881.43
BSE TECK,15217.58,235.64,1.57,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
