Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77211.30,-405.10,-0.52,77616.40,86159.02,71545.81
BSE FOCUSED MIDCAP,25471.43,-199.15,-0.78,25670.58,25686.55,20835.25
BSE SENSEX 50,25227.21,-128.75,-0.51,25355.96,27541.52,23185.03
BSE SENSEX Next 50,86641.23,-591.55,-0.68,87232.78,88146.87,74029.08
BSE 100,25657.66,-140.01,-0.54,25797.67,27621.72,23249.92
BSE SENSEX SIXTY,32630.20,-164.48,-0.50,32794.68,35434.57,29895.59
BSE Bharat 22 Index,8885.63,-69.83,-0.78,8955.46,9837.10,8145.03
BSE 200,11278.81,-54.32,-0.48,11333.13,11944.41,10077.77
BSE 150 MidCap Index,16920.76,-84.28,-0.50,17005.04,17020.70,14130.50
BSE 250 SmallCap Index,7105.33,-65.87,-0.92,7171.20,7225.32,5605.74
BSE 250 LargeMidCap Index,10741.90,-50.66,-0.47,10792.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12649.25,-81.53,-0.64,12730.78,12742.86,10400.68
BSE 500,36319.68,-189.07,-0.52,36508.75,37874.46,31965.51
BSE SmallCap Select Index,8731.28,-42.00,-0.48,8773.28,8815.22,6803.36
BSE MidCap Select Index,18287.94,-176.42,-0.96,18464.36,18481.03,14644.25
BSE 100 LargeCap TMC Index,9064.30,-42.03,-0.46,9106.33,9738.10,8212.16
BSE SENSEX NEXT 30,41396.68,-183.82,-0.44,41580.50,42723.73,36415.87
BSE 1000,10867.97,-59.04,-0.54,10927.01,11234.91,9480.66
BSE India 150,18583.38,-88.53,-0.47,18671.91,19711.88,16644.76
BSE MidCap,48476.87,77.26,0.16,48399.61,-,-
BSE SmallCap,56834.89,158.84,0.28,56676.05,-,-
BSE SENSEX Next 50 TMC,14702.19,-16.06,-0.11,14718.25,-,-
BSE LargeMidCap,10661.83,-2.17,-0.02,10664.00,-,-
BSE AllCap,10728.59,3.32,0.03,10725.27,-,-
BSE LargeCap,9533.22,-5.87,-0.06,9539.10,-,-
BSE MidSmallCap,14061.82,31.27,0.22,14030.55,-,-
