Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72397.46,-1185.76,-1.61,73583.22,86159.02,71425.01
BSE FOCUSED MIDCAP,21067.78,-493.43,-2.29,21561.21,25388.27,18935.55
BSE SENSEX 50,23474.61,-365.47,-1.53,23840.08,27541.52,22582.21
BSE SENSEX Next 50,75101.92,-1464.60,-1.91,76566.52,88146.87,70153.76
BSE 100,23548.83,-384.23,-1.61,23933.06,27621.72,22539.11
BSE SENSEX SIXTY,30280.41,-465.40,-1.51,30745.81,35434.57,29130.07
BSE Bharat 22 Index,8786.64,-71.06,-0.80,8857.70,9837.10,7460.33
BSE 200,10215.53,-175.99,-1.69,10391.52,11944.41,9698.87
BSE 150 MidCap Index,14343.31,-305.60,-2.09,14648.91,16689.79,12866.17
BSE 250 SmallCap Index,5662.28,-133.39,-2.30,5795.67,7225.32,5296.93
BSE 250 LargeMidCap Index,9687.88,-167.03,-1.69,9854.91,11319.13,9161.54
BSE 400 MidSmallCap Index,10506.64,-231.49,-2.16,10738.13,12466.64,9555.95
BSE 500,32358.31,-576.88,-1.75,32935.19,37874.46,30571.61
BSE SmallCap Select Index,6957.53,-146.16,-2.06,7103.69,8351.29,5962.56
BSE MidCap Select Index,14864.23,-379.75,-2.49,15243.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,8321.04,-134.19,-1.59,8455.23,9738.10,7960.27
BSE SENSEX NEXT 30,37021.51,-428.42,-1.14,37449.93,41624.87,32285.09
BSE 1000,9585.76,-174.19,-1.78,9759.95,11234.91,9066.73
BSE India 150,16869.18,-286.32,-1.67,17155.50,19711.88,16860.47
BSE MidCap,41604.06,-879.93,-2.07,42483.99,-,-
BSE SmallCap,44430.19,-1022.28,-2.25,45452.47,-,-
BSE SENSEX Next 50 TMC,13007.42,-303.83,-2.28,13311.25,-,-
BSE LargeMidCap,9739.30,-209.32,-2.10,9948.62,-,-
BSE AllCap,9559.95,-207.61,-2.13,9767.56,-,-
BSE LargeCap,8827.92,-190.36,-2.11,9018.29,-,-
BSE MidSmallCap,11503.23,-254.03,-2.16,11757.26,-,-
BSE SENSEX 50 TMC,7654.85,-163.71,-2.09,7818.56,-,-
BSE NEXT 500,12912.73,-310.77,-2.35,13223.50,-,-
BSE 250 MICROCAP,14794.91,-324.59,-2.15,15119.50,-,-
BSE Next 250 MICROCAP,4119.87,-123.24,-2.90,4243.11,-,-
BSE Smallcap 500,7945.45,-155.43,-1.92,8100.88,-,-
BSE Commodities,7413.83,-83.67,-1.12,7497.50,8488.06,6470.50
BSE Consumer Discretionary,8199.67,-175.02,-2.09,8374.69,10319.22,7774.05
BSE Energy,11137.47,17.54,0.16,11119.93,12537.31,9656.89
BSE Fast Moving Consumer Goods,16845.79,-249.55,-1.46,17095.34,21490.85,16813.56
BSE Financial Services,11122.17,-288.34,-2.53,11410.51,13392.39,10860.34
BSE Healthcare,41742.74,-685.22,-1.62,42427.96,46018.05,37028.95
BSE Industrials,13305.11,-290.07,-2.13,13595.18,15343.81,11380.29
BSE Private Banks Index,17564.20,-455.07,-2.53,18019.27,21724.28,17246.24
BSE Information Technology,28081.08,-366.48,-1.29,28447.56,38831.45,27428.32
BSE Telecommunication,2726.11,-66.71,-2.39,2792.82,3203.99,2504.13
BSE Utilities,5240.61,-52.53,-0.99,5293.14,5614.90,4780.51
BSE AUTO,52836.73,-1034.33,-1.92,53871.06,64584.14,42834.11
BSE BANKEX,57208.62,-1608.31,-2.73,58816.93,69406.97,56295.20
BSE CAPITAL GOODS,64586.78,-1115.81,-1.70,65702.59,73125.09,54739.67
BSE PSU BANK,4494.81,-140.24,-3.03,4635.05,5590.18,3389.25
BSE Hospitals,4395.02,-115.94,-2.57,4510.96,5427.67,4325.16
BSE CONSUMER DURABLES,52651.70,-1059.79,-1.97,53711.49,63119.26,49772.57
BSE METAL,36830.75,-5.52,-0.01,36836.27,41101.11,25884.45
BSE OIL & GAS,25680.91,27.42,0.11,25653.49,29833.46,22496.68
BSE Top 10 Banks,15247.50,-382.82,-2.45,15630.32,18504.60,15231.90
BSE POWER,6713.42,-84.41,-1.24,6797.83,7130.86,5932.31
BSE REALTY,5071.43,-132.40,-2.54,5203.83,8165.49,5057.27
BSE Services,1301.42,-22.70,-1.71,1324.12,1646.98,1227.44
BSE Focused IT,33721.71,-476.41,-1.39,34198.12,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1583.57,-58.10,-3.54,1641.67,1856.97,1547.96
BSE Insurance,1581.76,-17.53,-1.10,1599.29,-,-
BSE CAPITAL MARKETS,3223.83,-80.78,-2.44,3304.61,-,-
BSE INDIA SECTOR LEADERS,13313.41,-194.49,-1.44,13507.90,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,3975.13,-47.96,-1.19,4023.09,4687.06,3533.92
