Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77203.44,18.01,0.02,77185.43,86159.02,71545.81
BSE FOCUSED MIDCAP,25564.87,-75.56,-0.29,25640.43,25774.57,20835.25
BSE SENSEX 50,25193.51,-12.56,-0.05,25206.07,27541.52,23185.03
BSE SENSEX Next 50,86741.38,-269.03,-0.31,87010.41,88146.87,74029.08
BSE 100,25636.43,-26.32,-0.10,25662.75,27621.72,23249.92
BSE SENSEX SIXTY,32593.62,-21.17,-0.06,32614.79,35434.57,29895.59
BSE Bharat 22 Index,8841.92,-8.25,-0.09,8850.17,9837.10,8145.03
BSE 200,11275.69,-13.98,-0.12,11289.67,11944.41,10077.77
BSE 150 MidCap Index,16946.72,-59.25,-0.35,17005.97,17090.65,14130.50
BSE 250 SmallCap Index,7126.42,-16.48,-0.23,7142.90,7225.32,5605.74
BSE 250 LargeMidCap Index,10738.63,-15.87,-0.15,10754.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12674.84,-39.19,-0.31,12714.03,12770.77,10400.68
BSE 500,36321.39,-56.95,-0.16,36378.34,37874.46,31965.51
BSE SmallCap Select Index,8730.23,-31.52,-0.36,8761.75,8815.22,6803.36
BSE MidCap Select Index,18346.01,-39.73,-0.22,18385.74,18490.31,14644.25
BSE 100 LargeCap TMC Index,9056.50,-7.85,-0.09,9064.35,9738.10,8212.16
BSE SENSEX NEXT 30,41206.49,-155.73,-0.38,41362.22,42723.73,36415.87
BSE 1000,10867.82,-19.87,-0.18,10887.69,11234.91,9480.66
BSE India 150,18577.96,-20.21,-0.11,18598.17,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
