Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75104.93,-929.49,-1.22,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21833.75,-440.62,-1.98,22274.37,25388.27,18935.55
BSE SENSEX 50,24366.27,-334.59,-1.35,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78998.40,-1368.57,-1.70,80366.97,88146.87,70153.76
BSE 100,24504.58,-354.23,-1.42,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31446.61,-441.01,-1.38,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9144.25,-203.99,-2.18,9348.24,9837.10,7460.33
BSE 200,10655.55,-161.32,-1.49,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14936.87,-305.02,-2.00,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5913.92,-122.67,-2.03,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10105.32,-158.04,-1.54,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10951.75,-224.77,-2.01,11176.52,12466.64,9555.95
BSE 500,33756.73,-543.76,-1.59,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7222.90,-162.82,-2.20,7385.72,8351.29,5962.56
BSE MidCap Select Index,15415.66,-342.82,-2.18,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8683.45,-124.48,-1.41,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38586.29,-779.15,-1.98,39365.44,41624.87,32285.09
BSE 1000,10002.70,-163.96,-1.61,10166.66,11234.91,9066.73
BSE India 150,17588.84,-265.91,-1.49,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7640.06,-251.28,-3.18,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8500.43,-155.17,-1.79,8655.60,10319.22,7774.05
BSE Energy,11692.46,-121.82,-1.03,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17692.97,-15.78,-0.09,17708.75,21490.85,17616.51
BSE Financial Services,11845.42,-199.72,-1.66,12045.14,13392.39,10781.49
BSE Healthcare,43018.13,-668.93,-1.53,43687.06,46018.05,37028.95
BSE Industrials,13952.26,-416.11,-2.90,14368.37,15343.81,11380.29
BSE Private Banks Index,18603.80,-333.36,-1.76,18937.16,21724.28,16981.07
BSE Information Technology,28365.15,-282.90,-0.99,28648.05,38831.45,28211.31
BSE Telecommunication,2835.55,-35.46,-1.24,2871.01,3203.99,2504.13
BSE Utilities,5424.82,-49.83,-0.91,5474.65,5614.90,4780.51
BSE AUTO,54521.86,-1175.74,-2.11,55697.60,64584.14,42834.11
BSE BANKEX,60840.81,-1135.87,-1.83,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,67940.75,-1763.92,-2.53,69704.67,73125.09,54739.67
BSE PSU BANK,4861.22,-115.82,-2.33,4977.04,5590.18,3319.32
BSE Hospitals,4601.31,-77.14,-1.65,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55215.77,-1127.72,-2.00,56343.49,63119.26,49772.57
BSE METAL,37507.88,-1650.37,-4.21,39158.25,41101.11,25884.45
BSE OIL & GAS,27151.59,-346.10,-1.26,27497.69,29833.46,22496.68
BSE Top 10 Banks,16198.45,-288.94,-1.75,16487.39,18504.60,16197.95
BSE POWER,6972.51,-84.50,-1.20,7057.01,7130.86,5932.31
BSE REALTY,5511.67,-89.95,-1.61,5601.62,8165.49,5514.81
BSE Services,1355.27,-30.59,-2.21,1385.86,1646.98,1227.44
BSE Focused IT,33976.45,-423.17,-1.23,34399.62,46730.83,33812.27
BSE MidSmall Private Banks Quality Tilt,1646.17,-33.71,-2.01,1679.88,1856.97,1645.50
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13829.61,-207.24,-1.48,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4083.75,-71.82,-1.73,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3913.43,-35.12,-0.89,3948.55,4051.91,3303.52
BSE India Infrastructure Index,558.06,-10.14,-1.78,568.20,622.49,499.22
