Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76925.81,117.33,0.15,76808.48,86159.02,71545.81
BSE FOCUSED MIDCAP,25072.48,105.19,0.42,24967.29,25388.27,20835.25
BSE SENSEX 50,25137.28,32.78,0.13,25104.50,27541.52,23185.03
BSE SENSEX Next 50,86399.81,261.01,0.30,86138.80,88146.87,74029.08
BSE 100,25571.30,42.62,0.17,25528.68,27621.72,23249.92
BSE SENSEX SIXTY,32536.96,40.79,0.13,32496.17,35434.57,29895.59
BSE Bharat 22 Index,9162.87,-16.63,-0.18,9179.50,9837.10,8145.03
BSE 200,11211.54,17.12,0.15,11194.42,11944.41,10077.77
BSE 150 MidCap Index,16557.35,38.74,0.23,16518.61,16800.43,14130.50
BSE 250 SmallCap Index,6958.05,33.20,0.48,6924.85,7225.32,5605.74
BSE 250 LargeMidCap Index,10665.39,16.45,0.15,10648.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12380.87,39.09,0.32,12341.78,12466.64,10400.68
BSE 500,36007.03,67.09,0.19,35939.94,37874.46,31965.51
BSE SmallCap Select Index,8597.85,28.79,0.34,8569.06,8624.12,6803.36
BSE MidCap Select Index,17896.38,102.82,0.58,17793.56,17897.11,14644.25
BSE 100 LargeCap TMC Index,9038.15,11.67,0.13,9026.48,9738.10,8212.16
BSE SENSEX NEXT 30,41407.74,18.22,0.04,41389.52,42723.73,36415.87
BSE 1000,10759.22,23.42,0.22,10735.80,11234.91,9480.66
BSE India 150,18471.22,30.50,0.17,18440.72,19711.88,16644.76
BSE MidCap,47049.15,167.43,0.36,46881.72,-,-
BSE SmallCap,54623.78,288.76,0.53,54335.02,-,-
BSE SENSEX Next 50 TMC,14597.41,6.61,0.05,14590.80,-,-
BSE LargeMidCap,10516.76,50.72,0.48,10466.04,-,-
BSE AllCap,10536.28,51.63,0.49,10484.65,-,-
BSE LargeCap,9438.13,48.20,0.51,9389.94,-,-
BSE MidSmallCap,13577.94,60.56,0.45,13517.38,-,-
BSE SENSEX 50 TMC,8064.80,53.85,0.67,8010.95,-,-
BSE NEXT 500,16212.96,71.00,0.44,16141.96,-,-
BSE 250 MICROCAP,18123.48,80.61,0.45,18042.87,-,-
BSE Next 250 MICROCAP,5515.18,23.23,0.42,5491.95,-,-
BSE Smallcap 500,9566.53,44.91,0.47,9521.62,-,-
BSE Commodities,8511.06,0.61,0.01,8510.45,8923.87,7268.95
BSE Consumer Discretionary,9491.49,45.96,0.49,9445.53,10319.22,8158.47
BSE Energy,11582.06,26.54,0.23,11555.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18454.66,33.95,0.18,18420.71,21490.85,16740.58
BSE Financial Services,12422.38,8.10,0.07,12414.28,13392.39,10959.13
BSE Healthcare,47193.82,149.94,0.32,47043.88,48086.59,40239.45
BSE Industrials,16528.49,72.59,0.44,16455.90,16550.37,13118.74
BSE Private Banks Index,20046.00,-7.94,-0.04,20053.94,21724.28,17277.69
BSE Information Technology,28212.71,300.27,1.08,27912.44,38831.45,26433.40
BSE Telecommunication,3613.69,-5.36,-0.15,3619.05,3719.59,2676.37
BSE Utilities,5882.08,-22.28,-0.38,5904.36,6419.58,4789.17
BSE AUTO,59358.71,92.58,0.16,59266.13,64584.14,51898.89
BSE BANKEX,64525.70,-19.38,-0.03,64545.08,69406.97,56230.38
BSE CAPITAL GOODS,80527.17,405.96,0.51,80121.21,81989.20,61099.75
BSE PSU BANK,4831.27,-2.94,-0.06,4834.21,5590.18,3804.43
BSE Hospitals,5164.47,15.16,0.29,5149.31,5427.67,4325.16
BSE CONSUMER DURABLES,60851.60,697.79,1.16,60153.81,63119.26,51821.68
BSE METAL,41315.87,-115.56,-0.28,41431.43,45388.14,29956.82
