Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77680.01,766.51,1.00,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23714.82,111.61,0.47,23603.21,25388.27,20835.25
BSE SENSEX 50,25365.23,264.58,1.05,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84537.05,662.36,0.79,83874.69,88146.87,74029.08
BSE 100,25647.42,254.84,1.00,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32846.15,339.74,1.05,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9631.99,91.58,0.96,9540.41,9837.10,8040.56
BSE 200,11217.76,111.82,1.01,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16228.00,140.46,0.87,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6730.65,69.13,1.04,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10663.12,108.15,1.02,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12081.34,111.07,0.93,11970.27,12466.64,10400.68
BSE 500,35880.33,364.38,1.03,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8269.42,96.28,1.18,8173.14,8351.29,6756.43
BSE MidCap Select Index,17025.95,131.90,0.78,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9088.64,96.03,1.07,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41718.75,473.36,1.15,41245.39,41912.77,34653.55
BSE 1000,10684.11,110.06,1.04,10574.05,11234.91,9480.66
BSE India 150,18489.88,183.43,1.00,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8572.24,120.21,1.42,8452.03,8607.54,6930.31
BSE Consumer Discretionary,9264.46,104.36,1.14,9160.10,10319.22,8158.47
BSE Energy,12060.11,46.95,0.39,12013.16,12537.31,10920.35
BSE Fast Moving Consumer Goods,19200.88,310.08,1.64,18890.80,21490.85,16740.58
BSE Financial Services,12210.64,151.78,1.26,12058.86,13392.39,10959.13
BSE Healthcare,45301.87,687.09,1.54,44614.78,46018.05,40239.45
BSE Industrials,16017.04,169.37,1.07,15847.67,16152.51,12622.10
BSE Private Banks Index,19247.48,214.03,1.12,19033.45,21724.28,17277.69
BSE Information Technology,28301.20,-105.59,-0.37,28406.79,38831.45,27428.32
BSE Telecommunication,3081.26,5.73,0.19,3075.53,3203.99,2676.37
BSE Utilities,6310.78,68.84,1.10,6241.94,6419.58,4789.17
BSE AUTO,57955.29,784.30,1.37,57170.99,64584.14,49702.24
BSE BANKEX,62381.21,674.33,1.09,61706.88,69406.97,56230.38
BSE CAPITAL GOODS,77795.55,585.32,0.76,77210.23,78899.01,60814.78
BSE PSU BANK,4801.97,47.64,1.00,4754.33,5590.18,3472.53
BSE Hospitals,4905.78,114.90,2.40,4790.88,5427.67,4325.16
BSE CONSUMER DURABLES,59661.64,562.19,0.95,59099.45,63119.26,51821.68
BSE METAL,42780.07,584.81,1.39,42195.26,43300.24,27908.93
BSE OIL & GAS,27721.29,37.75,0.14,27683.54,29833.46,25073.03
BSE Top 10 Banks,16472.67,169.30,1.04,16303.37,18504.60,14995.72
BSE POWER,8205.24,48.94,0.60,8156.30,8330.71,5983.27
BSE REALTY,6286.02,158.35,2.58,6127.67,8165.49,4956.78
BSE Services,1513.31,23.49,1.58,1489.82,1646.98,1281.34
BSE Focused IT,34736.87,-134.19,-0.38,34871.06,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1845.58,37.44,2.07,1808.14,1856.97,1547.96
BSE Insurance,1591.51,-15.37,-0.96,1606.88,-,-
BSE CAPITAL MARKETS,3765.54,-51.92,-1.36,3817.46,-,-
BSE Housing Finance,1488.09,-6.37,-0.43,1494.46,-,-
BSE INDIA SECTOR LEADERS,14736.73,142.30,0.98,14594.43,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4506.41,56.48,1.27,4449.93,4687.06,3943.92
BSE POWER & ENERGY,4267.44,30.41,0.72,4237.03,4309.06,3582.65
BSE India Infrastructure Index,626.85,7.40,1.19,619.45,633.79,528.80
BSE India Manufacturing Index,1116.73,13.53,1.23,1103.20,1121.46,966.50
BSE CPSE,4214.66,37.19,0.89,4177.47,4265.39,3489.63
BSE PSU,22084.91,205.69,0.94,21879.22,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2364.84,17.70,0.75,2347.14,2453.56,1928.10
BSE INTERNET ECONOMY,2888.49,17.65,0.61,2870.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4990.63,66.76,1.36,4923.87,5740.96,4372.00
BSE India Defence,7432.44,50.48,0.68,7381.96,7469.69,5881.43
BSE TECK,14913.48,-110.01,-0.73,15023.49,19167.87,14523.18
BSE 500 Shariah,9495.09,-64.49,-0.67,9559.58,-,-
BSE Financials Ex-Banks 30 Index,9582.49,-95.58,-0.99,9678.07,-,-
BSE Housing Index,3168.45,-46.70,-1.45,3215.15,-,-
BSE Multicap Consumption (50:30:20),10766.83,-121.30,-1.11,10888.13,-,-
BSE Clean Environment,7114.60,-115.89,-1.60,7230.49,-,-
,,,,,Update Time,04-May 10:51
