Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74289.96,-983.49,-1.31,75273.45,86159.02,71425.01
BSE FOCUSED MIDCAP,21669.80,-325.64,-1.48,21995.44,25388.27,18935.55
BSE SENSEX 50,24035.61,-311.42,-1.28,24347.03,27541.52,22582.21
BSE SENSEX Next 50,77100.18,-1235.33,-1.58,78335.51,88146.87,70153.76
BSE 100,24123.74,-326.63,-1.34,24450.37,27621.72,22539.11
BSE SENSEX SIXTY,31000.31,-403.22,-1.28,31403.53,35434.57,29130.07
BSE Bharat 22 Index,8851.81,-89.76,-1.00,8941.57,9837.10,7460.33
BSE 200,10477.09,-142.01,-1.34,10619.10,11944.41,9698.87
BSE 150 MidCap Index,14771.24,-203.93,-1.36,14975.17,16689.79,12866.17
BSE 250 SmallCap Index,5825.36,-77.63,-1.32,5902.99,7225.32,5296.93
BSE 250 LargeMidCap Index,9936.51,-134.16,-1.33,10070.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10816.60,-147.65,-1.35,10964.25,12466.64,9555.95
BSE 500,33198.19,-447.70,-1.33,33645.89,37874.46,30571.61
BSE SmallCap Select Index,7151.28,-80.71,-1.12,7231.99,8351.29,5962.56
BSE MidCap Select Index,15332.92,-241.43,-1.55,15574.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,8525.08,-114.40,-1.32,8639.48,9738.10,7960.27
BSE SENSEX NEXT 30,37567.90,-465.89,-1.22,38033.79,41624.87,32285.09
BSE 1000,9838.61,-133.24,-1.34,9971.85,11234.91,9066.73
BSE India 150,17294.27,-233.85,-1.33,17528.12,19711.88,16867.63
BSE MidCap,42483.99,990.72,2.39,41493.27,-,-
BSE SmallCap,45452.47,1022.93,2.30,44429.54,-,-
BSE SENSEX Next 50 TMC,13311.25,257.71,1.97,13053.54,-,-
BSE LargeMidCap,9948.62,182.30,1.87,9766.32,-,-
BSE AllCap,9767.56,185.06,1.93,9582.50,-,-
BSE LargeCap,9018.29,155.83,1.76,8862.46,-,-
BSE MidSmallCap,11757.26,269.37,2.34,11487.89,-,-
