Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74781.52,172.54,0.23,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23431.03,-159.69,-0.68,23590.72,25388.27,20835.25
BSE SENSEX 50,24593.42,84.35,0.34,24509.07,27541.52,23185.03
BSE SENSEX Next 50,82573.20,-306.85,-0.37,82880.05,88146.87,74029.08
BSE 100,24902.54,50.74,0.20,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,31846.52,97.51,0.31,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9314.28,35.06,0.38,9279.22,9837.10,8145.03
BSE 200,10927.44,20.66,0.19,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16102.67,-18.44,-0.11,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6650.17,-47.95,-0.72,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10401.41,20.02,0.19,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,11970.99,-37.84,-0.32,12008.83,12466.64,10400.68
BSE 500,35044.97,34.71,0.10,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8306.92,-11.74,-0.14,8318.66,8586.65,6803.36
BSE MidCap Select Index,16918.12,-132.44,-0.78,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8822.15,24.75,0.28,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41501.41,234.37,0.57,41267.04,42461.55,36415.87
BSE 1000,10440.70,5.43,0.05,10435.27,11234.91,9480.66
BSE India 150,18004.35,37.72,0.21,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8687.40,71.80,0.83,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9007.11,-33.30,-0.37,9040.41,10319.22,8158.47
BSE Energy,11681.87,-16.48,-0.14,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18740.71,31.58,0.17,18709.13,21490.85,16740.58
BSE Financial Services,11811.70,-1.63,-0.01,11813.33,13392.39,10959.13
BSE Healthcare,46749.69,601.30,1.30,46148.39,47026.07,40239.45
BSE Industrials,15647.12,-58.80,-0.37,15705.92,16451.90,13118.74
BSE Private Banks Index,18691.24,19.62,0.11,18671.62,21724.28,17277.69
BSE Information Technology,26562.25,-618.50,-2.28,27180.75,38831.45,26465.08
BSE Telecommunication,3268.11,19.99,0.62,3248.12,3294.19,2676.37
BSE Utilities,6044.84,45.36,0.76,5999.48,6419.58,4789.17
BSE AUTO,56664.58,-360.51,-0.63,57025.09,64584.14,51411.70
BSE BANKEX,60279.43,58.88,0.10,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,76512.03,-561.93,-0.73,77073.96,80913.90,61099.75
BSE PSU BANK,4554.25,9.66,0.21,4544.59,5590.18,3793.31
BSE Hospitals,5062.17,33.88,0.67,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,57737.30,38.03,0.07,57699.27,63119.26,51821.68
BSE METAL,43965.92,584.22,1.35,43381.70,44273.25,29956.82
BSE OIL & GAS,27229.13,-118.94,-0.43,27348.07,29833.46,25073.03
BSE Top 10 Banks,15877.38,28.65,0.18,15848.73,18504.60,14995.72
BSE POWER,7920.68,21.21,0.27,7899.47,8354.11,5983.27
BSE REALTY,5875.96,-97.76,-1.64,5973.72,8165.49,4956.78
BSE Services,1506.02,-3.53,-0.23,1509.55,1646.98,1281.34
BSE Focused IT,32683.78,-796.85,-2.38,33480.63,46730.83,32555.24
BSE MidSmall Private Banks Quality Tilt,1754.93,-3.28,-0.19,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14358.07,63.63,0.45,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4399.05,22.98,0.53,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4113.75,13.02,0.32,4100.73,4309.06,3582.65
BSE India Infrastructure Index,609.08,1.30,0.21,607.78,633.79,528.80
BSE India Manufacturing Index,1099.51,5.46,0.50,1094.05,1124.57,999.44
BSE CPSE,4158.92,-2.06,-0.05,4160.98,4265.39,3559.27
BSE PSU,21333.31,-18.70,-0.09,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2408.73,10.98,0.46,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2910.26,36.34,1.26,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4809.12,0.04,0.00,4809.08,5740.96,4372.00
BSE India Defence,7434.40,-2.31,-0.03,7436.71,7761.36,5881.43
BSE TECK,14326.02,-75.20,-0.52,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 11:21
