Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78759.81,178.81,0.23,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26076.74,69.31,0.27,26007.43,26156.07,20835.25
BSE SENSEX 50,25860.58,55.24,0.21,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89234.03,188.31,0.21,89045.72,89802.84,74029.08
BSE 100,26326.88,55.93,0.21,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33452.19,75.45,0.23,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8954.38,-24.22,-0.27,8978.60,9837.10,8145.03
BSE 200,11534.81,19.05,0.17,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17211.10,3.84,0.02,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7253.14,31.05,0.43,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10988.76,17.99,0.16,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12882.03,20.72,0.16,12861.31,12911.72,10400.68
BSE 500,37145.96,71.30,0.19,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9052.68,84.58,0.94,8968.10,9071.40,6803.36
BSE MidCap Select Index,18747.09,5.33,0.03,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9288.53,19.14,0.21,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43179.23,88.90,0.21,43090.33,43349.35,36415.87
BSE 1000,11122.32,25.24,0.23,11097.08,11234.91,9480.66
BSE India 150,19028.37,32.05,0.17,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8798.15,1.71,0.02,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10309.15,-16.33,-0.16,10325.48,10376.12,8158.47
BSE Energy,11445.06,134.35,1.19,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18450.72,4.44,0.02,18446.28,21490.85,16740.58
BSE Financial Services,12741.84,45.71,0.36,12696.13,13392.39,10959.13
BSE Healthcare,51098.51,136.32,0.27,50962.19,51320.01,40239.45
BSE Industrials,16499.41,132.75,0.81,16366.66,17152.55,13118.74
BSE Private Banks Index,20157.99,50.55,0.25,20107.44,21724.28,17277.69
BSE Information Technology,30024.15,-149.68,-0.50,30173.83,38598.21,25164.70
BSE Telecommunication,3585.74,-21.86,-0.61,3607.60,3793.58,2676.37
BSE Utilities,5715.96,-58.23,-1.01,5774.19,6419.58,4789.17
BSE AUTO,64235.81,-329.09,-0.51,64564.90,64968.30,52099.69
BSE BANKEX,65630.51,297.28,0.46,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78821.12,780.92,1.00,78040.20,84777.05,61099.75
BSE PSU BANK,4833.85,41.61,0.87,4792.24,5590.18,3804.43
BSE Insurance,1561.13,-9.41,-0.60,1570.54,1845.38,1519.16
BSE Hospitals,5382.44,1.20,0.02,5381.24,5498.15,4325.16
