Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78452.13,-502.63,-0.64,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25980.37,-32.43,-0.12,26012.80,26156.07,20835.25
BSE SENSEX 50,25772.15,-135.98,-0.52,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89020.79,-170.22,-0.19,89191.01,89802.84,74029.08
BSE 100,26242.72,-120.26,-0.46,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33335.16,-173.27,-0.52,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8960.76,-13.12,-0.15,8973.88,9837.10,8145.03
BSE 200,11503.25,-45.70,-0.40,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17179.27,-29.99,-0.17,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7225.92,-14.17,-0.20,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10959.68,-41.91,-0.38,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12849.83,-23.38,-0.18,12873.21,12911.72,10400.68
BSE 500,37043.29,-134.28,-0.36,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9036.03,-12.32,-0.14,9048.35,9076.53,6803.36
BSE MidCap Select Index,18738.04,-30.86,-0.16,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9261.74,-41.19,-0.44,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43093.93,-47.27,-0.11,43141.20,43349.35,36415.87
BSE 1000,11089.80,-38.55,-0.35,11128.35,11234.91,9480.66
BSE India 150,18974.15,-79.54,-0.42,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8761.64,-37.44,-0.43,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10318.95,18.15,0.18,10300.80,10376.12,8158.47
BSE Energy,11385.79,-54.10,-0.47,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18441.57,0.97,0.01,18440.60,21490.85,16740.58
BSE Financial Services,12617.21,-169.18,-1.32,12786.39,13392.39,10959.13
BSE Healthcare,51026.36,44.05,0.09,50982.31,51320.01,40239.45
BSE Industrials,16483.93,-17.88,-0.11,16501.81,17152.55,13118.74
BSE Private Banks Index,19953.56,-244.59,-1.21,20198.15,21724.28,17277.69
BSE Information Technology,30302.69,346.40,1.16,29956.29,38598.21,25164.70
BSE Telecommunication,3579.73,1.70,0.05,3578.03,3793.58,2676.37
BSE Utilities,5711.74,-3.31,-0.06,5715.05,6419.58,4789.17
BSE AUTO,65073.15,855.69,1.33,64217.46,65143.94,52099.69
BSE BANKEX,65456.66,-436.50,-0.66,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79081.16,35.49,0.04,79045.67,84777.05,61099.75
BSE PSU BANK,4942.61,48.14,0.98,4894.47,5590.18,3804.43
BSE Insurance,1548.25,-10.70,-0.69,1558.95,1845.38,1519.16
