Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77409.98,254.36,0.33,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25236.10,8.85,0.04,25227.25,25388.27,20835.25
BSE SENSEX 50,25292.80,83.52,0.33,25209.28,27541.52,23185.03
BSE SENSEX Next 50,87034.92,441.79,0.51,86593.13,88146.87,74029.08
BSE 100,25734.85,94.05,0.37,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32737.27,104.37,0.32,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9257.14,43.52,0.47,9213.62,9837.10,8145.03
BSE 200,11297.57,46.55,0.41,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16708.57,68.89,0.41,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7011.59,46.71,0.67,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10747.15,43.81,0.41,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12487.95,62.13,0.50,12425.82,12493.57,10400.68
BSE 500,36284.69,158.87,0.44,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8632.81,36.83,0.43,8595.98,8650.42,6803.36
BSE MidCap Select Index,18065.81,59.28,0.33,18006.53,18078.66,14644.25
BSE 100 LargeCap TMC Index,9104.10,37.46,0.41,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41636.10,118.25,0.28,41517.85,42723.73,36415.87
BSE 1000,10843.09,49.00,0.45,10794.09,11234.91,9480.66
BSE India 150,18604.86,74.66,0.40,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
,,,,,Update Time,18-Jun 16:21
