Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77958.15,-8.20,-0.01,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26415.65,136.48,0.52,26279.17,26429.69,20835.25
BSE SENSEX 50,25616.88,-8.12,-0.03,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89603.57,350.57,0.39,89253.00,89802.84,74029.08
BSE 100,26151.96,14.66,0.06,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33165.47,0.77,0.00,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8905.60,17.35,0.20,8888.25,9837.10,8145.03
BSE 200,11472.16,6.67,0.06,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17307.65,41.21,0.24,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7246.30,5.49,0.08,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10939.92,8.15,0.07,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12925.48,23.65,0.18,12901.83,12943.62,10400.68
BSE 500,36994.76,27.61,0.07,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9132.59,17.41,0.19,9115.18,9171.47,6803.36
BSE MidCap Select Index,18868.30,54.81,0.29,18813.49,18886.06,14644.25
BSE 100 LargeCap TMC Index,9219.26,2.29,0.02,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,43007.42,-25.07,-0.06,43032.49,43479.87,36415.87
BSE 1000,11082.32,11.35,0.10,11070.97,11234.91,9480.66
BSE India 150,18920.54,12.34,0.07,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8681.25,-61.77,-0.71,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10338.03,16.81,0.16,10321.22,10413.48,8158.47
BSE Energy,11359.12,-27.58,-0.24,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18298.36,125.60,0.69,18172.76,21490.85,16740.58
BSE Financial Services,12604.86,-12.26,-0.10,12617.12,13392.39,10959.13
BSE Healthcare,51003.75,40.78,0.08,50962.97,51574.61,40239.45
BSE Industrials,16656.65,111.98,0.68,16544.67,17152.55,13118.74
BSE Private Banks Index,19900.82,-63.42,-0.32,19964.24,21724.28,17277.69
BSE Information Technology,30206.01,152.80,0.51,30053.21,38598.21,25164.70
BSE Telecommunication,3681.22,45.51,1.25,3635.71,3793.58,2676.37
BSE Utilities,5626.30,-3.09,-0.05,5629.39,6419.58,4789.17
BSE AUTO,64780.31,157.06,0.24,64623.25,65675.73,52099.69
BSE BANKEX,65303.41,-143.63,-0.22,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,79912.81,51.44,0.06,79861.37,84777.05,61099.75
BSE PSU BANK,4947.78,1.80,0.04,4945.98,5590.18,3804.43
BSE Insurance,1545.13,-4.28,-0.28,1549.41,1845.38,1519.16
BSE Hospitals,5203.37,15.23,0.29,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65495.52,57.73,0.09,65437.79,66148.63,51821.68
BSE METAL,41720.56,-397.48,-0.94,42118.04,45388.14,30311.19
