Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76673.68,613.91,0.81,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25553.87,384.10,1.53,25169.77,25919.49,20835.25
BSE SENSEX 50,25091.27,176.09,0.71,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87032.32,928.69,1.08,86103.63,88146.87,74029.08
BSE 100,25571.36,198.83,0.78,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32457.42,225.04,0.70,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8860.63,40.77,0.46,8819.86,9837.10,8145.03
BSE 200,11233.12,88.43,0.79,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16868.99,185.72,1.11,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,6995.01,70.56,1.02,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10698.64,86.36,0.81,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12556.86,134.33,1.08,12422.53,12770.77,10400.68
BSE 500,36128.82,299.36,0.84,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8695.02,107.38,1.25,8587.64,8815.22,6803.36
BSE MidCap Select Index,18392.10,282.32,1.56,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9025.14,64.84,0.72,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41435.91,146.49,0.35,41289.42,42723.73,36415.87
BSE 1000,10814.21,91.24,0.85,10722.97,11234.91,9480.66
BSE India 150,18522.56,147.65,0.80,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8517.50,62.75,0.74,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9865.20,129.31,1.33,9735.89,10319.22,8158.47
BSE Energy,11266.87,14.16,0.13,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18452.21,158.25,0.87,18293.96,21490.85,16740.58
BSE Financial Services,12434.45,73.11,0.59,12361.34,13392.39,10959.13
BSE Healthcare,49977.55,581.74,1.18,49395.81,50627.07,40239.45
BSE Industrials,15945.84,102.95,0.65,15842.89,17152.55,13118.74
BSE Private Banks Index,20002.02,122.22,0.61,19879.80,21724.28,17277.69
BSE Information Technology,28370.80,656.64,2.37,27714.16,38598.21,25164.70
BSE Telecommunication,3539.57,-2.50,-0.07,3542.07,3793.58,2676.37
BSE Utilities,5834.83,2.76,0.05,5832.07,6419.58,4789.17
BSE AUTO,60354.15,580.23,0.97,59773.92,64584.14,52099.69
BSE BANKEX,64757.45,460.45,0.72,64297.00,69406.97,56230.38
BSE CAPITAL GOODS,77825.10,455.86,0.59,77369.24,84777.05,61099.75
BSE PSU BANK,4713.53,12.22,0.26,4701.31,5590.18,3804.43
BSE Insurance,1568.10,1.09,0.07,1567.01,1845.38,1519.16
BSE Hospitals,5364.06,41.97,0.79,5322.09,5498.15,4325.16
BSE CONSUMER DURABLES,63524.20,632.56,1.01,62891.64,63952.02,51821.68
BSE METAL,40132.26,245.43,0.62,39886.83,45388.14,30242.04
BSE OIL & GAS,26105.68,47.39,0.18,26058.29,29833.46,25073.03
BSE Top 10 Banks,16798.11,74.00,0.44,16724.11,18504.60,14995.72
BSE POWER,7748.54,25.56,0.33,7722.98,8573.90,5983.27
BSE REALTY,6999.57,117.07,1.70,6882.50,7568.28,4956.78
BSE Services,1632.53,18.69,1.16,1613.84,1706.54,1281.34
BSE Focused IT,35483.31,758.17,2.18,34725.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.43,34.81,1.72,2021.62,2079.36,1547.96
BSE CAPITAL MARKETS,3803.70,-10.63,-0.28,3814.33,-,-
BSE Housing Finance,1497.24,-10.00,-0.66,1507.24,-,-
BSE MidSmall Private Banks,1700.48,5.38,0.32,1695.10,-,-
BSE INDIA SECTOR LEADERS,14706.94,133.00,0.91,14573.94,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4363.42,27.46,0.63,4335.96,4687.06,3943.92
BSE POWER & ENERGY,3959.34,3.93,0.10,3955.41,4309.06,3582.65
BSE India Infrastructure Index,586.44,1.62,0.28,584.82,633.79,528.80
BSE India Manufacturing Index,1069.77,5.55,0.52,1064.22,1124.57,999.44
BSE CPSE,3872.49,14.24,0.37,3858.25,4265.39,3559.27
BSE PSU,20691.31,76.15,0.37,20615.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.01,17.60,0.75,2343.41,2492.58,2077.55
BSE INTERNET ECONOMY,3075.98,43.63,1.44,3032.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5397.90,93.91,1.77,5303.99,5740.96,4372.00
BSE India Defence,7803.06,20.34,0.26,7782.72,8110.60,5881.43
BSE TECK,15057.32,215.55,1.45,14841.77,19167.87,13891.13
BSE 500 Shariah,9466.25,-28.94,-0.30,9495.19,-,-
BSE Financials Ex-Banks 30 Index,9763.62,-45.88,-0.47,9809.50,-,-
BSE Housing Index,3351.46,-1.72,-0.05,3353.18,-,-
BSE Multicap Consumption (50:30:20),11045.98,-61.01,-0.55,11106.99,-,-
BSE Clean Environment,6959.42,-12.94,-0.19,6972.36,-,-
BSE Saatvik 100,11440.14,-43.28,-0.38,11483.42,-,-
BSE REITS and Commercial Real Estate,1544.05,-6.84,-0.44,1550.89,-,-
,,,,,Update Time,27-Jul 11:01
