Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82917.65,-757.27,-0.91,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24029.89,-193.43,-0.80,24223.32,25388.27,18935.55
BSE SENSEX 50,26711.78,-245.60,-0.91,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85317.13,-985.31,-1.14,86302.44,88146.87,69787.64
BSE 100,26787.40,-258.72,-0.96,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34377.64,-330.23,-0.95,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9472.13,-113.73,-1.19,9585.86,9634.32,7356.51
BSE 200,11597.25,-117.19,-1.00,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16095.88,-192.14,-1.18,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6378.25,-69.32,-1.08,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10984.71,-113.79,-1.03,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11804.78,-136.86,-1.15,11941.64,12466.64,9555.95
BSE 500,36667.88,-381.52,-1.03,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7783.45,-109.26,-1.38,7892.71,8351.29,5962.56
BSE MidCap Select Index,17090.86,-121.05,-0.70,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9461.43,-93.97,-0.98,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40683.24,-458.68,-1.11,41141.92,41405.37,32124.65
BSE 1000,10875.48,-113.92,-1.04,10989.40,11234.91,9066.73
BSE India 150,19160.31,-186.90,-0.97,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.67,-49.37,-0.49,10012.04,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8271.17,-163.83,-1.94,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9723.85,-72.18,-0.74,9796.03,10319.22,7774.05
BSE Energy,11997.23,-213.67,-1.75,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18898.20,-166.81,-0.87,19065.01,21490.85,18061.74
BSE Financial Services,13157.88,-117.02,-0.88,13274.90,13381.23,10599.58
BSE Healthcare,42866.82,-220.90,-0.51,43087.72,46018.05,37028.95
BSE Industrials,14984.09,-102.85,-0.68,15086.94,15343.81,11380.29
BSE Private Banks Index,20930.43,-159.78,-0.76,21090.21,21724.28,16829.71
BSE Information Technology,31674.38,-448.96,-1.40,32123.34,40896.35,30430.30
BSE Telecommunication,3099.24,-35.09,-1.12,3134.33,3203.99,2439.79
BSE Utilities,5265.20,-103.61,-1.93,5368.81,5614.90,4474.43
BSE AUTO,63049.81,-135.25,-0.21,63185.06,64584.14,42834.11
BSE BANKEX,67550.08,-517.15,-0.76,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68769.82,-275.51,-0.40,69045.33,73125.09,54567.64
BSE PSU BANK,5113.67,-43.80,-0.85,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59243.03,-510.51,-0.85,59753.54,63119.26,49772.57
BSE METAL,39293.45,-1129.60,-2.79,40423.05,41045.73,25884.45
BSE OIL & GAS,28649.21,-487.03,-1.67,29136.24,29613.65,21949.84
BSE Top 10 Banks,18180.34,-119.90,-0.66,18300.24,18370.84,17601.94
BSE POWER,6746.26,-93.74,-1.37,6840.00,7048.02,5669.71
BSE REALTY,6406.48,-144.05,-2.20,6550.53,8165.49,5788.53
BSE Services,1512.51,-21.70,-1.41,1534.21,1646.98,1217.97
BSE Focused IT,38434.33,-455.60,-1.17,38889.93,48964.20,36211.60
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15119.58,-164.88,-1.08,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4473.30,-65.34,-1.44,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3897.02,-72.43,-1.82,3969.45,4006.78,3194.96
BSE India Infrastructure Index,582.08,-8.89,-1.50,590.97,622.49,492.74
BSE India Manufacturing Index,1098.71,-12.58,-1.13,1111.29,1121.38,875.54
BSE CPSE,3969.71,-48.92,-1.22,4018.63,4044.79,3057.56
BSE PSU,21860.25,-201.89,-0.92,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2404.16,-26.05,-1.07,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2979.54,-50.02,-1.65,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5328.01,-54.50,-1.01,5382.51,5740.96,4368.36
BSE India Defence,6746.11,-40.47,-0.60,6786.58,7099.89,6322.64
BSE TECK,16614.28,-183.97,-1.10,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.87,-116.14,-1.18,9860.01,-,-
BSE Financials Ex-Banks 30 Index,10289.16,90.90,0.89,10198.26,-,-
BSE Housing Index,3356.59,-16.65,-0.49,3373.24,-,-
BSE Multicap Consumption (50:30:20),11288.38,-50.95,-0.45,11339.33,-,-
BSE Clean Environment,6083.03,-15.26,-0.25,6098.29,-,-
BSE REITs and InvITs Index,156.48,-1.52,-0.96,158.00,-,-
,,,,,Update Time,13-Feb 12:09
