Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83426.10,-24.86,-0.03,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24219.48,21.48,0.09,24198.00,25388.27,18935.55
BSE SENSEX 50,26871.90,-0.17,0.00,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86412.87,241.46,0.28,86171.41,88146.87,69787.64
BSE 100,26983.46,14.49,0.05,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34593.64,9.80,0.03,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9651.13,13.42,0.14,9637.71,9665.67,7356.51
BSE 200,11690.38,12.18,0.10,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16235.86,52.71,0.33,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6426.20,31.29,0.49,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11073.11,13.31,0.12,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11902.96,44.84,0.38,11858.12,12466.64,9555.95
BSE 500,36961.19,56.81,0.15,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7820.07,51.50,0.66,7768.57,8351.29,5962.56
BSE MidCap Select Index,17259.38,45.24,0.26,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9535.91,6.20,0.07,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40956.67,101.45,0.25,40855.22,41405.37,32124.65
BSE 1000,10959.95,19.04,0.17,10940.91,11234.91,9066.73
BSE India 150,19307.80,17.22,0.09,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8315.42,65.69,0.80,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9675.58,16.63,0.17,9658.95,10319.22,7774.05
BSE Energy,12085.43,-11.32,-0.09,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19086.01,78.21,0.41,19007.80,21490.85,18061.74
BSE Financial Services,13309.97,20.50,0.15,13289.47,13381.23,10599.58
BSE Healthcare,43344.10,153.89,0.36,43190.21,46018.05,37028.95
BSE Industrials,15202.41,57.51,0.38,15144.90,15343.81,11380.29
BSE Private Banks Index,21070.58,-31.58,-0.15,21102.16,21724.28,16829.71
BSE Information Technology,31715.14,-265.14,-0.83,31980.28,40483.33,30430.30
BSE Telecommunication,3132.69,12.37,0.40,3120.32,3203.99,2439.79
BSE Utilities,5382.97,1.13,0.02,5381.84,5614.90,4499.86
BSE AUTO,62504.15,79.33,0.13,62424.82,64584.14,42834.11
BSE BANKEX,68674.56,16.72,0.02,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69852.83,368.99,0.53,69483.84,73125.09,54567.64
BSE PSU BANK,5352.44,33.55,0.63,5318.89,5361.40,3245.90
BSE Hospitals,4829.40,3.99,0.08,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59972.70,119.37,0.20,59853.33,63119.26,49772.57
BSE METAL,39509.28,466.93,1.20,39042.35,41045.73,25884.45
BSE OIL & GAS,28896.79,5.01,0.02,28891.78,29613.65,21949.84
BSE Top 10 Banks,18354.97,-22.50,-0.12,18377.47,18402.10,17601.94
BSE POWER,6891.72,13.34,0.19,6878.38,7048.02,5669.71
BSE REALTY,6491.03,11.62,0.18,6479.41,8165.49,5788.53
BSE Services,1533.08,-1.85,-0.12,1534.93,1646.98,1217.97
BSE Focused IT,38415.96,-325.19,-0.84,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15202.68,11.45,0.08,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4497.36,8.69,0.19,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3955.83,-3.71,-0.09,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.81,-0.23,-0.04,593.04,622.49,492.74
BSE India Manufacturing Index,1105.36,1.77,0.16,1103.59,1121.38,875.54
BSE CPSE,4017.68,6.00,0.15,4011.68,4044.79,3057.56
BSE PSU,22283.97,65.93,0.30,22218.04,22301.84,15647.00
BSE CAPITAL MARKETS & INSURANCE,2430.71,15.45,0.64,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2973.30,15.56,0.53,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5294.10,12.28,0.23,5281.82,5740.96,4368.36
BSE India Defence,6829.46,25.00,0.37,6804.46,7099.89,6322.64
BSE TECK,16678.49,-91.63,-0.55,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,18-Feb 09:31
