Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77121.01,489.36,0.64,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22715.77,80.24,0.35,22635.53,25388.27,20312.19
BSE SENSEX 50,25017.26,160.73,0.65,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81152.89,437.77,0.54,80715.12,88146.87,74029.08
BSE 100,25162.75,156.69,0.63,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32284.25,204.85,0.64,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9327.09,46.33,0.50,9280.76,9837.10,7904.96
BSE 200,10943.60,70.69,0.65,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15457.92,97.44,0.63,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6201.14,38.44,0.62,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10381.35,67.02,0.65,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11382.28,71.37,0.63,11310.91,12466.64,10400.68
BSE 500,34745.45,223.46,0.65,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7550.83,34.57,0.46,7516.26,8351.29,6608.53
BSE MidCap Select Index,16280.69,104.87,0.65,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8902.69,57.84,0.65,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39593.41,251.20,0.64,39342.21,41624.87,34653.55
BSE 1000,10309.83,66.32,0.65,10243.51,11234.91,9480.66
BSE India 150,18061.63,114.69,0.64,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8098.96,43.62,0.54,8055.34,8488.06,6887.77
BSE Consumer Discretionary,8968.10,59.08,0.66,8909.02,10319.22,8158.47
BSE Energy,11410.91,61.56,0.54,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17669.64,66.81,0.38,17602.83,21490.85,16740.58
BSE Financial Services,12119.66,117.04,0.98,12002.62,13392.39,10959.13
BSE Healthcare,42426.17,16.55,0.04,42409.62,46018.05,40167.63
BSE Industrials,14756.31,113.15,0.77,14643.16,15343.81,12217.92
BSE Private Banks Index,19107.68,167.59,0.88,18940.09,21724.28,17277.69
BSE Information Technology,30389.90,-29.52,-0.10,30419.42,38831.45,27428.32
BSE Telecommunication,2924.82,10.96,0.38,2913.86,3203.99,2676.37
BSE Utilities,5578.44,38.50,0.69,5539.94,5614.90,4789.17
BSE AUTO,57464.14,320.38,0.56,57143.76,64584.14,45806.82
BSE BANKEX,62266.11,555.19,0.90,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71175.98,597.47,0.85,70578.51,73125.09,58076.90
BSE PSU BANK,4903.91,57.77,1.19,4846.14,5590.18,3472.53
BSE Hospitals,4596.33,-0.87,-0.02,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57205.70,254.01,0.45,56951.69,63119.26,51821.68
BSE METAL,40587.08,230.42,0.57,40356.66,41101.11,27241.77
BSE OIL & GAS,26608.44,147.92,0.56,26460.52,29833.46,24260.89
BSE Top 10 Banks,16545.19,164.42,1.00,16380.77,18504.60,14995.72
BSE POWER,7207.06,57.58,0.81,7149.48,7183.44,5983.27
BSE REALTY,5861.46,87.83,1.52,5773.63,8165.49,4956.78
BSE Services,1441.80,18.90,1.33,1422.90,1646.98,1281.34
BSE Focused IT,36802.05,46.92,0.13,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1711.29,4.22,0.25,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14251.84,87.13,0.62,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4268.48,20.63,0.49,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3910.94,23.51,0.60,3887.43,4051.91,3564.77
BSE India Infrastructure Index,582.52,4.93,0.85,577.59,622.49,528.80
BSE India Manufacturing Index,1069.68,3.97,0.37,1065.71,1121.46,935.23
BSE CPSE,3982.94,27.07,0.68,3955.87,4076.96,3479.18
BSE PSU,21224.75,171.71,0.82,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2300.53,19.77,0.87,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2769.88,17.89,0.65,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4876.66,53.19,1.10,4823.47,5740.96,4372.00
BSE India Defence,6789.41,51.84,0.77,6737.57,7099.89,5881.43
BSE TECK,15785.28,6.28,0.04,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 09:11
