Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77093.69,-61.93,-0.08,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25204.28,-22.97,-0.09,25227.25,25388.27,20835.25
BSE SENSEX 50,25202.13,-7.15,-0.03,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86741.56,148.43,0.17,86593.13,88146.87,74029.08
BSE 100,25643.88,3.08,0.01,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32620.14,-12.76,-0.04,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9191.05,-22.57,-0.24,9213.62,9837.10,8145.03
BSE 200,11253.51,2.49,0.02,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16665.08,25.40,0.15,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,7006.74,41.86,0.60,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10706.95,3.61,0.03,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12463.46,37.64,0.30,12425.82,12474.28,10400.68
BSE 500,36159.44,33.62,0.09,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8642.50,46.52,0.54,8595.98,8650.42,6803.36
BSE MidCap Select Index,18026.96,20.43,0.11,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9066.66,0.02,0.00,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41599.47,81.62,0.20,41517.85,42723.73,36415.87
BSE 1000,10807.08,12.99,0.12,10794.09,11234.91,9480.66
BSE India 150,18535.09,4.89,0.03,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
BSE SENSEX 50 TMC,8105.10,40.30,0.50,8064.80,-,-
BSE NEXT 500,16364.96,152.00,0.94,16212.96,-,-
BSE 250 MICROCAP,18358.02,234.54,1.29,18123.48,-,-
BSE Next 250 MICROCAP,5519.14,3.96,0.07,5515.18,-,-
BSE Smallcap 500,9643.08,76.55,0.80,9566.53,-,-
BSE Commodities,8554.16,-8.68,-0.10,8562.84,8923.87,7268.95
BSE Consumer Discretionary,9515.71,20.74,0.22,9494.97,10319.22,8158.47
BSE Energy,11556.00,-28.98,-0.25,11584.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18474.42,89.89,0.49,18384.53,21490.85,16740.58
BSE Financial Services,12501.22,46.90,0.38,12454.32,13392.39,10959.13
BSE Healthcare,47299.29,245.96,0.52,47053.33,48086.59,40239.45
BSE Industrials,16752.46,-4.61,-0.03,16757.07,16850.99,13118.74
BSE Private Banks Index,20163.03,82.71,0.41,20080.32,21724.28,17277.69
BSE Information Technology,27985.14,-151.89,-0.54,28137.03,38661.92,26433.40
BSE Telecommunication,3655.98,12.39,0.34,3643.59,3719.59,2676.37
BSE Utilities,5900.08,3.98,0.07,5896.10,6419.58,4789.17
BSE AUTO,58998.76,28.48,0.05,58970.28,64584.14,52099.69
BSE BANKEX,65118.67,213.07,0.33,64905.60,69406.97,56230.38
BSE CAPITAL GOODS,82307.21,-21.38,-0.03,82328.59,82725.92,61099.75
BSE PSU BANK,4934.09,12.77,0.26,4921.32,5590.18,3804.43
BSE Hospitals,5196.33,53.67,1.04,5142.66,5427.67,4325.16
BSE CONSUMER DURABLES,60998.07,9.65,0.02,60988.42,63119.26,51821.68
BSE METAL,41847.03,-61.35,-0.15,41908.38,45388.14,29956.82
BSE OIL & GAS,26746.33,-41.25,-0.15,26787.58,29833.46,25073.03
BSE Top 10 Banks,17017.17,63.03,0.37,16954.14,18504.60,14995.72
BSE POWER,8080.74,-18.11,-0.22,8098.85,8573.90,5983.27
BSE REALTY,6362.79,3.00,0.05,6359.79,7986.68,4956.78
BSE Services,1615.49,4.88,0.30,1610.61,1646.98,1281.34
BSE Focused IT,34748.79,-109.15,-0.31,34857.94,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1939.35,3.06,0.16,1936.29,1948.12,1547.96
BSE Insurance,1592.77,19.73,1.25,1573.04,-,-
BSE CAPITAL MARKETS,3943.48,27.46,0.70,3916.02,-,-
BSE Housing Finance,1516.78,-3.24,-0.21,1520.02,-,-
BSE INDIA SECTOR LEADERS,14605.11,2.50,0.02,14602.61,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4452.01,-13.16,-0.29,4465.17,4687.06,3943.92
BSE POWER & ENERGY,4034.84,-4.82,-0.12,4039.66,4309.06,3582.65
BSE India Infrastructure Index,608.00,-0.62,-0.10,608.62,633.79,528.80
BSE India Manufacturing Index,1080.47,-2.00,-0.18,1082.47,1124.57,999.44
BSE CPSE,3967.91,1.61,0.04,3966.30,4265.39,3559.27
BSE PSU,21215.24,33.43,0.16,21181.81,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2446.85,35.28,1.46,2411.57,2492.58,2077.55
BSE INTERNET ECONOMY,2996.06,0.88,0.03,2995.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5172.16,31.54,0.61,5140.62,5740.96,4372.00
BSE India Defence,7928.85,34.61,0.44,7894.24,7965.55,5881.43
BSE TECK,14931.42,-88.08,-0.59,15019.50,19167.87,14261.84
BSE 500 Shariah,9641.97,62.28,0.65,9579.69,-,-
BSE Financials Ex-Banks 30 Index,9706.61,42.12,0.44,9664.49,-,-
BSE Housing Index,3300.50,30.01,0.92,3270.49,-,-
BSE Multicap Consumption (50:30:20),10866.27,44.36,0.41,10821.91,-,-
BSE Clean Environment,7318.88,59.56,0.82,7259.32,-,-
,,,,,Update Time,18-Jun 11:11
