Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77146.64,128.85,0.17,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,23994.05,300.42,1.27,23693.63,25388.27,20835.25
BSE SENSEX 50,25214.95,53.41,0.21,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85058.46,664.75,0.79,84393.71,88146.87,74029.08
BSE 100,25554.62,81.91,0.32,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32657.00,59.65,0.18,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9471.20,-51.55,-0.54,9522.75,9837.10,8040.56
BSE 200,11194.23,40.41,0.36,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16368.66,156.32,0.96,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6796.51,50.16,0.74,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10647.36,42.82,0.40,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12190.56,107.60,0.89,12082.96,12466.64,10400.68
BSE 500,35867.64,156.41,0.44,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8344.77,95.45,1.16,8249.32,8351.29,6756.43
BSE MidCap Select Index,17176.54,177.39,1.04,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9048.94,21.96,0.24,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41650.09,76.67,0.18,41573.42,41962.24,34653.55
BSE 1000,10683.54,47.80,0.45,10635.74,11234.91,9480.66
BSE India 150,18443.40,67.87,0.37,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
