Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73981.33,-125.52,-0.17,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21579.70,-147.18,-0.68,21726.88,25388.27,19822.23
BSE SENSEX 50,23971.22,-37.93,-0.16,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77068.27,-305.37,-0.39,77373.64,88146.87,74029.08
BSE 100,24070.28,-48.22,-0.20,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30917.69,-51.91,-0.17,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8991.28,-18.63,-0.21,9009.91,9837.10,7789.58
BSE 200,10441.07,-28.33,-0.27,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14670.58,-85.46,-0.58,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5910.35,2.22,0.04,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9904.73,-27.75,-0.28,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10817.53,-41.07,-0.38,10858.60,12466.64,10168.55
BSE 500,33147.02,-82.91,-0.25,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7187.25,-33.21,-0.46,7220.46,8351.29,6452.28
BSE MidCap Select Index,15237.52,-93.30,-0.61,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8506.30,-16.79,-0.20,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37717.60,-27.25,-0.07,37744.85,41624.87,33810.38
BSE 1000,9837.05,-21.96,-0.22,9859.01,11234.91,9458.18
BSE India 150,17240.87,-45.83,-0.27,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7712.00,22.56,0.29,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8464.61,-56.52,-0.66,8521.13,10319.22,8158.47
BSE Energy,10997.63,-40.46,-0.37,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17176.61,-45.63,-0.26,17222.24,21490.85,16740.58
BSE Financial Services,11447.68,-64.68,-0.56,11512.36,13392.39,10959.13
BSE Healthcare,41548.83,20.87,0.05,41527.96,46018.05,39306.28
BSE Industrials,13857.83,-33.72,-0.24,13891.55,15343.81,11975.07
BSE Private Banks Index,18064.05,-111.51,-0.61,18175.56,21724.28,17277.69
BSE Information Technology,29817.18,357.13,1.21,29460.05,38831.45,27428.32
BSE Telecommunication,2790.10,5.56,0.20,2784.54,3203.99,2647.12
BSE Utilities,5351.49,0.95,0.02,5350.54,5614.90,4789.17
BSE AUTO,53215.71,-556.38,-1.03,53772.09,64584.14,44388.15
BSE BANKEX,58760.07,-424.18,-0.72,59184.25,69406.97,56230.38
BSE CAPITAL GOODS,66757.96,-190.94,-0.29,66948.90,73125.09,57236.21
BSE PSU BANK,4611.91,-62.98,-1.35,4674.89,5590.18,3472.53
BSE Hospitals,4426.47,-38.70,-0.87,4465.17,5427.67,4325.16
BSE CONSUMER DURABLES,54034.60,-512.28,-0.94,54546.88,63119.26,51821.68
BSE METAL,38602.34,371.42,0.97,38230.92,41101.11,26378.18
BSE OIL & GAS,25261.60,-128.07,-0.50,25389.67,29833.46,23605.01
BSE Top 10 Banks,15669.90,-97.33,-0.62,15767.23,18504.60,14995.72
BSE POWER,6822.43,-16.48,-0.24,6838.91,7130.86,5983.27
BSE REALTY,5381.36,44.14,0.83,5337.22,8165.49,4956.78
BSE Services,1364.60,-7.15,-0.52,1371.75,1646.98,1281.34
BSE Focused IT,35914.07,422.77,1.19,35491.30,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1623.64,-7.88,-0.48,1631.52,1856.97,1547.96
BSE Insurance,1552.52,33.36,2.20,1519.16,-,-
BSE CAPITAL MARKETS,3328.11,76.07,2.34,3252.04,-,-
BSE INDIA SECTOR LEADERS,13676.47,-12.81,-0.09,13689.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4072.73,-9.15,-0.22,4081.88,4687.06,3644.64
BSE POWER & ENERGY,3760.54,-7.12,-0.19,3767.66,4051.91,3485.94
BSE India Infrastructure Index,554.77,-1.80,-0.32,556.57,622.49,528.80
BSE India Manufacturing Index,1026.56,-1.31,-0.13,1027.87,1121.46,910.65
BSE CPSE,3815.44,-2.62,-0.07,3818.06,4076.96,3399.38
BSE PSU,20298.90,-94.07,-0.46,20392.97,22589.26,17418.18
BSE CAPITAL MARKETS & INSURANCE,2158.95,-19.20,-0.88,2178.15,2453.56,1835.29
BSE INTERNET ECONOMY,2647.78,-17.06,-0.64,2664.84,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4585.52,-37.46,-0.81,4622.98,5740.96,4372.00
BSE India Defence,6328.36,-9.87,-0.16,6338.23,7099.89,5881.43
BSE TECK,15429.15,162.39,1.06,15266.76,19167.87,14598.39
BSE 500 Shariah,8854.13,64.53,0.73,8789.60,-,-
BSE Financials Ex-Banks 30 Index,8930.78,218.38,2.51,8712.40,-,-
BSE Housing Index,2896.46,55.97,1.97,2840.49,-,-
BSE Multicap Consumption (50:30:20),9924.81,126.65,1.29,9798.16,-,-
BSE Clean Environment,5925.75,110.60,1.90,5815.15,-,-
,,,,,Update Time,07-Apr 10:21
