Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76789.51,-1416.47,-1.81,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22300.78,-404.40,-1.78,22705.18,25388.27,18935.55
BSE SENSEX 50,24922.81,-427.90,-1.69,25350.71,27541.52,22582.21
BSE SENSEX Next 50,80591.35,-1353.10,-1.65,81944.45,88146.87,70153.76
BSE 100,25052.55,-428.33,-1.68,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32170.73,-537.69,-1.64,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9314.80,-62.40,-0.67,9377.20,9837.10,7460.33
BSE 200,10888.03,-176.01,-1.59,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15255.91,-197.83,-1.28,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6051.96,-23.71,-0.39,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10327.16,-161.77,-1.54,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11192.64,-112.56,-1.00,11305.20,12466.64,9555.95
BSE 500,34502.09,-503.11,-1.44,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7430.44,-49.52,-0.66,7479.96,8351.29,5962.56
BSE MidCap Select Index,15826.18,-268.07,-1.67,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8875.48,-145.55,-1.61,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39536.11,-443.45,-1.11,39979.56,41624.87,32285.09
BSE 1000,10224.68,-143.60,-1.38,10368.28,11234.91,9066.73
BSE India 150,17981.27,-294.16,-1.61,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,7894.90,-55.48,-0.70,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8788.24,-176.50,-1.97,8964.74,10319.22,7774.05
BSE Energy,11674.75,-1.49,-0.01,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,17988.60,-201.16,-1.11,18189.76,21490.85,17850.33
BSE Financial Services,12161.63,-253.33,-2.04,12414.96,13392.39,10721.39
BSE Healthcare,43860.27,-36.36,-0.08,43896.63,46018.05,37028.95
BSE Industrials,14426.43,-159.47,-1.09,14585.90,15343.81,11380.29
BSE Private Banks Index,19202.06,-411.58,-2.10,19613.64,21724.28,16841.32
BSE Information Technology,28752.25,-365.93,-1.26,29118.18,38831.45,28609.45
BSE Telecommunication,2869.16,-41.07,-1.41,2910.23,3203.99,2504.13
BSE Utilities,5294.33,11.77,0.22,5282.56,5614.90,4780.51
BSE AUTO,57395.01,-1791.77,-3.03,59186.78,64584.14,42834.11
BSE BANKEX,62640.88,-1387.18,-2.17,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,69214.30,-839.99,-1.20,70054.29,73125.09,54739.67
BSE PSU BANK,4969.70,-99.41,-1.96,5069.11,5590.18,3313.11
BSE Hospitals,4749.70,-22.39,-0.47,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,56561.80,-733.67,-1.28,57295.47,63119.26,49772.57
BSE METAL,38981.88,-182.40,-0.47,39164.28,41101.11,25884.45
BSE OIL & GAS,27319.30,89.68,0.33,27229.62,29833.46,22496.68
BSE Top 10 Banks,16689.49,-360.55,-2.11,17050.04,18504.60,16555.47
BSE POWER,6873.14,-8.76,-0.13,6881.90,7071.43,5932.31
BSE REALTY,5690.54,-96.39,-1.67,5786.93,8165.49,5562.41
BSE Services,1402.62,-9.94,-0.70,1412.56,1646.98,1227.44
BSE Focused IT,34485.00,-410.03,-1.18,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1705.95,-20.43,-1.18,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14123.38,-180.52,-1.26,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4192.02,-57.78,-1.36,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3863.64,8.60,0.22,3855.04,4051.91,3303.52
BSE India Infrastructure Index,563.23,-0.99,-0.18,564.22,622.49,499.22
BSE India Manufacturing Index,1065.54,-11.70,-1.09,1077.24,1121.46,875.54
BSE CPSE,3945.33,-10.80,-0.27,3956.13,4076.96,3192.00
BSE PSU,21265.30,-174.04,-0.81,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2290.43,-29.52,-1.27,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2666.18,-45.39,-1.67,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4733.31,-91.45,-1.90,4824.76,5740.96,4368.36
BSE India Defence,6778.36,-121.11,-1.76,6899.47,7099.89,6322.64
BSE TECK,15078.30,-250.17,-1.63,15328.47,19167.87,15045.04
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
BSE Financials Ex-Banks 30 Index,9689.57,202.86,2.14,9486.71,-,-
BSE Housing Index,3114.31,40.81,1.33,3073.50,-,-
BSE Multicap Consumption (50:30:20),10479.02,182.72,1.77,10296.30,-,-
BSE Clean Environment,5588.10,116.52,2.13,5471.58,-,-
,,,,,Update Time,11-Mar 15:31
