Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74817.93,258.69,0.35,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23623.99,232.42,0.99,23391.57,25388.27,20835.25
BSE SENSEX 50,24573.05,96.08,0.39,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83090.25,664.85,0.81,82425.40,88146.87,74029.08
BSE 100,24916.34,117.41,0.47,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31831.76,124.46,0.39,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9263.53,60.76,0.66,9202.77,9837.10,8145.03
BSE 200,10936.09,62.02,0.57,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16163.49,156.31,0.98,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6731.85,51.45,0.77,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10408.88,60.98,0.59,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12050.04,108.36,0.91,11941.68,12466.64,10400.68
BSE 500,35111.19,212.10,0.61,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8355.44,70.48,0.85,8284.96,8586.65,6803.36
BSE MidCap Select Index,17101.90,204.25,1.21,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8820.64,41.83,0.48,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41336.61,216.39,0.53,41120.22,42461.55,36415.87
BSE 1000,10466.44,65.68,0.63,10400.76,11234.91,9480.66
BSE India 150,18015.04,89.86,0.50,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8622.86,168.78,2.00,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9079.74,50.52,0.56,9029.22,10319.22,8158.47
BSE Energy,11677.08,82.49,0.71,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18742.64,81.01,0.43,18661.63,21490.85,16740.58
BSE Financial Services,11876.70,54.57,0.46,11822.13,13392.39,10959.13
BSE Healthcare,46254.41,185.71,0.40,46068.70,47026.07,40239.45
BSE Industrials,15726.07,182.07,1.17,15544.00,16451.90,13118.74
BSE Private Banks Index,18818.51,111.40,0.60,18707.11,21724.28,17277.69
BSE Information Technology,27306.43,-179.53,-0.65,27485.96,38831.45,27264.03
