Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83428.59,-22.37,-0.03,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24210.68,12.68,0.05,24198.00,25388.27,18935.55
BSE SENSEX 50,26861.76,-10.31,-0.04,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86417.34,245.93,0.29,86171.41,88146.87,69787.64
BSE 100,26975.07,6.10,0.02,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34583.50,-0.34,0.00,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9673.03,35.32,0.37,9637.71,9677.57,7356.51
BSE 200,11682.15,3.95,0.03,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16201.47,18.32,0.11,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6414.39,19.48,0.30,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11064.41,4.61,0.04,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11878.82,20.70,0.17,11858.12,12466.64,9555.95
BSE 500,36928.58,24.20,0.07,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7821.11,52.54,0.68,7768.57,8351.29,5962.56
BSE MidCap Select Index,17217.27,3.13,0.02,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9531.84,2.13,0.02,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40899.35,44.13,0.11,40855.22,41405.37,32124.65
BSE 1000,10949.61,8.70,0.08,10940.91,11234.91,9066.73
BSE India 150,19298.40,7.82,0.04,19290.58,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10721.36,38.57,0.36,10682.79,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8309.50,59.77,0.72,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9631.13,-27.82,-0.29,9658.95,10319.22,7774.05
BSE Energy,12088.26,-8.49,-0.07,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19129.10,121.30,0.64,19007.80,21490.85,18061.74
BSE Financial Services,13313.55,24.08,0.18,13289.47,13381.23,10599.58
BSE Healthcare,43261.76,71.55,0.17,43190.21,46018.05,37028.95
BSE Industrials,15242.58,97.68,0.64,15144.90,15343.81,11380.29
BSE Private Banks Index,21116.15,13.99,0.07,21102.16,21724.28,16829.71
BSE Information Technology,31497.30,-482.98,-1.51,31980.28,40483.33,30430.30
BSE Telecommunication,3133.66,13.34,0.43,3120.32,3203.99,2439.79
BSE Utilities,5383.77,1.93,0.04,5381.84,5614.90,4499.86
BSE AUTO,62406.39,-18.43,-0.03,62424.82,64584.14,42834.11
BSE BANKEX,68863.67,205.83,0.30,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69951.21,467.37,0.67,69483.84,73125.09,54567.64
BSE PSU BANK,5387.30,68.41,1.29,5318.89,5399.79,3245.90
BSE Hospitals,4841.15,15.74,0.33,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59718.72,-134.61,-0.22,59853.33,63119.26,49772.57
BSE METAL,39491.25,448.90,1.15,39042.35,41045.73,25884.45
BSE OIL & GAS,28910.02,18.24,0.06,28891.78,29613.65,21949.84
BSE Top 10 Banks,18378.83,1.36,0.01,18377.47,18402.10,17601.94
BSE POWER,6904.28,25.90,0.38,6878.38,7048.02,5669.71
