Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8426.41,-35.95,-0.42,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9787.20,-46.51,-0.47,9833.71,10319.22,7774.05
BSE Energy,12282.26,-73.87,-0.60,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19012.23,-135.94,-0.71,19148.17,21490.85,18061.74
BSE Financial Services,13271.90,30.45,0.23,13241.45,13381.23,10599.58
BSE Healthcare,43056.92,-127.21,-0.29,43184.13,46018.05,37028.95
BSE Industrials,15089.00,25.63,0.17,15063.37,15343.81,11380.29
BSE Private Banks Index,21100.84,6.15,0.03,21094.69,21724.28,16829.71
BSE Information Technology,32498.72,-1419.98,-4.19,33918.70,41174.05,30458.02
BSE Telecommunication,3130.19,1.65,0.05,3128.54,3203.99,2439.79
BSE Utilities,5356.16,-20.06,-0.37,5376.22,5614.90,4474.43
BSE AUTO,63325.16,-0.08,0.00,63325.24,64584.14,42834.11
BSE BANKEX,68155.74,59.53,0.09,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,69049.61,51.66,0.07,68997.95,73125.09,54567.64
BSE PSU BANK,5177.12,1.51,0.03,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59210.67,-163.56,-0.28,59374.23,63119.26,49772.57
BSE METAL,40437.86,-10.92,-0.03,40448.78,41045.73,25884.45
BSE OIL & GAS,29316.49,-168.90,-0.57,29485.39,29613.65,21949.84
BSE Top 10 Banks,18334.19,44.21,0.24,18289.98,18370.84,17601.94
BSE POWER,6841.21,-10.33,-0.15,6851.54,7048.02,5669.71
BSE REALTY,6584.94,-65.45,-0.98,6650.39,8165.49,5788.53
BSE Services,1535.42,-11.25,-0.73,1546.67,1646.98,1217.97
BSE Focused IT,39336.23,-1775.79,-4.32,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15310.13,-98.63,-0.64,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4550.15,-35.88,-0.78,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3977.32,-18.78,-0.47,3996.10,4006.78,3194.96
BSE India Infrastructure Index,590.70,-2.48,-0.42,593.18,622.49,492.74
BSE India Manufacturing Index,1111.62,-2.89,-0.26,1114.51,1121.38,875.54
BSE CPSE,4021.04,-7.19,-0.18,4028.23,4044.79,3057.56
BSE PSU,22123.39,31.33,0.14,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.97,-2.47,-0.10,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3008.76,-38.02,-1.25,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5375.53,-35.40,-0.65,5410.93,5740.96,4368.36
BSE India Defence,6762.43,-5.58,-0.08,6768.01,7099.89,6322.64
BSE TECK,16941.92,-480.62,-2.76,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 11:11
