Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77136.41,-99.05,-0.13,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26332.25,-32.68,-0.12,26364.93,26494.15,20835.25
BSE SENSEX 50,25341.30,-40.40,-0.16,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88897.71,-122.00,-0.14,89019.71,89802.84,74029.08
BSE 100,25885.91,-40.21,-0.16,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32809.24,-57.23,-0.17,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8799.15,-25.61,-0.29,8824.76,9837.10,8145.03
BSE 200,11363.34,-20.97,-0.18,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17216.64,-29.93,-0.17,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7226.74,-7.46,-0.10,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10840.82,-19.97,-0.18,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12868.75,-19.28,-0.15,12888.03,12957.09,10400.68
BSE 500,36684.86,-64.37,-0.18,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9135.00,-9.23,-0.10,9144.23,9171.87,6803.36
BSE MidCap Select Index,18753.94,-28.06,-0.15,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9125.12,-17.09,-0.19,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42561.82,-139.36,-0.33,42701.18,43479.87,36415.87
BSE 1000,10997.66,-18.57,-0.17,11016.23,11234.91,9480.66
BSE India 150,18741.99,-33.98,-0.18,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
