Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75055.06,-1649.07,-2.15,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21720.30,-515.92,-2.32,22236.22,25388.27,18935.55
BSE SENSEX 50,24324.14,-519.12,-2.09,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78466.10,-1583.99,-1.98,80050.09,88146.87,70153.76
BSE 100,24439.44,-516.28,-2.07,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31400.91,-656.95,-2.05,32057.86,35434.57,29130.07
BSE Bharat 22 Index,9025.83,-113.91,-1.25,9139.74,9837.10,7460.33
BSE 200,10620.00,-221.04,-2.04,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14919.04,-290.32,-1.91,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5892.55,-98.58,-1.65,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10072.71,-207.96,-2.02,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10930.16,-203.12,-1.82,11133.28,12466.64,9555.95
BSE 500,33646.59,-682.54,-1.99,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7217.86,-129.81,-1.77,7347.67,8351.29,5962.56
BSE MidCap Select Index,15375.45,-373.89,-2.37,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8650.62,-181.40,-2.05,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38433.17,-651.34,-1.67,39084.51,41624.87,32285.09
BSE 1000,9974.58,-199.20,-1.96,10173.78,11234.91,9066.73
BSE India 150,17529.71,-369.04,-2.06,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7666.74,-132.86,-1.70,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8572.49,-206.85,-2.36,8779.34,10319.22,7774.05
BSE Energy,11482.85,-21.12,-0.18,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17383.67,-281.24,-1.59,17664.91,21490.85,17327.12
BSE Financial Services,11815.35,-334.59,-2.75,12149.94,13392.39,10860.34
BSE Healthcare,42109.88,-591.88,-1.39,42701.76,46018.05,37028.95
BSE Industrials,13914.85,-286.25,-2.02,14201.10,15343.81,11380.29
BSE Private Banks Index,18560.80,-583.28,-3.05,19144.08,21724.28,17246.24
BSE Information Technology,27953.81,-672.95,-2.35,28626.76,38831.45,27428.32
BSE Telecommunication,2865.45,-39.11,-1.35,2904.56,3203.99,2504.13
BSE Utilities,5414.64,-5.57,-0.10,5420.21,5614.90,4780.51
BSE AUTO,55219.79,-1419.53,-2.51,56639.32,64584.14,42834.11
BSE BANKEX,60582.95,-1614.25,-2.60,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68251.85,-961.57,-1.39,69213.42,73125.09,54739.67
BSE PSU BANK,4778.97,-91.28,-1.87,4870.25,5590.18,3389.25
BSE Hospitals,4483.16,-107.72,-2.35,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54838.50,-1419.94,-2.52,56258.44,63119.26,49772.57
