Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77833.53,-320.72,-0.41,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26262.01,-49.45,-0.19,26311.46,26365.07,20835.25
BSE SENSEX 50,25581.90,-103.06,-0.40,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89175.89,-232.17,-0.26,89408.06,89802.84,74029.08
BSE 100,26097.98,-97.25,-0.37,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33108.89,-132.08,-0.40,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8893.69,16.87,0.19,8876.82,9837.10,8145.03
BSE 200,11447.56,-39.06,-0.34,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17246.41,-23.13,-0.13,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7242.33,-18.27,-0.25,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10915.73,-33.21,-0.30,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12892.88,-22.48,-0.17,12915.36,12941.14,10400.68
BSE 500,36919.55,-110.27,-0.30,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9116.84,2.05,0.02,9114.79,9168.39,6803.36
BSE MidCap Select Index,18785.04,-59.61,-0.32,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9202.59,-32.74,-0.35,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,42965.24,-150.13,-0.35,43115.37,43479.87,36415.87
BSE 1000,11057.96,-29.19,-0.26,11087.15,11234.91,9480.66
BSE India 150,18879.30,-66.02,-0.35,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8727.64,-8.05,-0.09,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10319.18,-43.91,-0.42,10363.09,10413.48,8158.47
BSE Energy,11365.88,-33.63,-0.30,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18152.16,-171.40,-0.94,18323.56,21490.85,16740.58
BSE Financial Services,12618.47,21.12,0.17,12597.35,13392.39,10959.13
BSE Healthcare,50939.50,-424.20,-0.83,51363.70,51574.61,40239.45
BSE Industrials,16557.29,48.49,0.29,16508.80,17152.55,13118.74
BSE Private Banks Index,19967.78,40.20,0.20,19927.58,21724.28,17277.69
BSE Information Technology,29974.73,-507.60,-1.67,30482.33,38598.21,25164.70
BSE Telecommunication,3604.47,36.35,1.02,3568.12,3793.58,2676.37
BSE Utilities,5627.46,-33.20,-0.59,5660.66,6419.58,4789.17
BSE AUTO,64650.78,-194.58,-0.30,64845.36,65675.73,52099.69
BSE BANKEX,65487.04,436.94,0.67,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79763.73,481.76,0.61,79281.97,84777.05,61099.75
BSE PSU BANK,4951.47,96.04,1.98,4855.43,5590.18,3804.43
BSE Insurance,1546.06,2.83,0.18,1543.23,1845.38,1519.16
BSE Hospitals,5192.40,-149.10,-2.79,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,65202.76,-426.75,-0.65,65629.51,66148.63,51821.68
BSE METAL,42027.91,54.10,0.13,41973.81,45388.14,30311.19
BSE OIL & GAS,26374.12,-41.35,-0.16,26415.47,29833.46,25073.03
BSE Top 10 Banks,16843.89,50.23,0.30,16793.66,18504.60,14995.72
BSE POWER,7640.60,5.54,0.07,7635.06,8573.90,5983.27
BSE REALTY,6903.21,-46.43,-0.67,6949.64,7568.28,4956.78
BSE Services,1636.16,-5.04,-0.31,1641.20,1706.54,1281.34
BSE Focused IT,37758.00,-677.50,-1.76,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2073.49,19.18,0.93,2054.31,2080.36,1547.96
BSE Housing Finance,1498.26,0.75,0.05,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1748.37,16.08,0.93,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14927.22,-52.32,-0.35,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4500.13,-30.53,-0.67,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3905.19,-15.57,-0.40,3920.76,4309.06,3582.65
BSE India Infrastructure Index,578.96,-1.09,-0.19,580.05,633.79,528.80
BSE India Manufacturing Index,1100.33,-4.60,-0.42,1104.93,1124.57,999.44
BSE CPSE,3864.28,11.99,0.31,3852.29,4265.39,3559.27
BSE PSU,21007.89,159.77,0.77,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2354.88,7.81,0.33,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3261.39,-3.48,-0.11,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5588.30,-36.86,-0.66,5625.16,5740.96,4372.00
BSE India Defence,8051.52,2.90,0.04,8048.62,8137.63,5881.43
BSE TECK,15634.01,-167.10,-1.06,15801.11,19167.87,13891.13
