Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83252.06,-487.07,-0.58,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24318.46,-18.83,-0.08,24337.29,25388.27,18935.55
BSE SENSEX 50,26752.80,-130.20,-0.48,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85597.53,91.30,0.11,85506.23,88146.87,69787.64
BSE 100,26837.90,-100.42,-0.37,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34428.40,-149.73,-0.43,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9307.08,-0.04,0.00,9307.12,9494.05,7356.51
BSE 200,11594.70,-34.19,-0.29,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16064.14,8.98,0.06,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6350.97,-4.94,-0.08,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,10986.80,-30.83,-0.28,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11772.75,1.53,0.01,11771.22,12466.64,9555.95
BSE 500,36659.88,-96.08,-0.26,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7749.90,-0.31,0.00,7750.21,8351.29,5962.56
BSE MidCap Select Index,17115.44,-46.31,-0.27,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9468.73,-35.12,-0.37,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40343.82,57.14,0.14,40286.68,41405.37,32124.65
BSE 1000,10865.69,-27.01,-0.25,10892.70,11234.91,9066.73
BSE India 150,19164.67,-62.13,-0.32,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8255.12,20.25,0.25,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9453.23,26.65,0.28,9426.58,10319.22,7774.05
BSE Energy,12019.04,14.31,0.12,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18667.69,21.43,0.11,18646.26,21490.85,18061.74
BSE Financial Services,13059.05,-16.60,-0.13,13075.65,13381.23,10599.58
BSE Healthcare,42319.54,66.52,0.16,42253.02,46018.05,37028.95
BSE Industrials,14655.86,-34.54,-0.24,14690.40,15343.81,11380.29
BSE Private Banks Index,21109.55,-9.68,-0.05,21119.23,21724.28,16829.71
BSE Information Technology,35947.26,-1202.80,-3.24,37150.06,42713.78,30458.02
BSE Telecommunication,3019.18,11.07,0.37,3008.11,3203.99,2439.79
BSE Utilities,5208.87,18.74,0.36,5190.13,5614.90,4474.43
BSE AUTO,61045.77,57.30,0.09,60988.47,64584.14,42834.11
BSE BANKEX,67427.34,2.15,0.00,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68024.34,-68.69,-0.10,68093.03,73125.09,54567.64
BSE PSU BANK,4968.43,-4.14,-0.08,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57116.95,478.02,0.84,56638.93,63119.26,49772.57
BSE METAL,39264.93,123.90,0.32,39141.03,41045.73,25884.45
BSE OIL & GAS,28419.21,66.32,0.23,28352.89,29249.06,21949.84
BSE POWER,6681.22,27.01,0.41,6654.21,7048.02,5669.71
BSE REALTY,6386.14,31.72,0.50,6354.42,8165.49,5788.53
BSE Services,1535.07,-2.49,-0.16,1537.56,1646.98,1217.97
BSE Focused IT,43542.85,-1356.28,-3.02,44899.13,50993.40,36211.60
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15097.41,-37.53,-0.25,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4478.22,-22.27,-0.49,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3880.13,9.73,0.25,3870.40,3995.19,3194.96
BSE India Infrastructure Index,579.75,1.57,0.27,578.18,622.49,492.74
BSE India Manufacturing Index,1086.20,-0.01,0.00,1086.21,1121.38,875.54
BSE CPSE,3974.35,9.11,0.23,3965.24,4037.24,3057.56
BSE PSU,21363.96,8.17,0.04,21355.79,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2388.67,3.29,0.14,2385.38,2452.42,1716.05
BSE INTERNET ECONOMY,2969.02,7.39,0.25,2961.63,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5165.80,10.41,0.20,5155.39,5740.96,4368.36
BSE India Defence,6801.80,-4.14,-0.06,6805.94,7099.89,6322.64
BSE TECK,18029.21,-456.17,-2.47,18485.38,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 09:11
