Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73582.89,58.63,0.08,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24252.54,178.77,0.74,24073.77,25388.27,20835.25
BSE SENSEX 50,24225.18,32.71,0.14,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83298.19,754.68,0.91,82543.51,88146.87,74029.08
BSE 100,24644.92,71.00,0.29,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31380.70,54.57,0.17,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8969.75,-1.78,-0.02,8971.53,9837.10,8145.03
BSE 200,10842.27,42.59,0.39,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16141.34,136.04,0.85,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6706.73,49.28,0.74,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10320.32,42.57,0.41,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12024.02,97.00,0.81,11927.02,12466.64,10400.68
BSE 500,34829.41,155.51,0.45,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8309.85,79.89,0.97,8229.96,8586.65,6803.36
BSE MidCap Select Index,17302.74,197.41,1.15,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8727.05,25.00,0.29,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41099.98,208.13,0.51,40891.85,42723.73,36415.87
BSE 1000,10403.50,50.88,0.49,10352.62,11234.91,9480.66
BSE India 150,17855.94,67.10,0.38,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8412.43,29.00,0.35,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9112.98,66.35,0.73,9046.63,10319.22,8158.47
BSE Energy,11286.35,-0.75,-0.01,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17894.45,43.57,0.24,17850.88,21490.85,16740.58
BSE Financial Services,11774.99,98.83,0.85,11676.16,13392.39,10959.13
BSE Healthcare,47254.58,428.77,0.92,46825.81,48086.59,40239.45
BSE Industrials,15900.77,128.38,0.81,15772.39,16472.82,13118.74
BSE Private Banks Index,18980.12,160.53,0.85,18819.59,21724.28,17277.69
BSE Information Technology,27673.65,-183.05,-0.66,27856.70,38831.45,26433.40
BSE Telecommunication,3568.07,20.98,0.59,3547.09,3719.59,2676.37
