Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77188.03,32.41,0.04,77155.62,86159.02,71545.81
BSE FOCUSED MIDCAP,25198.67,-28.58,-0.11,25227.25,25388.27,20835.25
BSE SENSEX 50,25219.31,10.03,0.04,25209.28,27541.52,23185.03
BSE SENSEX Next 50,86698.27,105.14,0.12,86593.13,88146.87,74029.08
BSE 100,25655.16,14.36,0.06,25640.80,27621.72,23249.92
BSE SENSEX SIXTY,32642.97,10.07,0.03,32632.90,35434.57,29895.59
BSE Bharat 22 Index,9216.38,2.76,0.03,9213.62,9837.10,8145.03
BSE 200,11262.23,11.21,0.10,11251.02,11944.41,10077.77
BSE 150 MidCap Index,16664.89,25.21,0.15,16639.68,16800.43,14130.50
BSE 250 SmallCap Index,6998.93,34.05,0.49,6964.88,7225.32,5605.74
BSE 250 LargeMidCap Index,10713.42,10.08,0.09,10703.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12458.70,32.88,0.26,12425.82,12474.28,10400.68
BSE 500,36175.21,49.39,0.14,36125.82,37874.46,31965.51
BSE SmallCap Select Index,8621.25,25.27,0.29,8595.98,8650.42,6803.36
BSE MidCap Select Index,18046.10,39.57,0.22,18006.53,18059.31,14644.25
BSE 100 LargeCap TMC Index,9073.91,7.27,0.08,9066.64,9738.10,8212.16
BSE SENSEX NEXT 30,41514.17,-3.68,-0.01,41517.85,42723.73,36415.87
BSE 1000,10810.28,16.19,0.15,10794.09,11234.91,9480.66
BSE India 150,18547.74,17.54,0.09,18530.20,19711.88,16644.76
BSE MidCap,47415.36,366.21,0.78,47049.15,-,-
BSE SmallCap,55006.80,383.02,0.70,54623.78,-,-
BSE SENSEX Next 50 TMC,14632.75,35.34,0.24,14597.41,-,-
BSE LargeMidCap,10570.55,53.79,0.51,10516.76,-,-
BSE AllCap,10593.51,57.23,0.54,10536.28,-,-
BSE LargeCap,9480.75,42.62,0.45,9438.13,-,-
BSE MidSmallCap,13678.16,100.22,0.74,13577.94,-,-
