Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77834.58,-131.77,-0.17,77966.35,86159.02,71545.81
BSE FOCUSED MIDCAP,26424.38,145.21,0.55,26279.17,26439.08,20835.25
BSE SENSEX 50,25583.03,-41.97,-0.16,25625.00,27541.52,23185.03
BSE SENSEX Next 50,89649.81,396.81,0.44,89253.00,89802.84,74029.08
BSE 100,26127.43,-9.87,-0.04,26137.30,27621.72,23249.92
BSE SENSEX SIXTY,33116.85,-47.85,-0.14,33164.70,35434.57,29895.59
BSE Bharat 22 Index,8902.60,14.35,0.16,8888.25,9837.10,8145.03
BSE 200,11462.89,-2.60,-0.02,11465.49,11944.41,10077.77
BSE 150 MidCap Index,17309.93,43.49,0.25,17266.44,17323.05,14130.50
BSE 250 SmallCap Index,7251.01,10.20,0.14,7240.81,7282.81,5605.74
BSE 250 LargeMidCap Index,10931.65,-0.12,0.00,10931.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12929.46,27.63,0.21,12901.83,12943.62,10400.68
BSE 500,36972.37,5.22,0.01,36967.15,37874.46,31965.51
BSE SmallCap Select Index,9147.24,32.06,0.35,9115.18,9171.47,6803.36
BSE MidCap Select Index,18888.03,74.54,0.40,18813.49,18893.57,14644.25
BSE 100 LargeCap TMC Index,9209.80,-7.17,-0.08,9216.97,9738.10,8212.16
BSE SENSEX NEXT 30,42991.55,-40.94,-0.10,43032.49,43479.87,36415.87
BSE 1000,11075.08,4.11,0.04,11070.97,11234.91,9480.66
BSE India 150,18905.45,-2.75,-0.01,18908.20,19711.88,16644.76
BSE MidCap,49203.98,-71.31,-0.14,49275.29,-,-
BSE SmallCap,57737.39,-55.87,-0.10,57793.26,-,-
BSE SENSEX Next 50 TMC,15260.89,-37.76,-0.25,15298.65,-,-
BSE LargeMidCap,10792.54,-17.97,-0.17,10810.51,-,-
BSE AllCap,10866.61,-16.80,-0.15,10883.41,-,-
BSE LargeCap,9644.19,-16.53,-0.17,9660.72,-,-
BSE MidSmallCap,14279.19,-17.10,-0.12,14296.29,-,-
BSE SENSEX 50 TMC,8180.93,-15.18,-0.19,8196.11,-,-
BSE NEXT 500,17373.19,34.36,0.20,17338.83,-,-
BSE 250 MICROCAP,19458.09,83.59,0.43,19374.50,-,-
BSE Next 250 MICROCAP,5883.63,-24.56,-0.42,5908.19,-,-
BSE Smallcap 500,10086.01,-5.19,-0.05,10091.20,-,-
BSE Total Market,11070.97,-16.18,-0.15,11087.15,-,-
BSE Commodities,8685.00,-58.02,-0.66,8743.02,8923.87,7268.95
