Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75497.10,98.38,0.13,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23771.49,18.86,0.08,23752.63,25388.27,20835.25
BSE SENSEX 50,24828.71,37.92,0.15,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83718.41,169.89,0.20,83548.52,88146.87,74029.08
BSE 100,25161.67,40.90,0.16,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32162.58,48.46,0.15,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9367.43,28.25,0.30,9339.18,9837.10,8145.03
BSE 200,11047.67,22.43,0.20,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16334.04,59.27,0.36,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6728.47,18.34,0.27,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10520.21,24.07,0.23,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12132.68,40.40,0.33,12092.28,12466.64,10400.68
BSE 500,35447.39,82.95,0.23,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8436.32,46.37,0.55,8389.95,8586.65,6803.36
BSE MidCap Select Index,17137.94,19.92,0.12,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8915.65,17.00,0.19,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41965.17,92.72,0.22,41872.45,42461.55,36415.87
BSE 1000,10560.69,25.06,0.24,10535.63,11234.91,9480.66
BSE India 150,18200.66,33.35,0.18,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8758.77,25.80,0.30,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9125.77,20.09,0.22,9105.68,10319.22,8158.47
BSE Energy,11742.49,66.48,0.57,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18748.14,-6.72,-0.04,18754.86,21490.85,16740.58
BSE Financial Services,11965.19,-2.69,-0.02,11967.88,13392.39,10959.13
BSE Healthcare,47339.06,230.80,0.49,47108.26,47141.74,40239.45
BSE Industrials,15837.22,41.39,0.26,15795.83,16451.90,13118.74
BSE Private Banks Index,18939.36,10.79,0.06,18928.57,21724.28,17277.69
BSE Information Technology,26704.22,23.89,0.09,26680.33,38831.45,26433.40
BSE Telecommunication,3358.04,16.75,0.50,3341.29,3349.48,2676.37
BSE Utilities,6157.86,62.84,1.03,6095.02,6419.58,4789.17
BSE AUTO,57516.69,128.78,0.22,57387.91,64584.14,51411.70
BSE BANKEX,60988.42,27.10,0.04,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,77633.41,29.10,0.04,77604.31,80913.90,61099.75
BSE PSU BANK,4607.19,-0.10,0.00,4607.29,5590.18,3804.43
BSE Hospitals,5119.67,29.90,0.59,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58282.94,44.58,0.08,58238.36,63119.26,51821.68
BSE METAL,44506.08,243.49,0.55,44262.59,44334.91,29956.82
BSE OIL & GAS,27488.63,166.93,0.61,27321.70,29833.46,25073.03
BSE Top 10 Banks,16071.08,0.27,0.00,16070.81,18504.60,14995.72
BSE POWER,8058.67,45.35,0.57,8013.32,8354.11,5983.27
BSE REALTY,6014.47,-4.15,-0.07,6018.62,8165.49,4956.78
BSE Services,1538.37,16.72,1.10,1521.65,1646.98,1281.34
BSE Focused IT,32889.57,2.70,0.01,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1776.68,4.37,0.25,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
BSE Housing Finance,1482.68,-8.18,-0.55,1490.86,-,-
BSE REITS and Commercial Real Estate,1446.53,5.00,0.35,1441.53,-,-
BSE INDIA SECTOR LEADERS,14501.73,36.15,0.25,14465.58,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4440.78,21.34,0.48,4419.44,4687.06,3943.92
BSE POWER & ENERGY,4162.29,33.48,0.81,4128.81,4309.06,3582.65
BSE India Infrastructure Index,619.53,5.54,0.90,613.99,633.79,528.80
BSE India Manufacturing Index,1104.61,2.87,0.26,1101.74,1124.57,999.44
BSE CPSE,4196.03,14.54,0.35,4181.49,4265.39,3559.27
BSE PSU,21509.50,27.63,0.13,21481.87,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2440.19,2.63,0.11,2437.56,2490.85,2077.55
BSE INTERNET ECONOMY,2967.27,13.93,0.47,2953.34,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4889.02,17.82,0.37,4871.20,5740.96,4372.00
BSE India Defence,7573.87,31.80,0.42,7542.07,7761.36,5881.43
BSE TECK,14525.53,50.18,0.35,14475.35,19167.87,14261.84
BSE 500 Shariah,9454.61,44.36,0.47,9410.25,-,-
BSE Financials Ex-Banks 30 Index,9677.61,139.94,1.47,9537.67,-,-
BSE Housing Index,3187.36,32.88,1.04,3154.48,-,-
BSE Multicap Consumption (50:30:20),10665.14,62.52,0.59,10602.62,-,-
BSE Clean Environment,7029.67,72.76,1.05,6956.91,-,-
,,,,,Update Time,15-May 09:10
