Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76352.78,-402.27,-0.52,76755.05,86159.02,71545.81
BSE FOCUSED MIDCAP,25137.00,-382.49,-1.50,25519.49,25919.49,20835.25
BSE SENSEX 50,25026.26,-127.42,-0.51,25153.68,27541.52,23185.03
BSE SENSEX Next 50,85821.51,-834.87,-0.96,86656.38,88146.87,74029.08
BSE 100,25445.56,-153.49,-0.60,25599.05,27621.72,23249.92
BSE SENSEX SIXTY,32372.67,-171.85,-0.53,32544.52,35434.57,29895.59
BSE Bharat 22 Index,8829.95,-36.61,-0.41,8866.56,9837.10,8145.03
BSE 200,11180.72,-71.91,-0.64,11252.63,11944.41,10077.77
BSE 150 MidCap Index,16710.55,-170.55,-1.01,16881.10,17090.65,14130.50
BSE 250 SmallCap Index,6941.27,-83.11,-1.18,7024.38,7179.42,5605.74
BSE 250 LargeMidCap Index,10645.17,-70.55,-0.66,10715.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12446.18,-134.46,-1.07,12580.64,12770.77,10400.68
BSE 500,35937.97,-258.46,-0.71,36196.43,37874.46,31965.51
BSE SmallCap Select Index,8578.18,-97.62,-1.13,8675.80,8815.22,6803.36
BSE MidCap Select Index,18025.70,-196.76,-1.08,18222.46,18495.85,14644.25
BSE 100 LargeCap TMC Index,8992.03,-49.91,-0.55,9041.94,9738.10,8212.16
BSE SENSEX NEXT 30,41535.70,-230.81,-0.55,41766.51,42723.73,36415.87
BSE 1000,10750.41,-77.35,-0.71,10827.76,11234.91,9480.66
BSE India 150,18428.63,-118.42,-0.64,18547.05,19711.88,16644.76
BSE MidCap,47919.32,-593.56,-1.22,48512.88,-,-
BSE SmallCap,55877.74,-607.62,-1.08,56485.36,-,-
BSE SENSEX Next 50 TMC,14731.60,-80.59,-0.54,14812.19,-,-
BSE LargeMidCap,10579.12,-91.29,-0.86,10670.41,-,-
BSE AllCap,10628.78,-95.75,-0.89,10724.53,-,-
BSE LargeCap,9467.46,-73.56,-0.77,9541.03,-,-
BSE MidSmallCap,13860.79,-160.74,-1.15,14021.53,-,-
BSE SENSEX 50 TMC,8062.14,-65.58,-0.81,8127.72,-,-
BSE NEXT 500,16705.64,-165.82,-0.98,16871.46,-,-
BSE 250 MICROCAP,18616.74,-196.07,-1.04,18812.81,-,-
BSE Next 250 MICROCAP,5732.75,-47.85,-0.83,5780.60,-,-
BSE Smallcap 500,9742.05,-126.78,-1.28,9868.83,-,-
BSE Commodities,8484.67,-92.17,-1.07,8576.84,8923.87,7268.95
BSE Consumer Discretionary,9802.82,-14.47,-0.15,9817.29,10319.22,8158.47
BSE Energy,11287.22,-98.89,-0.87,11386.11,12537.31,10920.35
BSE Fast Moving Consumer Goods,18260.75,-89.10,-0.49,18349.85,21490.85,16740.58
BSE Financial Services,12382.18,-109.54,-0.88,12491.72,13392.39,10959.13
BSE Healthcare,49553.39,-267.84,-0.54,49821.23,50627.07,40239.45
BSE Industrials,15878.40,-112.88,-0.71,15991.28,17152.55,13118.74
BSE Private Banks Index,19882.08,-192.46,-0.96,20074.54,21724.28,17277.69
BSE Information Technology,27499.38,-52.04,-0.19,27551.42,38598.21,25164.70
BSE Telecommunication,3574.99,-47.91,-1.32,3622.90,3793.58,2676.37
BSE Utilities,5836.01,-65.24,-1.11,5901.25,6419.58,4789.17
BSE AUTO,60381.03,363.27,0.61,60017.76,64584.14,52099.69
BSE BANKEX,64167.55,-644.38,-0.99,64811.93,69406.97,56230.38
BSE CAPITAL GOODS,77742.74,-657.59,-0.84,78400.33,84777.05,61099.75
BSE PSU BANK,4669.88,-46.87,-0.99,4716.75,5590.18,3804.43
BSE Insurance,1560.62,10.82,0.70,1549.80,1845.38,1519.16
BSE Hospitals,5324.14,-18.91,-0.35,5343.05,5498.15,4325.16
BSE CONSUMER DURABLES,63150.32,-331.88,-0.52,63482.20,63952.02,51821.68
BSE METAL,40093.51,-382.18,-0.94,40475.69,45388.14,30242.04
BSE OIL & GAS,26206.91,-288.75,-1.09,26495.66,29833.46,25073.03
BSE Top 10 Banks,16718.10,-150.61,-0.89,16868.71,18504.60,14995.72
BSE POWER,7773.18,-100.65,-1.28,7873.83,8573.90,5983.27
BSE REALTY,6921.31,-124.26,-1.76,7045.57,7568.28,4956.78
BSE Services,1621.64,-25.75,-1.56,1647.39,1706.54,1281.34
BSE Focused IT,34254.52,-103.84,-0.30,34358.36,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.61,-16.83,-0.83,2030.44,2066.64,1547.96
BSE CAPITAL MARKETS,3859.60,-35.16,-0.90,3894.76,-,-
BSE Housing Finance,1535.60,-29.97,-1.91,1565.57,-,-
BSE MidSmall Private Banks,1717.89,-28.99,-1.66,1746.88,-,-
BSE INDIA SECTOR LEADERS,14604.64,-104.65,-0.71,14709.29,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4345.80,-30.96,-0.71,4376.76,4687.06,3943.92
BSE POWER & ENERGY,3963.74,-40.65,-1.02,4004.39,4309.06,3582.65
BSE India Infrastructure Index,586.27,-6.16,-1.04,592.43,633.79,528.80
BSE India Manufacturing Index,1070.39,-1.69,-0.16,1072.08,1124.57,999.44
BSE CPSE,3868.82,-12.07,-0.31,3880.89,4265.39,3559.27
BSE PSU,20628.47,-124.77,-0.60,20753.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2340.87,-8.97,-0.38,2349.84,2492.58,2077.55
BSE INTERNET ECONOMY,3063.63,-22.21,-0.72,3085.84,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5336.73,-16.63,-0.31,5353.36,5740.96,4372.00
BSE India Defence,7804.40,-49.09,-0.63,7853.49,8110.60,5881.43
BSE TECK,14851.97,-78.49,-0.53,14930.46,19167.87,13891.13
BSE 500 Shariah,9547.95,-63.71,-0.66,9611.65,-,-
BSE Financials Ex-Banks 30 Index,9905.05,-94.80,-0.95,9999.85,-,-
BSE Housing Index,3387.12,-48.06,-1.40,3435.18,-,-
BSE Multicap Consumption (50:30:20),11149.88,-48.74,-0.44,11198.62,-,-
BSE Clean Environment,7073.08,-94.42,-1.32,7167.50,-,-
BSE Saatvik 100,11550.40,-100.16,-0.86,11650.56,-,-
BSE REITS and Commercial Real Estate,1572.11,-9.43,-0.60,1581.54,-,-
,,,,,Update Time,23-Jul 15:21
