Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77279.34,-193.60,-0.25,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26638.23,-96.83,-0.36,26735.06,26915.67,20835.25
BSE SENSEX 50,25363.19,-78.53,-0.31,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89134.69,-251.77,-0.28,89386.46,90092.89,74029.08
BSE 100,25917.63,-79.21,-0.30,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32843.60,-102.41,-0.31,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8756.78,-52.06,-0.59,8808.84,9837.10,8145.03
BSE 200,11393.29,-28.74,-0.25,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17360.38,-13.57,-0.08,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7267.11,8.82,0.12,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10876.07,-27.08,-0.25,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12964.09,-1.33,-0.01,12965.42,13011.93,10400.68
BSE 500,36813.38,-76.93,-0.21,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9301.00,17.05,0.18,9283.95,9321.04,6803.36
BSE MidCap Select Index,19111.94,13.94,0.07,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9140.60,-27.55,-0.30,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42476.67,-233.29,-0.55,42709.96,43479.87,36415.87
BSE 1000,11039.28,-22.31,-0.20,11061.59,11234.91,9480.66
BSE India 150,18794.81,-46.45,-0.25,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8760.65,-64.07,-0.73,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10313.84,4.08,0.04,10309.76,10413.48,8158.47
BSE Energy,11182.50,-76.41,-0.68,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17821.80,-116.11,-0.65,17937.91,21490.85,16740.58
BSE Financial Services,12650.54,-41.16,-0.32,12691.70,13392.39,10959.13
BSE Healthcare,51286.13,173.30,0.34,51112.83,51574.61,40239.45
BSE Industrials,16762.12,66.81,0.40,16695.31,17152.55,13118.74
BSE Private Banks Index,20017.52,-44.21,-0.22,20061.73,21724.28,17277.69
BSE Information Technology,29089.30,-93.84,-0.32,29183.14,38598.21,25164.70
BSE Telecommunication,3691.41,22.16,0.60,3669.25,3793.58,2676.37
BSE Utilities,5531.67,-31.80,-0.57,5563.47,6419.58,4789.17
BSE AUTO,63986.51,-214.53,-0.33,64201.04,65675.73,52099.69
BSE BANKEX,65179.96,-227.35,-0.35,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79652.61,562.18,0.71,79090.43,84777.05,61099.75
BSE PSU BANK,4838.70,-44.55,-0.91,4883.25,5590.18,3804.43
BSE Insurance,1551.44,0.69,0.04,1550.75,1845.38,1519.16
BSE Hospitals,5214.33,5.80,0.11,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65722.07,577.95,0.89,65144.12,66148.63,51821.68
BSE METAL,42688.38,-450.34,-1.04,43138.72,45388.14,30311.19
BSE OIL & GAS,26028.55,-152.14,-0.58,26180.69,29833.46,25073.03
