Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78796.44,215.44,0.27,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26072.14,64.71,0.25,26007.43,26156.07,20835.25
BSE SENSEX 50,25871.44,66.10,0.26,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89293.39,247.67,0.28,89045.72,89802.84,74029.08
BSE 100,26339.51,68.56,0.26,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33465.51,88.77,0.27,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8957.72,-20.88,-0.23,8978.60,9837.10,8145.03
BSE 200,11539.26,23.50,0.20,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17212.85,5.59,0.03,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7253.53,31.44,0.44,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10992.71,21.94,0.20,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12883.13,21.82,0.17,12861.31,12911.72,10400.68
BSE 500,37158.11,83.45,0.23,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9051.24,83.14,0.93,8968.10,9071.40,6803.36
BSE MidCap Select Index,18747.63,5.87,0.03,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9292.60,23.21,0.25,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43194.24,103.91,0.24,43090.33,43349.35,36415.87
BSE 1000,11125.96,28.88,0.26,11097.08,11234.91,9480.66
BSE India 150,19035.69,39.37,0.21,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8804.48,8.04,0.09,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10309.11,-16.37,-0.16,10325.48,10376.12,8158.47
BSE Energy,11447.84,137.13,1.21,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18468.25,21.97,0.12,18446.28,21490.85,16740.58
BSE Financial Services,12745.15,49.02,0.39,12696.13,13392.39,10959.13
BSE Healthcare,51075.03,112.84,0.22,50962.19,51320.01,40239.45
BSE Industrials,16503.99,137.33,0.84,16366.66,17152.55,13118.74
BSE Private Banks Index,20176.87,69.43,0.35,20107.44,21724.28,17277.69
BSE Information Technology,30041.76,-132.07,-0.44,30173.83,38598.21,25164.70
BSE Telecommunication,3592.40,-15.20,-0.42,3607.60,3793.58,2676.37
BSE Utilities,5720.12,-54.07,-0.94,5774.19,6419.58,4789.17
BSE AUTO,64209.13,-355.77,-0.55,64564.90,64968.30,52099.69
BSE BANKEX,65671.78,338.55,0.52,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,78809.93,769.73,0.99,78040.20,84777.05,61099.75
BSE PSU BANK,4829.73,37.49,0.78,4792.24,5590.18,3804.43
BSE Insurance,1559.98,-10.56,-0.67,1570.54,1845.38,1519.16
BSE Hospitals,5376.54,-4.70,-0.09,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65667.94,286.03,0.44,65381.91,66005.32,51821.68
BSE METAL,42153.81,-267.05,-0.63,42420.86,45388.14,30311.19
BSE OIL & GAS,26531.55,191.32,0.73,26340.23,29833.46,25073.03
BSE Top 10 Banks,16988.87,55.68,0.33,16933.19,18504.60,14995.72
BSE POWER,7620.22,-71.36,-0.93,7691.58,8573.90,5983.27
BSE REALTY,6961.53,-80.60,-1.14,7042.13,7568.28,4956.78
BSE Services,1665.42,-8.65,-0.52,1674.07,1706.54,1281.34
BSE Focused IT,37657.56,-69.42,-0.18,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2073.59,26.61,1.30,2046.98,2080.36,1547.96
BSE Housing Finance,1516.88,11.90,0.79,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1749.21,16.21,0.94,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
