Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82876.47,-798.45,-0.95,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23909.55,-313.77,-1.30,24223.32,25388.27,18935.55
BSE SENSEX 50,26689.06,-268.32,-1.00,26957.38,27541.52,22582.21
BSE SENSEX Next 50,84995.27,-1307.17,-1.51,86302.44,88146.87,69787.64
BSE 100,26750.28,-295.84,-1.09,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34345.91,-361.96,-1.04,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9475.63,-110.23,-1.15,9585.86,9634.32,7356.51
BSE 200,11576.25,-138.19,-1.18,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16015.46,-272.56,-1.67,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6343.20,-104.37,-1.62,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10963.06,-135.44,-1.22,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11743.90,-197.74,-1.66,11941.64,12466.64,9555.95
BSE 500,36583.80,-465.60,-1.26,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7740.26,-152.45,-1.93,7892.71,8351.29,5962.56
BSE MidCap Select Index,16991.94,-219.97,-1.28,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9450.49,-104.91,-1.10,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40571.48,-570.44,-1.39,41141.92,41405.37,32124.65
BSE 1000,10850.13,-139.27,-1.27,10989.40,11234.91,9066.73
BSE India 150,19128.80,-218.41,-1.13,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8251.72,-183.28,-2.17,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9671.75,-124.28,-1.27,9796.03,10319.22,7774.05
BSE Energy,11973.34,-237.56,-1.95,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18898.41,-166.60,-0.87,19065.01,21490.85,18061.74
BSE Financial Services,13156.88,-118.02,-0.89,13274.90,13381.23,10599.58
BSE Healthcare,42780.13,-307.59,-0.71,43087.72,46018.05,37028.95
BSE Industrials,14952.17,-134.77,-0.89,15086.94,15343.81,11380.29
BSE Private Banks Index,20925.42,-164.79,-0.78,21090.21,21724.28,16829.71
BSE Information Technology,31200.00,-923.34,-2.87,32123.34,40896.35,30430.30
BSE Telecommunication,3098.15,-36.18,-1.15,3134.33,3203.99,2439.79
BSE Utilities,5259.97,-108.84,-2.03,5368.81,5614.90,4474.43
BSE AUTO,62799.11,-385.95,-0.61,63185.06,64584.14,42834.11
BSE BANKEX,67514.72,-552.51,-0.81,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68553.92,-491.41,-0.71,69045.33,73125.09,54567.64
BSE PSU BANK,5111.44,-46.03,-0.89,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59128.61,-624.93,-1.05,59753.54,63119.26,49772.57
BSE METAL,39197.07,-1225.98,-3.03,40423.05,41045.73,25884.45
BSE OIL & GAS,28574.50,-561.74,-1.93,29136.24,29613.65,21949.84
BSE Top 10 Banks,18190.32,-109.92,-0.60,18300.24,18370.84,17601.94
BSE POWER,6730.91,-109.09,-1.59,6840.00,7048.02,5669.71
BSE REALTY,6349.53,-201.00,-3.07,6550.53,8165.49,5788.53
BSE Services,1503.53,-30.68,-2.00,1534.21,1646.98,1217.97
BSE Focused IT,37867.52,-1022.41,-2.63,38889.93,48964.20,36211.60
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15084.29,-200.17,-1.31,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4466.39,-72.25,-1.59,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3892.85,-76.60,-1.93,3969.45,4006.78,3194.96
BSE India Infrastructure Index,580.46,-10.51,-1.78,590.97,622.49,492.74
BSE India Manufacturing Index,1098.19,-13.10,-1.18,1111.29,1121.38,875.54
BSE CPSE,3963.24,-55.39,-1.38,4018.63,4044.79,3057.56
BSE PSU,21832.41,-229.73,-1.04,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2396.97,-33.24,-1.37,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2963.23,-66.33,-2.19,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5300.01,-82.50,-1.53,5382.51,5740.96,4368.36
BSE India Defence,6745.43,-41.15,-0.61,6786.58,7099.89,6322.64
BSE TECK,16464.61,-333.64,-1.99,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.87,-116.14,-1.18,9860.01,-,-
BSE Financials Ex-Banks 30 Index,10289.16,90.90,0.89,10198.26,-,-
BSE Housing Index,3356.59,-16.65,-0.49,3373.24,-,-
BSE Multicap Consumption (50:30:20),11288.38,-50.95,-0.45,11339.33,-,-
BSE Clean Environment,6083.03,-15.26,-0.25,6098.29,-,-
BSE REITs and InvITs Index,156.48,-1.52,-0.96,158.00,-,-
,,,,,Update Time,13-Feb 11:31
