Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82971.19,-763.06,-0.91,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24027.63,-264.04,-1.09,24291.67,25388.27,18935.55
BSE SENSEX 50,26733.69,-230.15,-0.85,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85883.97,-880.83,-1.02,86764.80,88146.87,69787.64
BSE 100,26839.39,-239.48,-0.88,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34427.17,-290.84,-0.84,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9637.09,-70.92,-0.73,9708.01,9735.38,7356.51
BSE 200,11625.96,-100.32,-0.86,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16149.12,-115.16,-0.71,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6387.10,-32.79,-0.51,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.32,-92.24,-0.83,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11836.53,-76.82,-0.64,11913.35,12466.64,9555.95
BSE 500,36765.37,-296.98,-0.80,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7829.69,-18.46,-0.24,7848.15,8351.29,5962.56
BSE MidCap Select Index,17144.26,-138.09,-0.80,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9486.46,-82.62,-0.86,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40859.59,-229.52,-0.56,41089.11,41405.37,32124.65
BSE 1000,10899.05,-87.95,-0.80,10987.00,11234.91,9066.73
BSE India 150,19208.90,-163.67,-0.84,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8262.49,-51.46,-0.62,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9564.61,-110.64,-1.14,9675.25,10319.22,7774.05
BSE Energy,12087.19,-76.14,-0.63,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19031.17,-197.22,-1.03,19228.39,21490.85,18061.74
BSE Financial Services,13250.30,-109.76,-0.82,13360.06,13392.39,10599.58
BSE Healthcare,43328.99,1.92,0.00,43327.07,46018.05,37028.95
BSE Industrials,15116.20,-150.59,-0.99,15266.79,15343.81,11380.29
BSE Private Banks Index,21046.32,-168.80,-0.80,21215.12,21724.28,16829.71
BSE Information Technology,31649.79,24.98,0.08,31624.81,40175.26,30430.30
BSE Telecommunication,3109.48,-29.19,-0.93,3138.67,3203.99,2439.79
BSE Utilities,5323.96,-64.23,-1.19,5388.19,5614.90,4499.86
BSE AUTO,62022.92,-729.06,-1.16,62751.98,64584.14,42834.11
BSE BANKEX,68615.52,-538.24,-0.78,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69284.64,-819.98,-1.17,70104.62,73125.09,54567.64
BSE PSU BANK,5369.26,-24.83,-0.46,5394.09,5421.11,3245.90
BSE Hospitals,4846.05,-3.36,-0.07,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59270.75,-642.49,-1.07,59913.24,63119.26,49772.57
BSE METAL,39424.41,-103.74,-0.26,39528.15,41045.73,25884.45
BSE OIL & GAS,28948.66,-122.05,-0.42,29070.71,29613.65,21949.84
BSE Top 10 Banks,18293.81,-159.00,-0.86,18452.81,18504.60,17601.94
BSE POWER,6813.92,-94.40,-1.37,6908.32,7048.02,5669.71
BSE REALTY,6390.43,-122.83,-1.89,6513.26,8165.49,5788.53
BSE Services,1513.17,-17.61,-1.15,1530.78,1646.98,1217.97
BSE Focused IT,38165.89,-105.13,-0.27,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15098.69,-135.72,-0.89,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4467.43,-51.77,-1.15,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3936.47,-34.43,-0.87,3970.90,4006.78,3194.96
BSE India Infrastructure Index,588.37,-4.87,-0.82,593.24,622.49,492.74
BSE India Manufacturing Index,1103.77,-7.85,-0.71,1111.62,1121.38,875.54
BSE CPSE,3994.31,-27.88,-0.69,4022.19,4044.79,3057.56
BSE PSU,22177.31,-157.63,-0.71,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2425.37,-10.05,-0.41,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2949.94,-19.21,-0.65,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5214.15,-75.84,-1.43,5289.99,5740.96,4368.36
BSE India Defence,6788.20,-57.31,-0.84,6845.51,7099.89,6322.64
BSE TECK,16610.95,-45.57,-0.27,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,19-Feb 13:01
