Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76694.24,-969.76,-1.25,77664.00,86159.02,71545.81
BSE FOCUSED MIDCAP,23324.68,-319.54,-1.35,23644.22,25388.27,20835.25
BSE SENSEX 50,25007.20,-283.33,-1.12,25290.53,27541.52,23185.03
BSE SENSEX Next 50,83303.28,-1063.52,-1.26,84366.80,88146.87,74029.08
BSE 100,25282.51,-293.53,-1.15,25576.04,27621.72,23249.92
BSE SENSEX SIXTY,32343.20,-360.68,-1.10,32703.88,35434.57,29895.59
BSE Bharat 22 Index,9571.00,-59.87,-0.62,9630.87,9837.10,8040.56
BSE 200,11059.19,-132.82,-1.19,11192.01,11944.41,10077.77
BSE 150 MidCap Index,15998.18,-200.69,-1.24,16198.87,16689.79,14130.50
BSE 250 SmallCap Index,6523.52,-85.76,-1.30,6609.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10508.83,-125.85,-1.18,10634.68,11319.13,9557.65
BSE 400 MidSmallCap Index,11843.35,-150.91,-1.26,11994.26,12466.64,10400.68
BSE 500,35302.86,-426.85,-1.19,35729.71,37874.46,31965.51
BSE SmallCap Select Index,7965.80,-78.00,-0.97,8043.80,8351.29,6756.43
BSE MidCap Select Index,16900.20,-193.09,-1.13,17093.29,17884.64,14644.25
BSE 100 LargeCap TMC Index,8956.31,-105.82,-1.17,9062.13,9738.10,8212.16
BSE SENSEX NEXT 30,40736.54,-230.88,-0.56,40967.42,41624.87,34653.55
BSE 1000,10499.86,-128.07,-1.21,10627.93,11234.91,9480.66
BSE India 150,18225.44,-213.69,-1.16,18439.13,19711.88,16644.76
BSE MidCap,46368.84,-167.61,-0.36,46536.45,-,-
BSE SmallCap,51306.25,-173.61,-0.34,51479.86,-,-
BSE SENSEX Next 50 TMC,14447.01,-124.99,-0.86,14572.00,-,-
BSE LargeMidCap,10507.18,-88.72,-0.84,10595.90,-,-
BSE AllCap,10421.58,-79.69,-0.76,10501.27,-,-
BSE LargeCap,9458.02,-89.81,-0.94,9547.83,-,-
BSE MidSmallCap,13053.11,-45.65,-0.35,13098.76,-,-
BSE SENSEX 50 TMC,8127.65,-79.35,-0.97,8207.00,-,-
BSE NEXT 500,15002.38,-48.92,-0.33,15051.30,-,-
BSE 250 MICROCAP,16964.84,-59.76,-0.35,17024.60,-,-
BSE Next 250 MICROCAP,4958.20,-12.77,-0.26,4970.97,-,-
BSE Smallcap 500,9076.10,-40.71,-0.45,9116.81,-,-
