Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77182.40,518.19,0.68,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23712.50,309.22,1.32,23403.28,25388.27,20835.25
BSE SENSEX 50,25170.15,167.79,0.67,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84755.00,1079.87,1.29,83675.13,88146.87,74029.08
BSE 100,25501.32,200.66,0.79,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32593.87,244.43,0.76,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9633.25,50.45,0.53,9582.80,9837.10,8040.56
BSE 200,11173.47,99.15,0.90,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16243.67,206.85,1.29,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6654.04,121.51,1.86,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10618.20,95.51,0.91,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12043.28,175.37,1.48,11867.91,12466.64,10400.68
BSE 500,35703.51,353.85,1.00,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8101.55,134.56,1.69,7966.99,8351.29,6756.43
BSE MidCap Select Index,17131.04,193.85,1.14,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9036.96,71.62,0.80,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41242.65,423.51,1.04,40819.14,41624.87,34653.55
BSE 1000,10625.36,111.23,1.06,10514.13,11234.91,9480.66
BSE India 150,18399.35,157.47,0.86,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8531.89,140.20,1.67,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9264.76,134.60,1.47,9130.16,10319.22,8158.47
BSE Energy,11648.66,82.82,0.72,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18883.97,120.13,0.64,18763.84,21490.85,16740.58
BSE Financial Services,12291.69,4.99,0.04,12286.70,13392.39,10959.13
BSE Healthcare,44633.39,1016.47,2.33,43616.92,46018.05,40239.45
BSE Industrials,15953.11,177.96,1.13,15775.15,16020.57,12622.10
BSE Private Banks Index,19318.88,0.28,0.00,19318.60,21724.28,17277.69
BSE Information Technology,28209.99,561.25,2.03,27648.74,38831.45,27428.32
BSE Telecommunication,2982.45,33.54,1.14,2948.91,3203.99,2676.37
BSE Utilities,6347.92,163.03,2.64,6184.89,6389.55,4789.17
BSE AUTO,57493.75,812.07,1.43,56681.68,64584.14,49099.73
BSE BANKEX,63158.51,-29.80,-0.05,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77624.10,535.04,0.69,77089.06,78123.99,60814.78
BSE PSU BANK,4951.50,7.11,0.14,4944.39,5590.18,3472.53
BSE Hospitals,4879.39,87.56,1.83,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,59996.90,913.90,1.55,59083.00,63119.26,51821.68
BSE METAL,42696.12,768.63,1.83,41927.49,42879.48,27908.93
BSE OIL & GAS,27297.11,258.86,0.96,27038.25,29833.46,25073.03
BSE Top 10 Banks,16677.35,-14.23,-0.09,16691.58,18504.60,14995.72
BSE POWER,8249.48,181.99,2.26,8067.49,8284.34,5983.27
BSE REALTY,6138.25,116.11,1.93,6022.14,8165.49,4956.78
BSE Services,1503.11,26.63,1.80,1476.48,1646.98,1281.34
BSE Focused IT,34575.85,702.09,2.07,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1801.33,14.41,0.81,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14635.17,170.19,1.18,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.54,67.41,1.55,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4214.30,68.02,1.64,4146.28,4229.78,3582.65
BSE India Infrastructure Index,626.91,10.25,1.66,616.66,630.09,528.80
BSE India Manufacturing Index,1090.30,11.31,1.05,1078.99,1121.46,966.50
BSE CPSE,4197.06,37.77,0.91,4159.29,4213.39,3489.63
BSE PSU,22236.45,160.01,0.72,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2357.65,24.74,1.06,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2885.03,17.81,0.62,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5020.19,49.97,1.01,4970.22,5740.96,4372.00
BSE India Defence,7288.46,37.04,0.51,7251.42,7424.83,5881.43
BSE TECK,14775.36,207.54,1.42,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 12:31
