Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72911.28,-1621.68,-2.18,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21124.73,-602.05,-2.77,21726.78,25388.27,18935.55
BSE SENSEX 50,23609.57,-541.94,-2.24,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75750.26,-2259.99,-2.90,78010.25,88146.87,70153.76
BSE 100,23696.96,-575.13,-2.37,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30467.49,-708.70,-2.27,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8712.32,-225.49,-2.52,8937.81,9837.10,7460.33
BSE 200,10288.44,-261.44,-2.48,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14403.93,-440.50,-2.97,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5689.21,-175.02,-2.98,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9753.47,-250.63,-2.51,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10552.83,-323.35,-2.97,10876.18,12466.64,9555.95
BSE 500,32571.33,-852.28,-2.55,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6906.55,-214.31,-3.01,7120.86,8351.29,5962.56
BSE MidCap Select Index,14908.57,-462.32,-3.01,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8383.18,-204.23,-2.38,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,37110.09,-1014.22,-2.66,38124.31,41624.87,32285.09
BSE 1000,9652.90,-255.78,-2.58,9908.68,11234.91,9066.73
BSE India 150,16982.70,-424.21,-2.44,17406.91,19711.88,16984.43
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7366.32,-255.45,-3.35,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8284.71,-234.94,-2.76,8519.65,10319.22,7774.05
BSE Energy,11188.70,-232.96,-2.04,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,16930.23,-389.98,-2.25,17320.21,21490.85,16925.53
BSE Financial Services,11293.57,-347.16,-2.98,11640.73,13392.39,10860.34
BSE Healthcare,41489.32,-817.08,-1.93,42306.40,46018.05,37028.95
BSE Industrials,13294.75,-459.63,-3.34,13754.38,15343.81,11380.29
BSE Private Banks Index,17811.04,-500.36,-2.73,18311.40,21724.28,17246.24
BSE Information Technology,28051.76,-174.85,-0.62,28226.61,38831.45,27428.32
BSE Telecommunication,2761.65,-93.44,-3.27,2855.09,3203.99,2504.13
BSE Utilities,5288.65,-118.26,-2.19,5406.91,5614.90,4780.51
BSE AUTO,53260.88,-1456.83,-2.66,54717.71,64584.14,42834.11
BSE BANKEX,58368.41,-1804.90,-3.00,60173.31,69406.97,56295.20
BSE CAPITAL GOODS,65063.33,-2281.06,-3.39,67344.39,73125.09,54739.67
BSE PSU BANK,4632.76,-194.28,-4.02,4827.04,5590.18,3389.25
BSE Hospitals,4374.37,-104.08,-2.32,4478.45,5427.67,4368.92
BSE CONSUMER DURABLES,52950.74,-1800.62,-3.29,54751.36,63119.26,49772.57
BSE METAL,36186.30,-1521.90,-4.04,37708.20,41101.11,25884.45
BSE OIL & GAS,25339.75,-637.63,-2.45,25977.38,29833.46,22496.68
BSE Top 10 Banks,15506.63,-445.01,-2.79,15951.64,18504.60,15507.38
BSE POWER,6751.09,-172.72,-2.49,6923.81,7130.86,5932.31
BSE REALTY,5247.32,-170.45,-3.15,5417.77,8165.49,5248.58
BSE Services,1301.97,-47.66,-3.53,1349.63,1646.98,1227.44
BSE Focused IT,33622.82,-228.69,-0.68,33851.51,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1569.00,-53.71,-3.31,1622.71,1856.97,1567.94
BSE Insurance,1625.73,-6.84,-0.42,1632.57,-,-
BSE CAPITAL MARKETS,3269.77,-46.49,-1.40,3316.26,-,-
BSE INDIA SECTOR LEADERS,13374.45,-314.43,-2.30,13688.88,15661.02,13374.70
BSE SELECT BUSINESS GROUPS,3993.85,-97.52,-2.38,4091.37,4687.06,3533.92
BSE POWER & ENERGY,3768.36,-82.11,-2.13,3850.47,4051.91,3303.52
BSE India Infrastructure Index,536.05,-14.24,-2.59,550.29,622.49,499.22
BSE India Manufacturing Index,1008.27,-23.84,-2.31,1032.11,1121.46,875.54
BSE CPSE,3740.48,-102.64,-2.67,3843.12,4076.96,3192.00
BSE PSU,20048.13,-639.95,-3.09,20688.08,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2147.14,-66.78,-3.02,2213.92,2453.56,1716.05
BSE INTERNET ECONOMY,2593.12,-68.24,-2.56,2661.36,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4473.23,-118.30,-2.58,4591.53,5740.96,4368.36
BSE India Defence,6138.42,-197.86,-3.12,6336.28,7099.89,6138.05
BSE TECK,14801.85,-184.00,-1.23,14985.85,19167.87,14598.39
BSE 500 Shariah,8849.91,88.26,1.01,8761.65,-,-
BSE Financials Ex-Banks 30 Index,9090.32,-48.31,-0.53,9138.63,-,-
BSE Housing Index,2939.00,-7.58,-0.26,2946.58,-,-
BSE Multicap Consumption (50:30:20),9960.76,65.18,0.66,9895.58,-,-
BSE Clean Environment,5917.47,88.56,1.52,5828.91,-,-
,,,,,Update Time,23-Mar 10:01
