Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78144.62,155.94,0.20,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23477.45,171.01,0.73,23306.44,25388.27,20835.25
BSE SENSEX 50,25353.23,44.95,0.18,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84155.31,435.72,0.52,83719.59,88146.87,74029.08
BSE 100,25614.67,62.69,0.25,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32802.93,57.64,0.18,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9549.66,27.36,0.29,9522.30,9837.10,8040.56
BSE 200,11175.82,32.79,0.29,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16029.06,98.67,0.62,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6514.25,66.00,1.02,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10615.37,32.93,0.31,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11853.11,88.47,0.75,11764.64,12466.64,10400.68
BSE 500,35620.74,134.83,0.38,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7937.69,77.56,0.99,7860.13,8351.29,6756.43
BSE MidCap Select Index,16941.53,98.39,0.58,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9067.99,20.35,0.22,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40631.84,35.93,0.09,40595.91,41624.87,34653.55
BSE 1000,10588.89,44.31,0.42,10544.58,11234.91,9480.66
BSE India 150,18437.36,50.74,0.28,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8381.59,14.85,0.18,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9268.60,50.99,0.55,9217.61,10319.22,8158.47
BSE Energy,11497.45,63.81,0.56,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18207.33,284.35,1.59,17922.98,21490.85,16740.58
BSE Financial Services,12356.14,25.50,0.21,12330.64,13392.39,10959.13
BSE Healthcare,43379.47,133.87,0.31,43245.60,46018.05,40239.45
BSE Industrials,15652.85,144.38,0.93,15508.47,15662.95,12622.10
BSE Private Banks Index,19365.94,25.58,0.13,19340.36,21724.28,17277.69
BSE Information Technology,30587.92,-88.21,-0.29,30676.13,38831.45,27428.32
BSE Telecommunication,2974.64,5.40,0.18,2969.24,3203.99,2676.37
BSE Utilities,5973.85,44.77,0.76,5929.08,5994.60,4789.17
BSE AUTO,58479.90,201.68,0.35,58278.22,64584.14,47690.57
BSE BANKEX,63243.23,40.86,0.06,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75429.21,949.36,1.27,74479.85,75425.76,60705.92
BSE PSU BANK,4954.18,0.73,0.01,4953.45,5590.18,3472.53
BSE Hospitals,4735.05,32.74,0.70,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59953.10,263.64,0.44,59689.46,63119.26,51821.68
BSE METAL,41832.67,-117.25,-0.28,41949.92,42233.02,27908.93
BSE OIL & GAS,26937.30,76.19,0.28,26861.11,29833.46,25073.03
BSE Top 10 Banks,16735.02,17.95,0.11,16717.07,18504.60,14995.72
BSE POWER,7698.33,66.74,0.87,7631.59,7700.54,5983.27
BSE REALTY,6064.31,27.12,0.45,6037.19,8165.49,4956.78
BSE Services,1498.35,9.09,0.61,1489.26,1646.98,1281.34
BSE Focused IT,37229.16,-95.50,-0.26,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1742.47,0.82,0.05,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14575.80,47.02,0.32,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4400.21,11.81,0.27,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4055.76,26.61,0.66,4029.15,4067.32,3582.65
BSE India Infrastructure Index,610.48,4.52,0.75,605.96,622.49,528.80
BSE India Manufacturing Index,1085.22,3.92,0.36,1081.30,1121.46,966.40
BSE CPSE,4119.49,21.37,0.52,4098.12,4131.56,3489.63
BSE PSU,21823.76,67.86,0.31,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2420.02,7.93,0.33,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2882.86,18.12,0.63,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5023.03,34.95,0.70,4988.08,5740.96,4372.00
BSE India Defence,7188.00,59.05,0.83,7128.95,7195.52,5881.43
BSE TECK,15701.63,-57.24,-0.36,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 10:01
